88,240,41,200,0,0,32,1,1,10,359,13.793,11.455,SUCCESS,-1,,,,,,,,
88,240,41,200,0,0,32,2,1,10,359,10.953,9.508,SUCCESS,-1,,,,,,,,
88,240,41,200,0,0,32,4,1,10,359,11.446,10.116,SUCCESS,-1,,,,,,,,
88,240,41,200,0,0,32,8,1,10,359,13.54,12.092,SUCCESS,-1,,,,,,,,
88,240,41,200,0,0,32,16,1,10,359,12.572,11.498,SUCCESS,-1,,,,,,,,
88,240,41,200,0,0,32,32,1,10,359,11.674,10.504,SUCCESS,-1,,,,,,,,
88,240,41,200,0,0,64,1,1,10,359,11.048,9.019,SUCCESS,-1,,,,,,,,
88,240,41,200,0,0,64,2,1,10,359,10.594,9.252,SUCCESS,-1,,,,,,,,
88,240,41,200,0,0,64,4,1,10,359,14.084,12.825,SUCCESS,-1,,,,,,,,
88,240,41,200,0,0,64,8,1,10,359,11.448,10.37,SUCCESS,-1,,,,,,,,
88,240,41,200,0,0,64,16,1,10,359,12.67,11.563,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,1,16,1,10,359,37.079,35.083,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,1,32,1,10,359,37.788,36.015,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,1,64,1,10,359,33.15,31.823,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,1,128,1,10,359,47.646,46.157,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,1,256,1,10,359,43.689,42.238,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,1,512,1,10,359,48.834,47.472,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,1,1024,1,10,359,44.374,43.028,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,2,8,1,10,359,32.358,30.851,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,2,16,1,10,359,34.021,32.533,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,2,32,1,10,359,36.396,34.71,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,2,64,1,10,359,33.656,32.299,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,2,128,1,10,359,41.699,40.333,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,2,256,1,10,359,44.05,42.673,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,2,512,1,10,359,48.437,47.106,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,4,4,1,10,359,31.663,30.253,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,4,8,1,10,359,31.795,30.394,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,4,16,1,10,359,34.257,32.422,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,4,32,1,10,359,32.628,30.874,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,4,64,1,10,359,45.845,44.446,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,4,128,1,10,359,51.474,50.02,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,4,256,1,10,359,62.908,61.574,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,8,2,1,10,359,31.607,30.176,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,8,4,1,10,359,35.519,33.786,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,8,8,1,10,359,35.936,34.457,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,8,16,1,10,359,37.157,35.524,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,8,32,1,10,359,36.657,35.26,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,8,64,1,10,359,47.097,45.733,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,8,128,1,10,359,64.964,63.436,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,16,1,1,10,359,35.325,31.084,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,16,2,1,10,359,34.096,32.601,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,16,4,1,10,359,33.021,31.459,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,16,8,1,10,359,36.758,34.786,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,16,16,1,10,359,38.475,36.98,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,16,32,1,10,359,51.52,50.157,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,16,64,1,10,359,58.307,56.916,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,32,1,1,10,359,33.211,31.658,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,32,2,1,10,359,32.194,30.762,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,32,4,1,10,359,32.336,30.946,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,32,8,1,10,359,35.687,34.087,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,32,16,1,10,359,39.464,37.678,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,32,32,1,10,359,37.028,35.563,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,64,1,1,10,359,31.854,30.379,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,64,2,1,10,359,31.644,30.248,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,64,4,1,10,359,34.877,33.386,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,64,8,1,10,359,36.038,34.386,SUCCESS,-1,,,,,,,,
88,240,41,200,0,1,64,16,1,10,359,39.192,37.58,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,1,16,1,10,359,34.405,33.037,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,1,32,1,10,359,31.683,30.354,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,1,64,1,10,359,36.653,35.316,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,1,128,1,10,359,36.744,35.234,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,1,256,1,10,359,36.815,35.523,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,1,512,1,10,359,37.255,35.939,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,1,1024,1,10,359,41.455,40.07,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,2,8,1,10,359,30.34,28.968,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,2,16,1,10,359,32.41,31.093,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,2,32,1,10,359,34.245,32.94,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,2,64,1,10,359,31.852,30.569,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,2,128,1,10,359,43.543,39.112,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,2,256,1,10,359,44.864,43.452,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,2,512,1,10,359,39.915,38.548,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,4,4,1,10,359,31.294,29.948,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,4,8,1,10,359,31.508,30.163,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,4,16,1,10,359,32.018,30.457,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,4,32,1,10,359,34.321,32.973,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,4,64,1,10,359,32.288,30.899,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,4,128,1,10,359,44.162,42.836,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,4,256,1,10,359,54.22,52.853,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,8,2,1,10,359,36.373,34.905,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,8,4,1,10,359,31.708,30.332,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,8,8,1,10,359,31.856,30.473,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,8,16,1,10,359,32.984,31.407,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,8,32,1,10,359,32.796,31.478,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,8,64,1,10,359,35.931,34.623,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,8,128,1,10,359,59.74,58.373,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,16,1,1,10,359,31.032,29.471,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,16,2,1,10,359,31.263,29.876,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,16,4,1,10,359,34.157,32.721,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,16,8,1,10,359,37.149,35.767,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,16,16,1,10,359,34.308,32.902,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,16,32,1,10,359,35.59,34.23,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,16,64,1,10,359,66.412,64.853,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,32,1,1,10,359,31.308,30.002,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,32,2,1,10,359,31.283,29.909,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,32,4,1,10,359,32.593,31.244,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,32,8,1,10,359,34.089,32.777,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,32,16,1,10,359,36.909,34.813,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,32,32,1,10,359,35.276,33.908,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,64,1,1,10,359,31.515,30.139,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,64,2,1,10,359,32.61,31.222,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,64,4,1,10,359,31.63,30.299,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,64,8,1,10,359,35.54,34.126,SUCCESS,-1,,,,,,,,
88,240,41,200,0,2,64,16,1,10,359,36.402,34.989,SUCCESS,-1,,,,,,,,
88,240,41,200,0,3,128,1,1,10,359,0,0,FAIL,0,,,,,,,,
88,240,41,200,0,3,256,1,1,10,359,0,0,FAIL,0,,,,,,,,
88,240,41,200,0,3,512,1,1,10,359,0,0,FAIL,0,,,,,,,,
88,240,41,200,0,3,1024,1,1,10,359,0,0,FAIL,0,,,,,,,,
88,240,41,200,0,4,128,1,1,10,359,42.09,39.345,SUCCESS,-1,,,,,,,,
88,240,41,200,0,4,256,1,1,10,359,42.141,40.808,SUCCESS,-1,,,,,,,,
88,240,41,200,0,4,512,1,1,10,359,40.174,38.823,SUCCESS,-1,,,,,,,,
88,240,41,200,0,4,1024,1,1,10,359,0,0,FAIL,0,,,,,,,,
88,240,41,200,0,5,1,16,1,10,177,22.043,21.449,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,1,32,1,10,177,25.896,25.29,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,1,64,1,10,177,32.113,31.491,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,1,128,1,10,177,39.06,38.47,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,1,256,1,10,177,28.674,28.106,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,1,512,1,10,177,31.441,30.908,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,1,1024,1,10,177,29.244,28.622,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,2,8,1,10,177,20.008,19.381,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,2,16,1,10,177,23.071,22.433,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,2,32,1,10,177,20.07,19.434,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,2,64,1,10,177,29.424,28.833,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,2,128,1,10,177,36.52,35.932,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,2,256,1,10,177,30.479,29.962,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,2,512,1,10,177,30.443,29.912,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,4,4,1,10,177,38.217,37.565,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,4,8,1,10,177,22.184,21.513,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,4,16,1,10,177,21.815,21.183,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,4,32,1,10,177,22.093,21.492,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,4,64,1,10,177,23.125,22.534,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,4,128,1,10,177,36.539,35.937,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,4,256,1,10,177,53.213,52.621,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,8,2,1,10,177,21.03,20.245,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,8,4,1,10,177,28.461,27.788,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,8,8,1,10,177,36.75,36.118,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,8,16,1,10,177,22.391,21.814,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,8,32,1,10,177,28.672,28.008,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,8,64,1,10,177,35.483,34.839,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,8,128,1,10,177,68.031,67.404,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,16,1,1,10,177,30.021,27.651,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,16,2,1,10,177,22.305,21.66,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,16,4,1,10,177,22.168,21.52,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,16,8,1,10,177,31.052,30.456,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,16,16,1,10,177,25.295,24.64,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,16,32,1,10,177,24.645,24.095,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,16,64,1,10,177,43.427,42.808,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,32,1,1,10,177,23.221,21.494,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,32,2,1,10,177,20.093,19.497,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,32,4,1,10,177,22.194,21.499,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,32,8,1,10,177,26.951,26.351,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,32,16,1,10,177,37.485,36.898,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,32,32,1,10,177,42.816,42.169,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,64,1,1,10,177,23.298,22.396,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,64,2,1,10,177,20.287,19.627,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,64,4,1,10,177,21.427,20.787,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,64,8,1,10,177,28.59,27.769,SUCCESS,-1,,,,,,,,
88,240,41,200,0,5,64,16,1,10,177,34.818,34.193,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,1,16,1,10,177,35.485,34.373,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,1,32,1,10,177,52.311,51.181,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,1,64,1,10,177,50.505,49.372,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,1,128,1,10,177,52.431,51.266,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,1,256,1,10,177,47.062,45.948,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,1,512,1,10,177,53.337,52.169,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,1,1024,1,10,177,47.742,46.52,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,2,8,1,10,177,36.696,35.535,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,2,16,1,10,177,35.782,34.702,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,2,32,1,10,177,48.536,47.33,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,2,64,1,10,177,43.599,42.395,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,2,128,1,10,177,46.188,45.071,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,2,256,1,10,177,54.266,53.141,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,2,512,1,10,177,58.022,56.854,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,4,4,1,10,177,35.521,34.395,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,4,8,1,10,177,36.701,35.553,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,4,16,1,10,177,51.634,50.448,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,4,32,1,10,177,38.675,37.471,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,4,64,1,10,177,38.456,37.303,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,4,128,1,10,177,62.648,61.488,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,4,256,1,10,177,76.93,75.684,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,8,2,1,10,177,42.181,41.011,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,8,4,1,10,177,52.102,50.915,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,8,8,1,10,177,52.635,51.519,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,8,16,1,10,177,48.833,47.624,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,8,32,1,10,177,42.873,41.571,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,8,64,1,10,177,56.427,55.211,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,8,128,1,10,177,98.027,96.856,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,16,1,1,10,177,36.667,34.025,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,16,2,1,10,177,36.295,35.091,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,16,4,1,10,177,42.604,41.393,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,16,8,1,10,177,48.525,47.416,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,16,16,1,10,177,43.806,42.316,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,16,32,1,10,177,41.98,40.817,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,16,64,1,10,177,62.161,61.002,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,32,1,1,10,177,35.414,34.202,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,32,2,1,10,177,35.994,34.749,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,32,4,1,10,177,38.871,37.65,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,32,8,1,10,177,42.372,41.262,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,32,16,1,10,177,42.514,41.304,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,32,32,1,10,177,63.393,62.046,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,64,1,1,10,177,50.362,49.133,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,64,2,1,10,177,35.813,34.657,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,64,4,1,10,177,37.132,36.002,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,64,8,1,10,177,40.83,39.695,SUCCESS,-1,,,,,,,,
88,240,41,200,0,6,64,16,1,10,177,42.526,41.332,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,1,16,1,10,177,37.995,36.635,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,1,32,1,10,177,39.389,38.161,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,1,64,1,10,177,44.935,43.744,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,1,128,1,10,177,45.416,44.14,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,1,256,1,10,177,48.651,47.506,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,1,512,1,10,177,60.702,59.169,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,1,1024,1,10,177,48.95,47.727,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,2,8,1,10,177,43.597,42.461,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,2,16,1,10,177,39.066,37.613,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,2,32,1,10,177,38.139,36.941,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,2,64,1,10,177,40.951,39.779,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,2,128,1,10,177,39.456,38.331,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,2,256,1,10,177,53.336,52.171,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,2,512,1,10,177,67.424,66.252,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,4,4,1,10,177,38.066,36.905,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,4,8,1,10,177,40.445,39.337,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,4,16,1,10,177,39.905,38.565,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,4,32,1,10,177,41.258,39.956,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,4,64,1,10,177,40.185,39.021,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,4,128,1,10,177,64.075,62.847,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,4,256,1,10,177,80.382,79.217,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,8,2,1,10,177,36.732,35.594,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,8,4,1,10,177,38.805,37.583,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,8,8,1,10,177,40.443,39.322,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,8,16,1,10,177,39.424,38.182,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,8,32,1,10,177,58.437,57.254,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,8,64,1,10,177,62.681,61.486,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,8,128,1,10,177,114.446,113.229,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,16,1,1,10,177,38.636,37.345,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,16,2,1,10,177,52.269,51.088,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,16,4,1,10,177,39.119,37.995,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,16,8,1,10,177,42.963,41.785,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,16,16,1,10,177,58.855,57.652,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,16,32,1,10,177,68.248,67.044,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,16,64,1,10,177,69.345,68.148,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,32,1,1,10,177,41.562,40.324,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,32,2,1,10,177,47.797,46.6,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,32,4,1,10,177,38.352,37.223,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,32,8,1,10,177,43.949,42.767,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,32,16,1,10,177,46.13,44.93,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,32,32,1,10,177,56.885,55.139,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,64,1,1,10,177,41.742,40.574,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,64,2,1,10,177,39.567,38.47,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,64,4,1,10,177,51.769,50.627,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,64,8,1,10,177,42.761,41.544,SUCCESS,-1,,,,,,,,
88,240,41,200,0,7,64,16,1,10,177,43.944,42.789,SUCCESS,-1,,,,,,,,
88,240,41,200,0,8,128,1,1,10,177,38.556,36.981,SUCCESS,-1,,,,,,,,
88,240,41,200,0,8,256,1,1,10,177,44.893,43.704,SUCCESS,-1,,,,,,,,
88,240,41,200,0,8,512,1,1,10,177,0,0,FAIL,0,,,,,,,,
88,240,41,200,0,8,1024,1,1,10,177,0,0,FAIL,0,,,,,,,,
88,240,41,200,0,9,128,1,1,10,177,58.683,56.054,SUCCESS,-1,,,,,,,,
88,240,41,200,0,9,256,1,1,10,177,49.41,48.222,SUCCESS,-1,,,,,,,,
88,240,41,200,0,9,512,1,1,10,177,53.714,52.549,SUCCESS,-1,,,,,,,,
88,240,41,200,0,9,1024,1,1,10,177,0,0,FAIL,0,,,,,,,,
88,240,41,200,0,10,1,16,1,10,312,18.365,17.657,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,1,32,1,10,312,22.001,21.065,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,1,64,1,10,312,20.899,19.967,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,1,128,1,10,312,25.67,24.967,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,1,256,1,10,312,25.555,24.834,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,1,512,1,10,312,27.655,26.977,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,1,1024,1,10,312,26.221,25.483,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,2,8,1,10,312,18.515,17.714,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,2,16,1,10,312,20.254,19.452,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,2,32,1,10,312,20.222,19.524,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,2,64,1,10,312,19.985,19.295,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,2,128,1,10,312,28.049,27.371,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,2,256,1,10,312,44.661,43.923,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,2,512,1,10,312,26.843,26.13,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,4,4,1,10,312,18.756,18.006,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,4,8,1,10,312,19.661,18.43,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,4,16,1,10,312,29.162,28.234,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,4,32,1,10,312,19.534,18.823,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,4,64,1,10,312,20.012,19.337,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,4,128,1,10,312,31.356,30.643,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,4,256,1,10,312,46.978,46.238,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,8,2,1,10,312,22.389,21.637,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,8,4,1,10,312,20.278,19.54,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,8,8,1,10,312,26.402,25.685,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,8,16,1,10,312,27.582,26.853,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,8,32,1,10,312,29.392,28.618,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,8,64,1,10,312,29.365,28.66,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,8,128,1,10,312,55.906,55.208,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,16,1,1,10,312,31.42,27.859,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,16,2,1,10,312,20.305,19.428,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,16,4,1,10,312,20.01,19.321,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,16,8,1,10,312,24.347,23.571,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,16,16,1,10,312,22.889,22.101,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,16,32,1,10,312,23.915,23.184,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,16,64,1,10,312,37.664,36.991,SUCCESS,-1,,,,,,,,
