12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,17,200,1,3,4,64,35,212,5,3,SUCCESS,-2
128,96,17,200,1,3,4,128,35,212,5,3,SUCCESS,-2
128,96,17,200,1,3,4,256,35,212,6,3,SUCCESS,-2
128,96,17,200,1,3,8,2,35,212,17,16,SUCCESS,-2
128,96,17,200,1,3,8,4,35,212,11,8,SUCCESS,-2
128,96,17,200,1,3,8,8,35,212,7,5,SUCCESS,-2
128,96,17,200,1,3,8,16,35,212,7,5,SUCCESS,-2
128,96,17,200,1,3,8,32,35,212,7,5,SUCCESS,-2
128,96,17,200,1,3,8,64,35,212,7,5,SUCCESS,-2
128,96,17,200,1,3,8,128,35,212,7,5,SUCCESS,-2
128,96,17,200,1,3,16,1,35,212,23,22,SUCCESS,2
128,96,17,200,1,3,16,2,35,212,13,11,SUCCESS,-2
128,96,17,200,1,3,16,4,35,212,10,7,SUCCESS,-2
128,96,17,200,1,3,16,8,35,212,10,7,SUCCESS,-2
128,96,17,200,1,3,16,16,35,212,9,7,SUCCESS,-2
128,96,17,200,1,3,16,32,35,212,10,8,SUCCESS,-2
128,96,17,200,1,3,16,64,35,212,10,8,SUCCESS,-2
128,96,17,200,1,3,32,1,35,212,20,19,SUCCESS,-2
128,96,17,200,1,3,32,2,35,212,18,16,SUCCESS,-2
128,96,17,200,1,3,32,4,35,212,16,13,SUCCESS,-2
128,96,17,200,1,3,32,8,35,212,16,13,SUCCESS,-2
128,96,17,200,1,3,32,16,35,212,16,13,SUCCESS,-2
128,96,17,200,1,3,32,32,35,212,16,13,SUCCESS,-2
128,96,17,200,1,3,64,1,35,212,24,22,SUCCESS,-2
128,96,17,200,1,3,64,2,35,212,16,14,SUCCESS,-2
128,96,17,200,1,3,64,4,35,212,16,14,SUCCESS,-2
128,96,17,200,1,3,64,8,35,212,17,14,SUCCESS,-2
128,96,17,200,1,3,64,16,35,212,17,14,SUCCESS,-2
128,96,17,400,0,0,1,7,35,,66,66,SUCCESS,1
128,96,17,400,0,0,7,1,35,,59,59,SUCCESS,-1
128,96,17,400,0,1,1,16,35,244,24,23,SUCCESS,-1
128,96,17,400,0,1,1,32,35,244,14,13,SUCCESS,-1
128,96,17,400,0,1,1,64,35,244,10,9,SUCCESS,-1
128,96,17,400,0,1,1,128,35,244,10,8,SUCCESS,-1
128,96,17,400,0,1,1,256,35,244,9,8,SUCCESS,-1
128,96,17,400,0,1,1,512,35,244,9,8,SUCCESS,-1
128,96,17,400,0,1,1,1024,35,244,10,9,SUCCESS,-1
128,96,17,400,0,1,2,8,35,244,29,28,SUCCESS,-1
128,96,17,400,0,1,2,16,35,244,17,16,SUCCESS,-1
128,96,17,400,0,1,2,32,35,244,13,12,SUCCESS,-1
128,96,17,400,0,1,2,64,35,244,13,12,SUCCESS,-1
128,96,17,400,0,1,2,128,35,244,13,13,SUCCESS,-1
128,96,17,400,0,1,2,256,35,244,13,12,SUCCESS,-1
128,96,17,400,0,1,2,512,35,244,13,12,SUCCESS,-1
128,96,17,400,0,1,4,4,35,244,35,34,SUCCESS,-1
128,96,17,400,0,1,4,8,35,244,22,20,SUCCESS,-1
128,96,17,400,0,1,4,16,35,244,20,18,SUCCESS,-1
128,96,17,400,0,1,4,32,35,244,19,18,SUCCESS,-1
128,96,17,400,0,1,4,64,35,244,19,18,SUCCESS,-1
128,96,17,400,0,1,4,128,35,244,20,18,SUCCESS,-1
128,96,17,400,0,1,4,256,35,244,20,19,SUCCESS,-1
128,96,17,400,0,1,8,2,35,244,44,43,SUCCESS,-1
128,96,17,400,0,1,8,4,35,244,28,26,SUCCESS,-1
128,96,17,400,0,1,8,8,35,244,25,23,SUCCESS,-1
128,96,17,400,0,1,8,16,35,244,26,25,SUCCESS,-1
128,96,17,400,0,1,8,32,35,244,25,24,SUCCESS,-1
128,96,17,400,0,1,8,64,35,244,25,24,SUCCESS,-1
128,96,17,400,0,1,8,128,35,244,26,25,SUCCESS,-1
128,96,17,400,0,1,16,1,35,244,63,62,SUCCESS,-1
128,96,17,400,0,1,16,2,35,244,40,38,SUCCESS,-1
128,96,17,400,0,1,16,4,35,244,36,34,SUCCESS,-1
128,96,17,400,0,1,16,8,35,244,36,34,SUCCESS,-1
128,96,17,400,0,1,16,16,35,244,36,34,SUCCESS,-1
128,96,17,400,0,1,16,32,35,244,36,35,SUCCESS,-1
128,96,17,400,0,1,16,64,35,244,37,36,SUCCESS,-1
128,96,17,400,0,1,32,1,35,244,62,61,SUCCESS,-1
128,96,17,400,0,1,32,2,35,244,64,63,SUCCESS,-1
128,96,17,400,0,1,32,4,35,244,52,50,SUCCESS,-1
128,96,17,400,0,1,32,8,35,244,53,52,SUCCESS,-1
128,96,17,400,0,1,32,16,35,244,52,51,SUCCESS,-1
128,96,17,400,0,1,32,32,35,244,51,50,SUCCESS,-1
128,96,17,400,0,1,64,1,35,244,83,82,SUCCESS,-1
128,96,17,400,0,1,64,2,35,244,52,50,SUCCESS,-1
128,96,17,400,0,1,64,4,35,244,53,51,SUCCESS,-1
128,96,17,400,0,1,64,8,35,244,53,51,SUCCESS,-1
128,96,17,400,0,1,64,16,35,244,55,54,SUCCESS,-1
128,96,17,400,0,2,1,16,35,244,29,28,SUCCESS,-1
128,96,17,400,0,2,1,32,35,244,16,15,SUCCESS,-1
128,96,17,400,0,2,1,64,35,244,11,10,SUCCESS,-1
128,96,17,400,0,2,1,128,35,244,10,9,SUCCESS,-1
128,96,17,400,0,2,1,256,35,244,10,8,SUCCESS,-1
128,96,17,400,0,2,1,512,35,244,10,9,SUCCESS,-1
128,96,17,400,0,2,1,1024,35,244,12,11,SUCCESS,-1
128,96,17,400,0,2,2,8,35,244,34,32,SUCCESS,-1
128,96,17,400,0,2,2,16,35,244,19,18,SUCCESS,-1
128,96,17,400,0,2,2,32,35,244,15,13,SUCCESS,-1
128,96,17,400,0,2,2,64,35,244,14,12,SUCCESS,-1
128,96,17,400,0,2,2,128,35,244,14,13,SUCCESS,-1
128,96,17,400,0,2,2,256,35,244,14,13,SUCCESS,-1
128,96,17,400,0,2,2,512,35,244,14,13,SUCCESS,-1
128,96,17,400,0,2,4,4,35,244,40,38,SUCCESS,-1
128,96,17,400,0,2,4,8,35,244,24,23,SUCCESS,-1
128,96,17,400,0,2,4,16,35,244,20,19,SUCCESS,-1
128,96,17,400,0,2,4,32,35,244,20,18,SUCCESS,-1
128,96,17,400,0,2,4,64,35,244,20,18,SUCCESS,-1
128,96,17,400,0,2,4,128,35,244,20,19,SUCCESS,-1
128,96,17,400,0,2,4,256,35,244,20,19,SUCCESS,-1
128,96,17,400,0,2,8,2,35,244,49,48,SUCCESS,-1
128,96,17,400,0,2,8,4,35,244,30,28,SUCCESS,-1
128,96,17,400,0,2,8,8,35,244,25,24,SUCCESS,-1
128,96,17,400,0,2,8,16,35,244,25,24,SUCCESS,-1
128,96,17,400,0,2,8,32,35,244,26,25,SUCCESS,-1
128,96,17,400,0,2,8,64,35,244,26,25,SUCCESS,-1
128,96,17,400,0,2,8,128,35,244,27,25,SUCCESS,-1
128,96,17,400,0,2,16,1,35,244,67,66,SUCCESS,-1
128,96,17,400,0,2,16,2,35,244,41,40,SUCCESS,-1
128,96,17,400,0,2,16,4,35,244,36,35,SUCCESS,-1
128,96,17,400,0,2,16,8,35,244,35,34,SUCCESS,-1
128,96,17,400,0,2,16,16,35,244,36,34,SUCCESS,-1
128,96,17,400,0,2,16,32,35,244,37,35,SUCCESS,-1
128,96,17,400,0,2,16,64,35,244,37,36,SUCCESS,-1
128,96,17,400,0,2,32,1,35,244,65,64,SUCCESS,-1
128,96,17,400,0,2,32,2,35,244,63,62,SUCCESS,-1
128,96,17,400,0,2,32,4,35,244,52,51,SUCCESS,-1
128,96,17,400,0,2,32,8,35,244,52,51,SUCCESS,-1
128,96,17,400,0,2,32,16,35,244,51,50,SUCCESS,-1
128,96,17,400,0,2,32,32,35,244,52,50,SUCCESS,-1
128,96,17,400,0,2,64,1,35,244,86,85,SUCCESS,-1
128,96,17,400,0,2,64,2,35,244,53,51,SUCCESS,-1
128,96,17,400,0,2,64,4,35,244,53,51,SUCCESS,-1
128,96,17,400,0,2,64,8,35,244,53,52,SUCCESS,-1
128,96,17,400,0,2,64,16,35,244,57,55,SUCCESS,-1
128,96,17,400,0,3,1,16,35,244,24,22,SUCCESS,-1
128,96,17,400,0,3,1,32,35,244,14,12,SUCCESS,-1
128,96,17,400,0,3,1,64,35,244,9,7,SUCCESS,-1
128,96,17,400,0,3,1,128,35,244,7,5,SUCCESS,-1
128,96,17,400,0,3,1,256,35,244,6,5,SUCCESS,-1
128,96,17,400,0,3,1,512,35,244,7,5,SUCCESS,-1
128,96,17,400,0,3,1,1024,35,244,9,7,SUCCESS,-1
128,96,17,400,0,3,2,8,35,244,26,24,SUCCESS,-1
128,96,17,400,0,3,2,16,35,244,15,12,SUCCESS,-1
128,96,17,400,0,3,2,32,35,244,9,7,SUCCESS,-1
128,96,17,400,0,3,2,64,35,244,7,5,SUCCESS,-1
128,96,17,400,0,3,2,128,35,244,7,5,SUCCESS,-1
128,96,17,400,0,3,2,256,35,244,6,5,SUCCESS,-1
128,96,17,400,0,3,2,512,35,244,7,5,SUCCESS,-1
128,96,17,400,0,3,4,4,35,244,28,26,SUCCESS,-1
128,96,17,400,0,3,4,8,35,244,16,13,SUCCESS,-1
128,96,17,400,0,3,4,16,35,244,10,8,SUCCESS,-1
128,96,17,400,0,3,4,32,35,244,8,6,SUCCESS,-1
128,96,17,400,0,3,4,64,35,244,8,6,SUCCESS,-1
128,96,17,400,0,3,4,128,35,244,8,6,SUCCESS,-1
128,96,17,400,0,3,4,256,35,244,8,7,SUCCESS,-1
128,96,17,400,0,3,8,2,35,244,34,32,SUCCESS,-1
128,96,17,400,0,3,8,4,35,244,19,16,SUCCESS,-1
128,96,17,400,0,3,8,8,35,244,12,10,SUCCESS,-1
128,96,17,400,0,3,8,16,35,244,11,9,SUCCESS,-1
128,96,17,400,0,3,8,32,35,244,10,8,SUCCESS,-1
128,96,17,400,0,3,8,64,35,244,11,9,SUCCESS,-1
128,96,17,400,0,3,8,128,35,244,11,9,SUCCESS,-1
128,96,17,400,0,3,16,1,35,244,46,44,SUCCESS,-1
128,96,17,400,0,3,16,2,35,244,25,22,SUCCESS,-1
128,96,17,400,0,3,16,4,35,244,17,15,SUCCESS,-1
128,96,17,400,0,3,16,8,35,244,17,15,SUCCESS,-1
128,96,17,400,0,3,16,16,35,244,17,14,SUCCESS,-1
128,96,17,400,0,3,16,32,35,244,16,14,SUCCESS,-1
128,96,17,400,0,3,16,64,35,244,17,15,SUCCESS,-1
128,96,17,400,0,3,32,1,35,244,39,36,SUCCESS,-1
128,96,17,400,0,3,32,2,35,244,31,28,SUCCESS,-1
128,96,17,400,0,3,32,4,35,244,28,26,SUCCESS,-1
128,96,17,400,0,3,32,8,35,244,28,26,SUCCESS,-1
128,96,17,400,0,3,32,16,35,244,28,26,SUCCESS,-1
128,96,17,400,0,3,32,32,35,244,27,26,SUCCESS,-1
128,96,17,400,0,3,64,1,35,244,45,43,SUCCESS,-1
128,96,17,400,0,3,64,2,35,244,29,27,SUCCESS,-1
128,96,17,400,0,3,64,4,35,244,30,27,SUCCESS,-1
128,96,17,400,0,3,64,8,35,244,30,27,SUCCESS,-1
128,96,17,400,0,3,64,16,35,244,31,28,SUCCESS,-1
128,96,17,400,1,0,1,7,35,,48,48,SUCCESS,1
128,96,17,400,1,0,7,1,35,,50,50,SUCCESS,-1
128,96,17,400,1,1,1,16,35,244,24,23,SUCCESS,-2
128,96,17,400,1,1,1,32,35,244,14,13,SUCCESS,-2
128,96,17,400,1,1,1,64,35,244,10,9,SUCCESS,-2
128,96,17,400,1,1,1,128,35,244,9,8,SUCCESS,-2
128,96,17,400,1,1,1,256,35,244,9,8,SUCCESS,-2
128,96,17,400,1,1,1,512,35,244,9,8,SUCCESS,-2
128,96,17,400,1,1,1,1024,35,244,10,9,SUCCESS,-2
128,96,17,400,1,1,2,8,35,244,30,28,SUCCESS,-2
128,96,17,400,1,1,2,16,35,244,17,16,SUCCESS,-2
128,96,17,400,1,1,2,32,35,244,14,12,SUCCESS,-2
128,96,17,400,1,1,2,64,35,244,13,12,SUCCESS,-2
128,96,17,400,1,1,2,128,35,244,13,12,SUCCESS,-2
128,96,17,400,1,1,2,256,35,244,13,12,SUCCESS,-2
128,96,17,400,1,1,2,512,35,244,14,13,SUCCESS,-2
128,96,17,400,1,1,4,4,35,244,36,34,SUCCESS,-2
128,96,17,400,1,1,4,8,35,244,22,20,SUCCESS,-2
128,96,17,400,1,1,4,16,35,244,20,18,SUCCESS,-2
128,96,17,400,1,1,4,32,35,244,19,18,SUCCESS,-2
128,96,17,400,1,1,4,64,35,244,19,18,SUCCESS,-2
128,96,17,400,1,1,4,128,35,244,20,18,SUCCESS,-2
128,96,17,400,1,1,4,256,35,244,19,18,SUCCESS,-2
128,96,17,400,1,1,8,2,35,244,44,43,SUCCESS,-2
128,96,17,400,1,1,8,4,35,244,29,28,SUCCESS,-2
128,96,17,400,1,1,8,8,35,244,26,24,SUCCESS,-2
128,96,17,400,1,1,8,16,35,244,27,25,SUCCESS,-2
128,96,17,400,1,1,8,32,35,244,27,25,SUCCESS,-2
128,96,17,400,1,1,8,64,35,244,26,25,SUCCESS,-2
128,96,17,400,1,1,8,128,35,244,27,26,SUCCESS,-2
128,96,17,400,1,1,16,1,35,244,62,61,SUCCESS,2
128,96,17,400,1,1,16,2,35,244,40,38,SUCCESS,-2
128,96,17,400,1,1,16,4,35,244,35,34,SUCCESS,-2
128,96,17,400,1,1,16,8,35,244,36,34,SUCCESS,-2
128,96,17,400,1,1,16,16,35,244,37,35,SUCCESS,-2
128,96,17,400,1,1,16,32,35,244,35,34,SUCCESS,-2
128,96,17,400,1,1,16,64,35,244,38,36,SUCCESS,-2
128,96,17,400,1,1,32,1,35,244,60,59,SUCCESS,-2
128,96,17,400,1,1,32,2,35,244,66,64,SUCCESS,-2
128,96,17,400,1,1,32,4,35,244,52,51,SUCCESS,-2
128,96,17,400,1,1,32,8,35,244,52,50,SUCCESS,-2
128,96,17,400,1,1,32,16,35,244,51,50,SUCCESS,-2
128,96,17,400,1,1,32,32,35,244,51,50,SUCCESS,-2
128,96,17,400,1,1,64,1,35,244,82,81,SUCCESS,-2
128,96,17,400,1,1,64,2,35,244,51,50,SUCCESS,-2
128,96,17,400,1,1,64,4,35,244,53,51,SUCCESS,-2
128,96,17,400,1,1,64,8,35,244,52,51,SUCCESS,-2
128,96,17,400,1,1,64,16,35,244,56,54,SUCCESS,-2
128,96,17,400,1,2,1,16,35,244,29,28,SUCCESS,-2
128,96,17,400,1,2,1,32,35,244,17,15,SUCCESS,-2
128,96,17,400,1,2,1,64,35,244,12,10,SUCCESS,-2
128,96,17,400,1,2,1,128,35,244,10,9,SUCCESS,-2
128,96,17,400,1,2,1,256,35,244,10,8,SUCCESS,-2
128,96,17,400,1,2,1,512,35,244,10,9,SUCCESS,-2
128,96,17,400,1,2,1,1024,35,244,12,11,SUCCESS,-2
128,96,17,400,1,2,2,8,35,244,34,33,SUCCESS,-2
128,96,17,400,1,2,2,16,35,244,19,18,SUCCESS,-2
128,96,17,400,1,2,2,32,35,244,15,14,SUCCESS,-2
128,96,17,400,1,2,2,64,35,244,14,13,SUCCESS,-2
128,96,17,400,1,2,2,128,35,244,14,13,SUCCESS,-2
128,96,17,400,1,2,2,256,35,244,14,12,SUCCESS,-2
128,96,17,400,1,2,2,512,35,244,15,14,SUCCESS,-2
128,96,17,400,1,2,4,4,35,244,40,39,SUCCESS,-2
128,96,17,400,1,2,4,8,35,244,24,23,SUCCESS,-2
128,96,17,400,1,2,4,16,35,244,20,19,SUCCESS,-2
128,96,17,400,1,2,4,32,35,244,20,18,SUCCESS,-2
128,96,17,400,1,2,4,64,35,244,19,18,SUCCESS,-2
128,96,17,400,1,2,4,128,35,244,20,19,SUCCESS,-2
128,96,17,400,1,2,4,256,35,244,20,19,SUCCESS,-2
128,96,17,400,1,2,8,2,35,244,49,48,SUCCESS,-2
128,96,17,400,1,2,8,4,35,244,31,30,SUCCESS,-2
128,96,17,400,1,2,8,8,35,244,27,25,SUCCESS,-2
128,96,17,400,1,2,8,16,35,244,26,25,SUCCESS,-2
128,96,17,400,1,2,8,32,35,244,27,25,SUCCESS,-2
128,96,17,400,1,2,8,64,35,244,27,26,SUCCESS,-2
128,96,17,400,1,2,8,128,35,244,28,27,SUCCESS,-2
128,96,17,400,1,2,16,1,35,244,67,66,SUCCESS,-2
128,96,17,400,1,2,16,2,35,244,41,40,SUCCESS,-2
128,96,17,400,1,2,16,4,35,244,35,34,SUCCESS,-2
128,96,17,400,1,2,16,8,35,244,36,34,SUCCESS,-2
128,96,17,400,1,2,16,16,35,244,36,34,SUCCESS,-2
128,96,17,400,1,2,16,32,35,244,36,35,SUCCESS,-2
128,96,17,400,1,2,16,64,35,244,38,36,SUCCESS,-2
128,96,17,400,1,2,32,1,35,244,64,63,SUCCESS,-2
128,96,17,400,1,2,32,2,35,244,60,59,SUCCESS,-2
128,96,17,400,1,2,32,4,35,244,53,52,SUCCESS,-2
128,96,17,400,1,2,32,8,35,244,52,51,SUCCESS,-2
128,96,17,400,1,2,32,16,35,244,51,50,SUCCESS,-2
128,96,17,400,1,2,32,32,35,244,52,50,SUCCESS,-2
128,96,17,400,1,2,64,1,35,244,87,86,SUCCESS,-2
128,96,17,400,1,2,64,2,35,244,52,51,SUCCESS,-2
128,96,17,400,1,2,64,4,35,244,52,51,SUCCESS,-2
128,96,17,400,1,2,64,8,35,244,53,52,SUCCESS,-2
128,96,17,400,1,2,64,16,35,244,56,55,SUCCESS,-2
128,96,17,400,1,3,1,16,35,244,24,22,SUCCESS,-3
128,96,17,400,1,3,1,32,35,244,14,12,SUCCESS,-3
128,96,17,400,1,3,1,64,35,244,9,7,SUCCESS,-3
128,96,17,400,1,3,1,128,35,244,7,5,SUCCESS,-3
128,96,17,400,1,3,1,256,35,244,7,5,SUCCESS,-3
128,96,17,400,1,3,1,512,35,244,6,5,SUCCESS,-3
128,96,17,400,1,3,1,1024,35,244,9,7,SUCCESS,-3
128,96,17,400,1,3,2,8,35,244,26,24,SUCCESS,-3
128,96,17,400,1,3,2,16,35,244,15,12,SUCCESS,-3
128,96,17,400,1,3,2,32,35,244,9,7,SUCCESS,-3
128,96,17,400,1,3,2,64,35,244,7,5,SUCCESS,-3
128,96,17,400,1,3,2,128,35,244,7,5,SUCCESS,-3
128,96,17,400,1,3,2,256,35,244,7,5,SUCCESS,-3
128,96,17,400,1,3,2,512,35,244,7,5,SUCCESS,-3
128,96,17,400,1,3,4,4,35,244,28,26,SUCCESS,-3
128,96,17,400,1,3,4,8,35,244,17,13,SUCCESS,-3
128,96,17,400,1,3,4,16,35,244,10,8,SUCCESS,-3
128,96,17,400,1,3,4,32,35,244,8,6,SUCCESS,-3
128,96,17,400,1,3,4,64,35,244,8,6,SUCCESS,-3
128,96,17,400,1,3,4,128,35,244,8,6,SUCCESS,-3
128,96,17,400,1,3,4,256,35,244,8,7,SUCCESS,-3
128,96,17,400,1,3,8,2,35,244,34,32,SUCCESS,-3
128,96,17,400,1,3,8,4,35,244,19,16,SUCCESS,-3
128,96,17,400,1,3,8,8,35,244,12,10,SUCCESS,-3
128,96,17,400,1,3,8,16,35,244,11,9,SUCCESS,-3
128,96,17,400,1,3,8,32,35,244,11,8,SUCCESS,-3
128,96,17,400,1,3,8,64,35,244,11,9,SUCCESS,-3
128,96,17,400,1,3,8,128,35,244,11,9,SUCCESS,-3
128,96,17,400,1,3,16,1,35,244,46,44,SUCCESS,3
128,96,17,400,1,3,16,2,35,244,25,22,SUCCESS,-3
128,96,17,400,1,3,16,4,35,244,17,15,SUCCESS,-3
128,96,17,400,1,3,16,8,35,244,17,15,SUCCESS,-3
128,96,17,400,1,3,16,16,35,244,17,14,SUCCESS,-3
128,96,17,400,1,3,16,32,35,244,16,14,SUCCESS,-3
128,96,17,400,1,3,16,64,35,244,17,15,SUCCESS,-3
128,96,17,400,1,3,32,1,35,244,39,37,SUCCESS,-3
128,96,17,400,1,3,32,2,35,244,32,30,SUCCESS,-3
128,96,17,400,1,3,32,4,35,244,28,26,SUCCESS,-3
128,96,17,400,1,3,32,8,35,244,29,26,SUCCESS,-3
128,96,17,400,1,3,32,16,35,244,28,26,SUCCESS,-3
128,96,17,400,1,3,32,32,35,244,27,26,SUCCESS,-3
128,96,17,400,1,3,64,1,35,244,45,42,SUCCESS,-3
128,96,17,400,1,3,64,2,35,244,29,27,SUCCESS,-3
128,96,17,400,1,3,64,4,35,244,30,27,SUCCESS,-3
128,96,17,400,1,3,64,8,35,244,29,27,SUCCESS,-3
128,96,17,400,1,3,64,16,35,244,31,28,SUCCESS,-3
256,192,9,200,0,0,1,7,588,,145,145,SUCCESS,1
256,192,9,200,0,0,7,1,588,,117,117,SUCCESS,-1
256,192,9,200,0,1,1,16,588,1249,59,57,SUCCESS,-1
256,192,9,200,0,1,1,32,588,1249,34,31,SUCCESS,-1
256,192,9,200,0,1,1,64,588,1249,25,22,SUCCESS,-1
256,192,9,200,0,1,1,128,588,1249,23,19,SUCCESS,-1
256,192,9,200,0,1,1,256,588,1249,23,20,SUCCESS,-1
256,192,9,200,0,1,1,512,588,1249,23,20,SUCCESS,-1
256,192,9,200,0,1,1,1024,588,1249,39,36,SUCCESS,-1
256,192,9,200,0,1,2,8,588,1249,68,66,SUCCESS,-1
256,192,9,200,0,1,2,16,588,1249,40,38,SUCCESS,-1
256,192,9,200,0,1,2,32,588,1249,33,30,SUCCESS,-1
256,192,9,200,0,1,2,64,588,1249,33,30,SUCCESS,-1
256,192,9,200,0,1,2,128,588,1249,32,29,SUCCESS,-1
256,192,9,200,0,1,2,256,588,1249,33,29,SUCCESS,-1
256,192,9,200,0,1,2,512,588,1249,34,31,SUCCESS,-1
256,192,9,200,0,1,4,4,588,1249,82,80,SUCCESS,-1
256,192,9,200,0,1,4,8,588,1249,51,48,SUCCESS,-1
256,192,9,200,0,1,4,16,588,1249,46,44,SUCCESS,-1
256,192,9,200,0,1,4,32,588,1249,45,43,SUCCESS,-1
256,192,9,200,0,1,4,64,588,1249,46,43,SUCCESS,-1
256,192,9,200,0,1,4,128,588,1249,47,43,SUCCESS,-1
256,192,9,200,0,1,4,256,588,1249,46,43,SUCCESS,-1
256,192,9,200,0,1,8,2,588,1249,102,100,SUCCESS,-1
256,192,9,200,0,1,8,4,588,1249,65,63,SUCCESS,-1
256,192,9,200,0,1,8,8,588,1249,62,59,SUCCESS,-1
256,192,9,200,0,1,8,16,588,1249,62,59,SUCCESS,-1
256,192,9,200,0,1,8,32,588,1249,62,59,SUCCESS,-1
256,192,9,200,0,1,8,64,588,1249,63,60,SUCCESS,-1
256,192,9,200,0,1,8,128,588,1249,64,62,SUCCESS,-1
256,192,9,200,0,1,16,1,588,1249,136,133,SUCCESS,-1
256,192,9,200,0,1,16,2,588,1249,88,85,SUCCESS,-1
256,192,9,200,0,1,16,4,588,1249,85,83,SUCCESS,-1
256,192,9,200,0,1,16,8,588,1249,85,83,SUCCESS,-1
256,192,9,200,0,1,16,16,588,1249,86,83,SUCCESS,-1
256,192,9,200,0,1,16,32,588,1249,87,84,SUCCESS,-1
256,192,9,200,0,1,16,64,588,1249,90,86,SUCCESS,-1
256,192,9,200,0,1,32,1,588,1249,124,122,SUCCESS,-1
256,192,9,200,0,1,32,2,588,1249,120,117,SUCCESS,-1
256,192,9,200,0,1,32,4,588,1249,121,119,SUCCESS,-1
256,192,9,200,0,1,32,8,588,1249,120,117,SUCCESS,-1
256,192,9,200,0,1,32,16,588,1249,120,118,SUCCESS,-1
256,192,9,200,0,1,32,32,588,1249,121,118,SUCCESS,-1
256,192,9,200,0,1,64,1,588,1249,124,122,SUCCESS,-1
256,192,9,200,0,1,64,2,588,1249,125,123,SUCCESS,-1
256,192,9,200,0,1,64,4,588,1249,121,118,SUCCESS,-1
256,192,9,200,0,1,64,8,588,1249,122,119,SUCCESS,-1
256,192,9,200,0,1,64,16,588,1249,123,120,SUCCESS,-1
256,192,9,200,0,2,1,16,588,1249,70,68,SUCCESS,-1
256,192,9,200,0,2,1,32,588,1249,41,38,SUCCESS,-1
256,192,9,200,0,2,1,64,588,1249,28,25,SUCCESS,-1
256,192,9,200,0,2,1,128,588,1249,22,20,SUCCESS,-1
256,192,9,200,0,2,1,256,588,1249,22,20,SUCCESS,-1
256,192,9,200,0,2,1,512,588,1249,24,21,SUCCESS,-1
256,192,9,200,0,2,1,1024,588,1249,45,43,SUCCESS,-1
256,192,9,200,0,2,2,8,588,1249,79,76,SUCCESS,-1
256,192,9,200,0,2,2,16,588,1249,47,44,SUCCESS,-1
256,192,9,200,0,2,2,32,588,1249,35,32,SUCCESS,-1
256,192,9,200,0,2,2,64,588,1249,32,30,SUCCESS,-1
256,192,9,200,0,2,2,128,588,1249,31,29,SUCCESS,-1
256,192,9,200,0,2,2,256,588,1249,31,29,SUCCESS,-1
256,192,9,200,0,2,2,512,588,1249,38,35,SUCCESS,-1
256,192,9,200,0,2,4,4,588,1249,94,91,SUCCESS,-1
256,192,9,200,0,2,4,8,588,1249,59,54,SUCCESS,-1
256,192,9,200,0,2,4,16,588,1249,50,46,SUCCESS,-1
256,192,9,200,0,2,4,32,588,1249,46,43,SUCCESS,-1
256,192,9,200,0,2,4,64,588,1249,45,43,SUCCESS,-1
256,192,9,200,0,2,4,128,588,1249,45,43,SUCCESS,-1
256,192,9,200,0,2,4,256,588,1249,47,44,SUCCESS,-1
256,192,9,200,0,2,8,2,588,1249,112,109,SUCCESS,-1
256,192,9,200,0,2,8,4,588,1249,70,67,SUCCESS,-1
256,192,9,200,0,2,8,8,588,1249,66,61,SUCCESS,-1
256,192,9,200,0,2,8,16,588,1249,62,59,SUCCESS,-1
256,192,9,200,0,2,8,32,588,1249,62,60,SUCCESS,-1
256,192,9,200,0,2,8,64,588,1249,63,60,SUCCESS,-1
256,192,9,200,0,2,8,128,588,1249,65,63,SUCCESS,-1
256,192,9,200,0,2,16,1,588,1249,147,144,SUCCESS,-1
256,192,9,200,0,2,16,2,588,1249,93,90,SUCCESS,-1
256,192,9,200,0,2,16,4,588,1249,89,86,SUCCESS,-1
256,192,9,200,0,2,16,8,588,1249,86,84,SUCCESS,-1
256,192,9,200,0,2,16,16,588,1249,87,84,SUCCESS,-1
256,192,9,200,0,2,16,32,588,1249,87,84,SUCCESS,-1
256,192,9,200,0,2,16,64,588,1249,90,88,SUCCESS,-1
256,192,9,200,0,2,32,1,588,1249,128,125,SUCCESS,-1
256,192,9,200,0,2,32,2,588,1249,121,118,SUCCESS,-1
256,192,9,200,0,2,32,4,588,1249,123,120,SUCCESS,-1
256,192,9,200,0,2,32,8,588,1249,121,119,SUCCESS,-1
256,192,9,200,0,2,32,16,588,1249,122,119,SUCCESS,-1
256,192,9,200,0,2,32,32,588,1249,122,119,SUCCESS,-1
256,192,9,200,0,2,64,1,588,1249,125,122,SUCCESS,-1
256,192,9,200,0,2,64,2,588,1249,125,123,SUCCESS,-1
256,192,9,200,0,2,64,4,588,1249,122,119,SUCCESS,-1
256,192,9,200,0,2,64,8,588,1249,123,120,SUCCESS,-1
256,192,9,200,0,2,64,16,588,1249,124,121,SUCCESS,-1
256,192,9,200,0,3,1,16,588,1249,57,54,SUCCESS,-1
256,192,9,200,0,3,1,32,588,1249,33,30,SUCCESS,-1
256,192,9,200,0,3,1,64,588,1249,23,19,SUCCESS,-1
