16,2,3,2,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
384,288,9,200,1,1,1,64,1344,2835,51,47,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,1,128,1344,2835,46,41,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,1,256,1344,2835,48,42,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,1,512,1344,2835,46,41,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,1,1024,1344,2835,79,72,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,2,8,1344,2835,141,136,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,2,16,1344,2835,86,79,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,2,32,1344,2835,72,66,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,2,64,1344,2835,70,65,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,2,128,1344,2835,69,64,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,2,256,1344,2835,70,64,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,2,512,1344,2835,69,65,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,4,4,1344,2835,177,171,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,4,8,1344,2835,109,104,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,4,16,1344,2835,102,97,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,4,32,1344,2835,101,95,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,4,64,1344,2835,102,95,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,4,128,1344,2835,101,95,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,4,256,1344,2835,100,95,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,8,2,1344,2835,222,216,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,8,4,1344,2835,146,141,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,8,8,1344,2835,145,140,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,8,16,1344,2835,142,136,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,8,32,1344,2835,142,137,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,8,64,1344,2835,143,137,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,8,128,1344,2835,142,137,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,16,1,1344,2835,303,294,WRONG_RESULT_DYNAMIC,16
384,288,9,200,1,1,16,2,1344,2835,199,194,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,16,4,1344,2835,199,194,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,16,8,1344,2835,197,189,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,16,16,1344,2835,195,189,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,16,32,1344,2835,195,190,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,16,64,1344,2835,202,196,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,32,1,1344,2835,293,287,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,32,2,1344,2835,283,277,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,32,4,1344,2835,284,277,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,32,8,1344,2835,274,268,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,32,16,1344,2835,272,267,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,32,32,1344,2835,273,268,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,64,1,1344,2835,302,296,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,64,2,1344,2835,304,298,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,64,4,1344,2835,280,273,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,64,8,1344,2835,274,269,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,64,16,1344,2835,274,268,WRONG_RESULT_DYNAMIC,4
384,288,9,200,2,0,1,16,1344,2172,101,95,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,1,32,1344,2172,59,53,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,1,64,1344,2172,39,34,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,1,128,1344,2172,26,22,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,1,256,1344,2172,25,21,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,1,512,1344,2172,31,23,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,1,1024,1344,2172,64,58,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,2,8,1344,2172,109,101,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,2,16,1344,2172,61,55,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,2,32,1344,2172,38,33,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,2,64,1344,2172,31,24,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,2,128,1344,2172,28,21,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,2,256,1344,2172,26,22,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,2,512,1344,2172,39,34,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,4,4,1344,2172,124,118,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,4,8,1344,2172,67,62,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,4,16,1344,2172,43,36,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,4,32,1344,2172,34,27,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,4,64,1344,2172,34,28,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,4,128,1344,2172,34,27,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,4,256,1344,2172,32,27,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,8,2,1344,2172,153,147,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,8,4,1344,2172,84,76,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,8,8,1344,2172,48,44,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,8,16,1344,2172,46,40,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,8,32,1344,2172,45,40,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,8,64,1344,2172,45,40,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,8,128,1344,2172,49,42,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,16,1,1344,2172,206,199,WRONG_RESULT_DYNAMIC,9
384,288,9,200,2,0,16,2,1344,2172,108,103,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,16,4,1344,2172,76,71,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,16,8,1344,2172,75,70,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,16,16,1344,2172,76,70,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,16,32,1344,2172,76,70,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,16,64,1344,2172,79,75,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,32,1,1344,2172,168,163,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,32,2,1344,2172,133,127,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,32,4,1344,2172,140,135,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,32,8,1344,2172,133,128,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,32,16,1344,2172,133,128,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,32,32,1344,2172,134,129,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,64,1,1344,2172,209,204,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,64,2,1344,2172,185,180,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,64,4,1344,2172,142,138,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,64,8,1344,2172,135,128,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,64,16,1344,2172,136,128,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,1,1,16,1344,2172,99,95,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,1,32,1344,2172,58,53,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,1,64,1344,2172,39,34,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,1,128,1344,2172,29,22,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,1,256,1344,2172,25,21,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,1,512,1344,2172,28,23,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,1,1024,1344,2172,64,58,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,2,8,1344,2172,107,101,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,2,16,1344,2172,61,55,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,2,32,1344,2172,37,33,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,2,64,1344,2172,28,24,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,2,128,1344,2172,26,21,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,2,256,1344,2172,28,22,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,2,512,1344,2172,39,34,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,4,4,1344,2172,124,118,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,4,8,1344,2172,68,62,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,4,16,1344,2172,43,36,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,4,32,1344,2172,33,27,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,4,64,1344,2172,36,28,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,4,128,1344,2172,31,27,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,4,256,1344,2172,32,27,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,8,2,1344,2172,152,147,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,8,4,1344,2172,81,76,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,8,8,1344,2172,53,44,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,8,16,1344,2172,45,40,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,8,32,1344,2172,45,40,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,8,64,1344,2172,46,40,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,8,128,1344,2172,47,42,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,16,1,1344,2172,205,199,WRONG_RESULT_DYNAMIC,16
384,288,9,200,2,1,16,2,1344,2172,108,103,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,16,4,1344,2172,76,70,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,16,8,1344,2172,75,70,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,16,16,1344,2172,75,70,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,16,32,1344,2172,75,70,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,16,64,1344,2172,80,75,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,32,1,1344,2172,168,163,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,32,2,1344,2172,132,127,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,32,4,1344,2172,143,137,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,32,8,1344,2172,132,128,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,32,16,1344,2172,135,128,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,32,32,1344,2172,135,129,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,64,1,1344,2172,208,203,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,64,2,1344,2172,185,179,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,64,4,1344,2172,143,136,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,64,8,1344,2172,133,128,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,64,16,1344,2172,133,128,WRONG_RESULT_DYNAMIC,5
384,288,9,400,0,0,1,7,1344,,690,690,SUCCESS,0
384,288,9,400,0,0,7,1,1344,,763,763,SUCCESS,0
384,288,9,400,0,1,1,7,1344,,693,692,WRONG_RESULT_DYNAMIC,16
384,288,9,400,0,1,7,1,1344,,698,696,WRONG_RESULT_DYNAMIC,3
384,288,9,400,1,0,1,16,1344,3915,228,221,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,1,32,1344,3915,128,121,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,1,64,1344,3915,93,86,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,1,128,1344,3915,90,83,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,1,256,1344,3915,87,80,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,1,512,1344,3915,85,80,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,1,1024,1344,3915,95,89,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,2,8,1344,3915,282,275,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,2,16,1344,3915,160,153,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,2,32,1344,3915,131,124,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,2,64,1344,3915,131,124,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,2,128,1344,3915,130,125,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,2,256,1344,3915,130,124,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,2,512,1344,3915,131,125,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,4,4,1344,3915,351,342,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,4,8,1344,3915,219,210,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,4,16,1344,3915,199,193,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,4,32,1344,3915,202,193,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,4,64,1344,3915,203,193,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,4,128,1344,3915,201,194,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,4,256,1344,3915,200,193,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,8,2,1344,3915,442,435,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,8,4,1344,3915,291,283,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,8,8,1344,3915,290,281,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,8,16,1344,3915,280,274,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,8,32,1344,3915,287,276,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,8,64,1344,3915,284,276,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,8,128,1344,3915,292,285,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,16,1,1344,3915,598,591,WRONG_RESULT_DYNAMIC,10
384,288,9,400,1,0,16,2,1344,3915,397,391,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,16,4,1344,3915,397,390,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,16,8,1344,3915,390,383,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,16,16,1344,3915,389,381,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,16,32,1344,3915,393,383,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,16,64,1344,3915,390,383,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,32,1,1344,3915,583,577,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,32,2,1344,3915,559,551,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,32,4,1344,3915,565,558,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,32,8,1344,3915,551,536,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,32,16,1344,3915,541,535,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,32,32,1344,3915,544,537,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,64,1,1344,3915,599,593,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,64,2,1344,3915,606,598,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,64,4,1344,3915,556,550,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,64,8,1344,3915,543,538,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,64,16,1344,3915,544,536,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,1,1,16,1344,3915,227,223,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,1,32,1344,3915,126,121,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,1,64,1344,3915,90,86,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,1,128,1344,3915,90,83,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,1,256,1344,3915,88,80,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,1,512,1344,3915,86,81,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,1,1024,1344,3915,95,90,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,2,8,1344,3915,282,277,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,2,16,1344,3915,161,155,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,2,32,1344,3915,132,127,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,2,64,1344,3915,131,126,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,2,128,1344,3915,134,127,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,2,256,1344,3915,133,127,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,2,512,1344,3915,135,128,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,4,4,1344,3915,352,347,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,4,8,1344,3915,219,214,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,4,16,1344,3915,202,197,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,4,32,1344,3915,201,196,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,4,64,1344,3915,209,197,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,4,128,1344,3915,203,198,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,4,256,1344,3915,209,201,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,8,2,1344,3915,439,433,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,8,4,1344,3915,292,287,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,8,8,1344,3915,292,285,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,8,16,1344,3915,284,278,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,8,32,1344,3915,286,280,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,8,64,1344,3915,285,281,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,8,128,1344,3915,296,289,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,16,1,1344,3915,595,589,WRONG_RESULT_DYNAMIC,16
384,288,9,400,1,1,16,2,1344,3915,394,388,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,16,4,1344,3915,395,389,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,16,8,1344,3915,397,379,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,16,16,1344,3915,384,378,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,16,32,1344,3915,384,380,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,16,64,1344,3915,388,381,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,32,1,1344,3915,580,574,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,32,2,1344,3915,558,552,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,32,4,1344,3915,560,555,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,32,8,1344,3915,540,535,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,32,16,1344,3915,539,534,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,32,32,1344,3915,542,536,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,64,1,1344,3915,596,589,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,64,2,1344,3915,606,598,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,64,4,1344,3915,555,550,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,64,8,1344,3915,541,536,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,64,16,1344,3915,545,536,WRONG_RESULT_DYNAMIC,4
384,288,9,400,2,0,1,16,1344,3252,199,182,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,1,32,1344,3252,106,99,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,1,64,1344,3252,66,60,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,1,128,1344,3252,51,44,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,1,256,1344,3252,50,39,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,1,512,1344,3252,48,42,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,1,1024,1344,3252,70,65,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,2,8,1344,3252,212,203,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,2,16,1344,3252,111,106,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,2,32,1344,3252,70,62,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,2,64,1344,3252,54,44,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,2,128,1344,3252,51,44,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,2,256,1344,3252,50,42,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,2,512,1344,3252,50,45,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,4,4,1344,3252,242,237,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,4,8,1344,3252,134,123,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,4,16,1344,3252,76,70,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,4,32,1344,3252,58,52,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,4,64,1344,3252,59,54,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,4,128,1344,3252,62,54,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,4,256,1344,3252,64,57,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,8,2,1344,3252,300,294,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,8,4,1344,3252,159,152,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,8,8,1344,3252,95,89,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,8,16,1344,3252,86,80,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,8,32,1344,3252,87,80,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,8,64,1344,3252,86,81,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,8,128,1344,3252,94,88,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,16,1,1344,3252,405,399,WRONG_RESULT_DYNAMIC,10
384,288,9,400,2,0,16,2,1344,3252,213,206,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,16,4,1344,3252,149,142,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,16,8,1344,3252,145,140,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,16,16,1344,3252,146,140,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,16,32,1344,3252,149,141,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,16,64,1344,3252,150,144,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,32,1,1344,3252,334,325,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,32,2,1344,3252,258,253,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,32,4,1344,3252,282,275,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,32,8,1344,3252,263,256,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,32,16,1344,3252,263,257,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,32,32,1344,3252,267,256,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,64,1,1344,3252,416,410,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,64,2,1344,3252,372,364,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,64,4,1344,3252,276,269,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,64,8,1344,3252,263,256,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,0,64,16,1344,3252,262,256,WRONG_RESULT_DYNAMIC,2
384,288,9,400,2,1,1,16,1344,3252,189,182,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,1,32,1344,3252,107,99,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,1,64,1344,3252,68,60,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,1,128,1344,3252,52,44,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,1,256,1344,3252,45,39,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,1,512,1344,3252,46,42,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,1,1024,1344,3252,70,65,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,2,8,1344,3252,209,203,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,2,16,1344,3252,113,106,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,2,32,1344,3252,68,62,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,2,64,1344,3252,50,44,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,2,128,1344,3252,50,44,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,2,256,1344,3252,48,42,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,2,512,1344,3252,51,45,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,4,4,1344,3252,243,237,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,4,8,1344,3252,132,124,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,4,16,1344,3252,78,70,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,4,32,1344,3252,57,52,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,4,64,1344,3252,62,54,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,4,128,1344,3252,60,54,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,4,256,1344,3252,61,57,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,8,2,1344,3252,301,294,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,8,4,1344,3252,160,152,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,8,8,1344,3252,98,89,WRONG_RESULT_DYNAMIC,5
