12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
256,192,17,200,1,0,4,256,165,911,45,43,SUCCESS,0
256,192,17,200,1,0,8,2,165,911,100,97,SUCCESS,0
256,192,17,200,1,0,8,4,165,911,64,62,SUCCESS,0
256,192,17,200,1,0,8,8,165,911,63,60,SUCCESS,0
256,192,17,200,1,0,8,16,165,911,63,60,SUCCESS,0
256,192,17,200,1,0,8,32,165,911,63,61,SUCCESS,0
256,192,17,200,1,0,8,64,165,911,63,61,SUCCESS,0
256,192,17,200,1,0,8,128,165,911,64,62,SUCCESS,0
256,192,17,200,1,0,16,1,165,911,135,132,SUCCESS,0
256,192,17,200,1,0,16,2,165,911,88,86,SUCCESS,0
256,192,17,200,1,0,16,4,165,911,85,83,SUCCESS,0
256,192,17,200,1,0,16,8,165,911,86,83,SUCCESS,0
256,192,17,200,1,0,16,16,165,911,86,84,SUCCESS,0
256,192,17,200,1,0,16,32,165,911,87,84,SUCCESS,0
256,192,17,200,1,0,16,64,165,911,87,85,SUCCESS,0
256,192,17,200,1,0,32,1,165,911,127,125,SUCCESS,0
256,192,17,200,1,0,32,2,165,911,123,118,SUCCESS,0
256,192,17,200,1,0,32,4,165,911,121,119,SUCCESS,0
256,192,17,200,1,0,32,8,165,911,121,118,SUCCESS,0
256,192,17,200,1,0,32,16,165,911,122,120,SUCCESS,0
256,192,17,200,1,0,32,32,165,911,123,120,SUCCESS,0
256,192,17,200,1,0,64,1,165,911,135,133,SUCCESS,0
256,192,17,200,1,0,64,2,165,911,124,121,SUCCESS,0
256,192,17,200,1,0,64,4,165,911,123,121,SUCCESS,0
256,192,17,200,1,0,64,8,165,911,134,131,SUCCESS,0
256,192,17,200,1,0,64,16,165,911,138,135,SUCCESS,0
256,192,17,200,1,1,1,16,165,911,57,55,WRONG_RESULT_DYNAMIC,20
256,192,17,200,1,1,1,32,165,911,33,31,WRONG_RESULT_DYNAMIC,27
256,192,17,200,1,1,1,64,165,911,25,23,WRONG_RESULT_DYNAMIC,33
256,192,17,200,1,1,1,128,165,911,22,20,WRONG_RESULT_DYNAMIC,38
256,192,17,200,1,1,1,256,165,911,23,20,WRONG_RESULT_DYNAMIC,42
256,192,17,200,1,1,1,512,165,911,22,20,WRONG_RESULT_DYNAMIC,45
256,192,17,200,1,1,1,1024,165,911,37,35,WRONG_RESULT_DYNAMIC,47
256,192,17,200,1,1,2,8,165,911,67,64,WRONG_RESULT_DYNAMIC,14
256,192,17,200,1,1,2,16,165,911,39,37,WRONG_RESULT_DYNAMIC,21
256,192,17,200,1,1,2,32,165,911,34,31,WRONG_RESULT_DYNAMIC,28
256,192,17,200,1,1,2,64,165,911,33,31,WRONG_RESULT_DYNAMIC,34
256,192,17,200,1,1,2,128,165,911,32,30,WRONG_RESULT_DYNAMIC,39
256,192,17,200,1,1,2,256,165,911,32,30,WRONG_RESULT_DYNAMIC,43
256,192,17,200,1,1,2,512,165,911,35,33,WRONG_RESULT_DYNAMIC,46
256,192,17,200,1,1,4,4,165,911,81,79,WRONG_RESULT_DYNAMIC,9
256,192,17,200,1,1,4,8,165,911,54,49,WRONG_RESULT_DYNAMIC,15
256,192,17,200,1,1,4,16,165,911,47,45,WRONG_RESULT_DYNAMIC,22
256,192,17,200,1,1,4,32,165,911,47,44,WRONG_RESULT_DYNAMIC,29
256,192,17,200,1,1,4,64,165,911,47,45,WRONG_RESULT_DYNAMIC,35
256,192,17,200,1,1,4,128,165,911,48,45,WRONG_RESULT_DYNAMIC,40
256,192,17,200,1,1,4,256,165,911,49,47,WRONG_RESULT_DYNAMIC,44
256,192,17,200,1,1,8,2,165,911,100,98,WRONG_RESULT_DYNAMIC,5
256,192,17,200,1,1,8,4,165,911,66,64,WRONG_RESULT_DYNAMIC,10
256,192,17,200,1,1,8,8,165,911,64,62,WRONG_RESULT_DYNAMIC,16
256,192,17,200,1,1,8,16,165,911,64,62,WRONG_RESULT_DYNAMIC,23
256,192,17,200,1,1,8,32,165,911,64,62,WRONG_RESULT_DYNAMIC,30
256,192,17,200,1,1,8,64,165,911,65,63,WRONG_RESULT_DYNAMIC,36
256,192,17,200,1,1,8,128,165,911,66,63,WRONG_RESULT_DYNAMIC,41
256,192,17,200,1,1,16,1,165,911,133,131,WRONG_RESULT_DYNAMIC,2
256,192,17,200,1,1,16,2,165,911,88,85,WRONG_RESULT_DYNAMIC,6
256,192,17,200,1,1,16,4,165,911,85,83,WRONG_RESULT_DYNAMIC,11
256,192,17,200,1,1,16,8,165,911,86,83,WRONG_RESULT_DYNAMIC,17
256,192,17,200,1,1,16,16,165,911,86,83,WRONG_RESULT_DYNAMIC,24
256,192,17,200,1,1,16,32,165,911,86,84,WRONG_RESULT_DYNAMIC,31
256,192,17,200,1,1,16,64,165,911,88,85,WRONG_RESULT_DYNAMIC,37
256,192,17,200,1,1,32,1,165,911,126,124,WRONG_RESULT_DYNAMIC,3
256,192,17,200,1,1,32,2,165,911,120,118,WRONG_RESULT_DYNAMIC,7
256,192,17,200,1,1,32,4,165,911,121,119,WRONG_RESULT_DYNAMIC,12
256,192,17,200,1,1,32,8,165,911,122,118,WRONG_RESULT_DYNAMIC,18
256,192,17,200,1,1,32,16,165,911,121,118,WRONG_RESULT_DYNAMIC,25
256,192,17,200,1,1,32,32,165,911,121,119,WRONG_RESULT_DYNAMIC,32
256,192,17,200,1,1,64,1,165,911,134,131,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,64,2,165,911,123,120,WRONG_RESULT_DYNAMIC,8
256,192,17,200,1,1,64,4,165,911,122,120,WRONG_RESULT_DYNAMIC,13
256,192,17,200,1,1,64,8,165,911,134,132,WRONG_RESULT_DYNAMIC,19
256,192,17,200,1,1,64,16,165,911,136,134,WRONG_RESULT_DYNAMIC,26
256,192,17,200,2,0,1,16,165,911,68,66,SUCCESS,0
256,192,17,200,2,0,1,32,165,911,39,37,SUCCESS,0
256,192,17,200,2,0,1,64,165,911,29,27,SUCCESS,0
256,192,17,200,2,0,1,128,165,911,24,21,SUCCESS,0
256,192,17,200,2,0,1,256,165,911,24,21,SUCCESS,0
256,192,17,200,2,0,1,512,165,911,24,22,SUCCESS,0
256,192,17,200,2,0,1,1024,165,911,44,42,SUCCESS,0
256,192,17,200,2,0,2,8,165,911,77,74,SUCCESS,0
256,192,17,200,2,0,2,16,165,911,45,42,SUCCESS,0
256,192,17,200,2,0,2,32,165,911,35,33,SUCCESS,0
256,192,17,200,2,0,2,64,165,911,32,30,SUCCESS,0
256,192,17,200,2,0,2,128,165,911,31,29,SUCCESS,0
256,192,17,200,2,0,2,256,165,911,31,30,SUCCESS,0
256,192,17,200,2,0,2,512,165,911,37,35,SUCCESS,0
256,192,17,200,2,0,4,4,165,911,90,88,SUCCESS,0
256,192,17,200,2,0,4,8,165,911,54,52,SUCCESS,0
256,192,17,200,2,0,4,16,165,911,48,45,SUCCESS,0
256,192,17,200,2,0,4,32,165,911,45,43,SUCCESS,0
256,192,17,200,2,0,4,64,165,911,46,44,SUCCESS,0
256,192,17,200,2,0,4,128,165,911,47,44,SUCCESS,0
256,192,17,200,2,0,4,256,165,911,46,44,SUCCESS,0
256,192,17,200,2,0,8,2,165,911,110,107,SUCCESS,0
256,192,17,200,2,0,8,4,165,911,71,67,SUCCESS,0
256,192,17,200,2,0,8,8,165,911,65,62,SUCCESS,0
256,192,17,200,2,0,8,16,165,911,63,61,SUCCESS,0
256,192,17,200,2,0,8,32,165,911,63,61,SUCCESS,0
256,192,17,200,2,0,8,64,165,911,64,62,SUCCESS,0
256,192,17,200,2,0,8,128,165,911,65,63,SUCCESS,0
256,192,17,200,2,0,16,1,165,911,144,141,SUCCESS,0
256,192,17,200,2,0,16,2,165,911,92,90,SUCCESS,0
256,192,17,200,2,0,16,4,165,911,86,84,SUCCESS,0
256,192,17,200,2,0,16,8,165,911,88,84,SUCCESS,0
256,192,17,200,2,0,16,16,165,911,88,86,SUCCESS,0
256,192,17,200,2,0,16,32,165,911,87,85,SUCCESS,0
256,192,17,200,2,0,16,64,165,911,90,87,SUCCESS,0
256,192,17,200,2,0,32,1,165,911,131,128,SUCCESS,0
256,192,17,200,2,0,32,2,165,911,123,120,SUCCESS,0
256,192,17,200,2,0,32,4,165,911,122,120,SUCCESS,0
256,192,17,200,2,0,32,8,165,911,122,120,SUCCESS,0
256,192,17,200,2,0,32,16,165,911,123,121,SUCCESS,0
256,192,17,200,2,0,32,32,165,911,124,120,SUCCESS,0
256,192,17,200,2,0,64,1,165,911,138,136,SUCCESS,0
256,192,17,200,2,0,64,2,165,911,124,122,SUCCESS,0
256,192,17,200,2,0,64,4,165,911,124,122,SUCCESS,0
256,192,17,200,2,0,64,8,165,911,136,134,SUCCESS,0
256,192,17,200,2,0,64,16,165,911,139,136,SUCCESS,0
256,192,17,200,2,1,1,16,165,911,69,66,WRONG_RESULT_DYNAMIC,66
256,192,17,200,2,1,1,32,165,911,40,37,WRONG_RESULT_DYNAMIC,73
256,192,17,200,2,1,1,64,165,911,29,27,WRONG_RESULT_DYNAMIC,79
256,192,17,200,2,1,1,128,165,911,23,21,WRONG_RESULT_DYNAMIC,84
256,192,17,200,2,1,1,256,165,911,24,21,WRONG_RESULT_DYNAMIC,88
256,192,17,200,2,1,1,512,165,911,24,22,WRONG_RESULT_DYNAMIC,91
256,192,17,200,2,1,1,1024,165,911,44,42,WRONG_RESULT_DYNAMIC,93
256,192,17,200,2,1,2,8,165,911,77,75,WRONG_RESULT_DYNAMIC,60
256,192,17,200,2,1,2,16,165,911,45,43,WRONG_RESULT_DYNAMIC,67
256,192,17,200,2,1,2,32,165,911,37,34,WRONG_RESULT_DYNAMIC,74
256,192,17,200,2,1,2,64,165,911,34,32,WRONG_RESULT_DYNAMIC,80
256,192,17,200,2,1,2,128,165,911,33,30,WRONG_RESULT_DYNAMIC,85
256,192,17,200,2,1,2,256,165,911,33,31,WRONG_RESULT_DYNAMIC,89
256,192,17,200,2,1,2,512,165,911,38,36,WRONG_RESULT_DYNAMIC,92
256,192,17,200,2,1,4,4,165,911,92,90,WRONG_RESULT_DYNAMIC,55
256,192,17,200,2,1,4,8,165,911,56,54,WRONG_RESULT_DYNAMIC,61
256,192,17,200,2,1,4,16,165,911,49,47,WRONG_RESULT_DYNAMIC,68
256,192,17,200,2,1,4,32,165,911,47,45,WRONG_RESULT_DYNAMIC,75
256,192,17,200,2,1,4,64,165,911,47,45,WRONG_RESULT_DYNAMIC,81
256,192,17,200,2,1,4,128,165,911,48,46,WRONG_RESULT_DYNAMIC,86
256,192,17,200,2,1,4,256,165,911,50,48,WRONG_RESULT_DYNAMIC,90
256,192,17,200,2,1,8,2,165,911,111,109,WRONG_RESULT_DYNAMIC,51
256,192,17,200,2,1,8,4,165,911,71,69,WRONG_RESULT_DYNAMIC,56
256,192,17,200,2,1,8,8,165,911,66,64,WRONG_RESULT_DYNAMIC,62
256,192,17,200,2,1,8,16,165,911,64,62,WRONG_RESULT_DYNAMIC,69
256,192,17,200,2,1,8,32,165,911,65,63,WRONG_RESULT_DYNAMIC,76
256,192,17,200,2,1,8,64,165,911,65,63,WRONG_RESULT_DYNAMIC,82
256,192,17,200,2,1,8,128,165,911,68,66,WRONG_RESULT_DYNAMIC,87
256,192,17,200,2,1,16,1,165,911,143,140,WRONG_RESULT_DYNAMIC,48
256,192,17,200,2,1,16,2,165,911,92,90,WRONG_RESULT_DYNAMIC,52
256,192,17,200,2,1,16,4,165,911,87,85,WRONG_RESULT_DYNAMIC,57
256,192,17,200,2,1,16,8,165,911,87,85,WRONG_RESULT_DYNAMIC,63
256,192,17,200,2,1,16,16,165,911,86,84,WRONG_RESULT_DYNAMIC,70
256,192,17,200,2,1,16,32,165,911,88,84,WRONG_RESULT_DYNAMIC,77
256,192,17,200,2,1,16,64,165,911,89,87,WRONG_RESULT_DYNAMIC,83
256,192,17,200,2,1,32,1,165,911,129,127,WRONG_RESULT_DYNAMIC,49
256,192,17,200,2,1,32,2,165,911,122,120,WRONG_RESULT_DYNAMIC,53
256,192,17,200,2,1,32,4,165,911,123,120,WRONG_RESULT_DYNAMIC,58
256,192,17,200,2,1,32,8,165,911,121,119,WRONG_RESULT_DYNAMIC,64
256,192,17,200,2,1,32,16,165,911,122,120,WRONG_RESULT_DYNAMIC,71
256,192,17,200,2,1,32,32,165,911,122,120,WRONG_RESULT_DYNAMIC,78
256,192,17,200,2,1,64,1,165,911,138,136,WRONG_RESULT_DYNAMIC,50
256,192,17,200,2,1,64,2,165,911,123,121,WRONG_RESULT_DYNAMIC,54
256,192,17,200,2,1,64,4,165,911,125,123,WRONG_RESULT_DYNAMIC,59
256,192,17,200,2,1,64,8,165,911,132,130,WRONG_RESULT_DYNAMIC,65
256,192,17,200,2,1,64,16,165,911,138,135,WRONG_RESULT_DYNAMIC,72
256,192,17,200,3,0,1,16,165,616,57,54,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,1,32,165,616,34,30,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,1,64,165,616,22,20,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,1,128,165,616,16,13,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,1,256,165,616,16,13,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,1,512,165,616,17,14,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,1,1024,165,616,36,33,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,2,8,165,616,60,56,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,2,16,165,616,33,31,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,2,32,165,616,22,19,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,2,64,165,616,17,14,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,2,128,165,616,16,13,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,2,256,165,616,16,13,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,2,512,165,616,22,20,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,4,4,165,616,65,63,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,4,8,165,616,36,33,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,4,16,165,616,25,19,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,4,32,165,616,19,16,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,4,64,165,616,19,16,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,4,128,165,616,19,15,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,4,256,165,616,19,16,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,8,2,165,616,77,74,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,8,4,165,616,41,38,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,8,8,165,616,26,23,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,8,16,165,616,24,21,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,8,32,165,616,23,21,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,8,64,165,616,25,21,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,8,128,165,616,25,22,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,16,1,165,616,102,98,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,16,2,165,616,53,50,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,16,4,165,616,35,33,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,16,8,165,616,39,34,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,16,16,165,616,36,33,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,16,32,165,616,36,33,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,16,64,165,616,38,35,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,32,1,165,616,79,76,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,32,2,165,616,61,58,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,32,4,165,616,63,59,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,32,8,165,616,61,58,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,32,16,165,616,61,58,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,32,32,165,616,62,59,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,64,1,165,616,69,65,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,64,2,165,616,64,61,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,64,4,165,616,63,60,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,64,8,165,616,68,64,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,0,64,16,165,616,69,65,WRONG_RESULT_DYNAMIC,1
256,192,17,200,3,1,1,16,165,616,58,54,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,1,32,165,616,33,30,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,1,64,165,616,22,20,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,1,128,165,616,16,13,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,1,256,165,616,15,13,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,1,512,165,616,16,14,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,1,1024,165,616,36,33,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,2,8,165,616,59,56,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,2,16,165,616,33,31,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,2,32,165,616,21,19,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,2,64,165,616,16,14,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,2,128,165,616,15,13,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,2,256,165,616,16,13,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,2,512,165,616,22,20,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,4,4,165,616,65,63,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,4,8,165,616,36,33,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,4,16,165,616,22,19,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,4,32,165,616,18,16,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,4,64,165,616,18,16,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,4,128,165,616,17,15,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,4,256,165,616,18,16,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,8,2,165,616,80,74,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,8,4,165,616,41,38,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,8,8,165,616,26,23,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,8,16,165,616,23,21,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,8,32,165,616,23,21,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,8,64,165,616,23,21,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,8,128,165,616,24,22,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,16,1,165,616,101,98,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,16,2,165,616,57,50,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,16,4,165,616,36,33,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,16,8,165,616,37,34,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,16,16,165,616,35,33,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,16,32,165,616,35,33,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,16,64,165,616,37,35,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,32,1,165,616,79,76,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,32,2,165,616,60,57,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,32,4,165,616,62,59,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,32,8,165,616,61,58,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,32,16,165,616,61,59,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,32,32,165,616,62,60,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,64,1,165,616,68,65,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,64,2,165,616,63,61,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,64,4,165,616,63,60,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,64,8,165,616,66,63,WRONG_RESULT_DYNAMIC,94
256,192,17,200,3,1,64,16,165,616,68,66,WRONG_RESULT_DYNAMIC,94
256,192,17,400,0,0,1,7,165,,276,276,SUCCESS,0
256,192,17,400,0,0,7,1,165,,248,248,SUCCESS,0
256,192,17,400,0,1,1,7,165,,276,276,SUCCESS,0
256,192,17,400,0,1,7,1,165,,231,231,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,1,16,165,1048,107,105,SUCCESS,0
256,192,17,400,1,0,1,32,165,1048,60,57,SUCCESS,0
256,192,17,400,1,0,1,64,165,1048,45,41,SUCCESS,0
256,192,17,400,1,0,1,128,165,1048,43,39,SUCCESS,0
256,192,17,400,1,0,1,256,165,1048,41,38,SUCCESS,0
256,192,17,400,1,0,1,512,165,1048,41,38,SUCCESS,0
256,192,17,400,1,0,1,1024,165,1048,47,44,SUCCESS,0
256,192,17,400,1,0,2,8,165,1048,130,127,SUCCESS,0
256,192,17,400,1,0,2,16,165,1048,73,70,SUCCESS,0
256,192,17,400,1,0,2,32,165,1048,59,57,SUCCESS,0
256,192,17,400,1,0,2,64,165,1048,59,57,SUCCESS,0
256,192,17,400,1,0,2,128,165,1048,61,57,SUCCESS,0
256,192,17,400,1,0,2,256,165,1048,59,57,SUCCESS,0
256,192,17,400,1,0,2,512,165,1048,62,58,SUCCESS,0
256,192,17,400,1,0,4,4,165,1048,158,156,SUCCESS,0
256,192,17,400,1,0,4,8,165,1048,98,96,SUCCESS,0
256,192,17,400,1,0,4,16,165,1048,87,85,SUCCESS,0
256,192,17,400,1,0,4,32,165,1048,89,87,SUCCESS,0
256,192,17,400,1,0,4,64,165,1048,91,88,SUCCESS,0
256,192,17,400,1,0,4,128,165,1048,91,88,SUCCESS,0
256,192,17,400,1,0,4,256,165,1048,91,88,SUCCESS,0
256,192,17,400,1,0,8,2,165,1048,198,195,SUCCESS,0
256,192,17,400,1,0,8,4,165,1048,128,125,SUCCESS,0
256,192,17,400,1,0,8,8,165,1048,122,120,SUCCESS,0
256,192,17,400,1,0,8,16,165,1048,123,121,SUCCESS,0
256,192,17,400,1,0,8,32,165,1048,124,122,SUCCESS,0
256,192,17,400,1,0,8,64,165,1048,127,123,SUCCESS,0
256,192,17,400,1,0,8,128,165,1048,133,126,SUCCESS,0
256,192,17,400,1,0,16,1,165,1048,266,263,SUCCESS,0
256,192,17,400,1,0,16,2,165,1048,174,172,SUCCESS,0
256,192,17,400,1,0,16,4,165,1048,169,166,SUCCESS,0
256,192,17,400,1,0,16,8,165,1048,172,169,SUCCESS,0
256,192,17,400,1,0,16,16,165,1048,171,168,SUCCESS,0
256,192,17,400,1,0,16,32,165,1048,171,169,SUCCESS,0
256,192,17,400,1,0,16,64,165,1048,173,170,SUCCESS,0
256,192,17,400,1,0,32,1,165,1048,252,248,SUCCESS,0
256,192,17,400,1,0,32,2,165,1048,239,237,SUCCESS,0
256,192,17,400,1,0,32,4,165,1048,240,237,SUCCESS,0
256,192,17,400,1,0,32,8,165,1048,239,236,SUCCESS,0
256,192,17,400,1,0,32,16,165,1048,241,238,SUCCESS,0
256,192,17,400,1,0,32,32,165,1048,242,240,SUCCESS,0
256,192,17,400,1,0,64,1,165,1048,265,262,SUCCESS,0
256,192,17,400,1,0,64,2,165,1048,244,240,SUCCESS,0
256,192,17,400,1,0,64,4,165,1048,241,239,SUCCESS,0
256,192,17,400,1,0,64,8,165,1048,253,251,SUCCESS,0
256,192,17,400,1,0,64,16,165,1048,273,271,SUCCESS,0
256,192,17,400,1,1,1,16,165,1048,108,105,WRONG_RESULT_DYNAMIC,20
256,192,17,400,1,1,1,32,165,1048,60,58,WRONG_RESULT_DYNAMIC,27
256,192,17,400,1,1,1,64,165,1048,43,41,WRONG_RESULT_DYNAMIC,33
256,192,17,400,1,1,1,128,165,1048,43,40,WRONG_RESULT_DYNAMIC,38
256,192,17,400,1,1,1,256,165,1048,41,38,WRONG_RESULT_DYNAMIC,42
256,192,17,400,1,1,1,512,165,1048,41,38,WRONG_RESULT_DYNAMIC,45
256,192,17,400,1,1,1,1024,165,1048,47,45,WRONG_RESULT_DYNAMIC,47
256,192,17,400,1,1,2,8,165,1048,131,127,WRONG_RESULT_DYNAMIC,14
256,192,17,400,1,1,2,16,165,1048,73,71,WRONG_RESULT_DYNAMIC,21
256,192,17,400,1,1,2,32,165,1048,60,58,WRONG_RESULT_DYNAMIC,28
256,192,17,400,1,1,2,64,165,1048,60,58,WRONG_RESULT_DYNAMIC,34
256,192,17,400,1,1,2,128,165,1048,61,58,WRONG_RESULT_DYNAMIC,39
256,192,17,400,1,1,2,256,165,1048,60,58,WRONG_RESULT_DYNAMIC,43
256,192,17,400,1,1,2,512,165,1048,62,60,WRONG_RESULT_DYNAMIC,46
256,192,17,400,1,1,4,4,165,1048,158,156,WRONG_RESULT_DYNAMIC,9
256,192,17,400,1,1,4,8,165,1048,99,96,WRONG_RESULT_DYNAMIC,15
256,192,17,400,1,1,4,16,165,1048,89,86,WRONG_RESULT_DYNAMIC,22
256,192,17,400,1,1,4,32,165,1048,89,87,WRONG_RESULT_DYNAMIC,29
256,192,17,400,1,1,4,64,165,1048,90,88,WRONG_RESULT_DYNAMIC,35
256,192,17,400,1,1,4,128,165,1048,91,89,WRONG_RESULT_DYNAMIC,40
256,192,17,400,1,1,4,256,165,1048,93,91,WRONG_RESULT_DYNAMIC,44
256,192,17,400,1,1,8,2,165,1048,195,192,WRONG_RESULT_DYNAMIC,5
256,192,17,400,1,1,8,4,165,1048,128,125,WRONG_RESULT_DYNAMIC,10
256,192,17,400,1,1,8,8,165,1048,122,120,WRONG_RESULT_DYNAMIC,16
256,192,17,400,1,1,8,16,165,1048,123,120,WRONG_RESULT_DYNAMIC,23
256,192,17,400,1,1,8,32,165,1048,124,122,WRONG_RESULT_DYNAMIC,30
256,192,17,400,1,1,8,64,165,1048,124,122,WRONG_RESULT_DYNAMIC,36
256,192,17,400,1,1,8,128,165,1048,128,126,WRONG_RESULT_DYNAMIC,41
256,192,17,400,1,1,16,1,165,1048,264,261,WRONG_RESULT_DYNAMIC,2
256,192,17,400,1,1,16,2,165,1048,171,168,WRONG_RESULT_DYNAMIC,6
256,192,17,400,1,1,16,4,165,1048,165,162,WRONG_RESULT_DYNAMIC,11
256,192,17,400,1,1,16,8,165,1048,166,164,WRONG_RESULT_DYNAMIC,17
256,192,17,400,1,1,16,16,165,1048,168,165,WRONG_RESULT_DYNAMIC,24
256,192,17,400,1,1,16,32,165,1048,168,165,WRONG_RESULT_DYNAMIC,31
256,192,17,400,1,1,16,64,165,1048,169,167,WRONG_RESULT_DYNAMIC,37
256,192,17,400,1,1,32,1,165,1048,250,247,WRONG_RESULT_DYNAMIC,3
256,192,17,400,1,1,32,2,165,1048,238,235,WRONG_RESULT_DYNAMIC,7
