16,2,3,2,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
384,288,9,200,1,0,64,16,1344,2835,272,267,WRONG_RESULT_DYNAMIC,1
384,288,9,200,1,1,1,16,1344,2835,119,114,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,1,32,1344,2835,68,64,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,1,64,1344,2835,52,48,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,1,128,1344,2835,45,41,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,1,256,1344,2835,46,41,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,1,512,1344,2835,47,42,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,1,1024,1344,2835,77,72,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,2,8,1344,2835,139,135,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,2,16,1344,2835,83,79,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,2,32,1344,2835,69,65,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,2,64,1344,2835,69,64,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,2,128,1344,2835,67,63,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,2,256,1344,2835,68,63,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,2,512,1344,2835,69,65,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,4,4,1344,2835,174,169,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,4,8,1344,2835,107,103,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,4,16,1344,2835,104,97,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,4,32,1344,2835,97,94,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,4,64,1344,2835,98,94,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,4,128,1344,2835,98,94,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,4,256,1344,2835,102,98,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,8,2,1344,2835,226,214,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,8,4,1344,2835,144,139,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,8,8,1344,2835,142,137,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,8,16,1344,2835,138,134,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,8,32,1344,2835,139,135,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,8,64,1344,2835,139,135,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,8,128,1344,2835,140,135,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,16,1,1344,2835,300,295,WRONG_RESULT_DYNAMIC,16
384,288,9,200,1,1,16,2,1344,2835,197,193,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,16,4,1344,2835,198,194,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,16,8,1344,2835,194,189,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,16,16,1344,2835,238,187,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,16,32,1344,2835,192,188,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,16,64,1344,2835,198,194,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,32,1,1344,2835,294,290,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,32,2,1344,2835,285,279,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,32,4,1344,2835,282,277,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,32,8,1344,2835,274,268,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,32,16,1344,2835,283,267,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,32,32,1344,2835,273,269,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,64,1,1344,2835,300,296,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,64,2,1344,2835,303,299,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,64,4,1344,2835,280,276,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,64,8,1344,2835,275,270,WRONG_RESULT_DYNAMIC,4
384,288,9,200,1,1,64,16,1344,2835,273,268,WRONG_RESULT_DYNAMIC,4
384,288,9,200,2,0,1,16,1344,2172,99,94,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,1,32,1344,2172,57,53,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,1,64,1344,2172,38,34,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,1,128,1344,2172,25,22,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,1,256,1344,2172,25,21,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,1,512,1344,2172,28,23,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,1,1024,1344,2172,62,58,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,2,8,1344,2172,105,101,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,2,16,1344,2172,59,55,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,2,32,1344,2172,37,33,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,2,64,1344,2172,28,24,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,2,128,1344,2172,25,21,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,2,256,1344,2172,27,22,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,2,512,1344,2172,39,34,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,4,4,1344,2172,148,118,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,4,8,1344,2172,67,62,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,4,16,1344,2172,40,36,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,4,32,1344,2172,31,27,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,4,64,1344,2172,34,28,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,4,128,1344,2172,31,27,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,4,256,1344,2172,32,27,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,8,2,1344,2172,152,147,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,8,4,1344,2172,80,76,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,8,8,1344,2172,48,44,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,8,16,1344,2172,44,40,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,8,32,1344,2172,45,40,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,8,64,1344,2172,45,40,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,8,128,1344,2172,46,42,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,16,1,1344,2172,204,199,WRONG_RESULT_DYNAMIC,9
384,288,9,200,2,0,16,2,1344,2172,109,103,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,16,4,1344,2172,75,71,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,16,8,1344,2172,74,70,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,16,16,1344,2172,74,70,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,16,32,1344,2172,75,70,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,16,64,1344,2172,80,75,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,32,1,1344,2172,172,163,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,32,2,1344,2172,132,127,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,32,4,1344,2172,142,138,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,32,8,1344,2172,132,128,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,32,16,1344,2172,132,128,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,32,32,1344,2172,134,129,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,64,1,1344,2172,209,204,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,64,2,1344,2172,187,182,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,64,4,1344,2172,139,134,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,64,8,1344,2172,133,128,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,0,64,16,1344,2172,133,128,WRONG_RESULT_DYNAMIC,2
384,288,9,200,2,1,1,16,1344,2172,99,94,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,1,32,1344,2172,57,53,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,1,64,1344,2172,38,34,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,1,128,1344,2172,26,22,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,1,256,1344,2172,25,21,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,1,512,1344,2172,27,23,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,1,1024,1344,2172,63,58,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,2,8,1344,2172,105,101,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,2,16,1344,2172,59,55,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,2,32,1344,2172,38,33,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,2,64,1344,2172,29,24,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,2,128,1344,2172,25,21,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,2,256,1344,2172,27,22,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,2,512,1344,2172,39,34,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,4,4,1344,2172,123,118,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,4,8,1344,2172,66,62,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,4,16,1344,2172,40,36,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,4,32,1344,2172,32,27,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,4,64,1344,2172,33,28,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,4,128,1344,2172,31,27,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,4,256,1344,2172,32,27,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,8,2,1344,2172,153,147,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,8,4,1344,2172,80,76,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,8,8,1344,2172,50,44,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,8,16,1344,2172,44,40,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,8,32,1344,2172,45,40,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,8,64,1344,2172,44,40,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,8,128,1344,2172,46,42,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,16,1,1344,2172,203,199,WRONG_RESULT_DYNAMIC,16
384,288,9,200,2,1,16,2,1344,2172,108,103,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,16,4,1344,2172,76,71,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,16,8,1344,2172,75,70,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,16,16,1344,2172,74,70,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,16,32,1344,2172,75,70,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,16,64,1344,2172,80,75,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,32,1,1344,2172,170,163,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,32,2,1344,2172,131,127,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,32,4,1344,2172,141,136,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,32,8,1344,2172,133,128,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,32,16,1344,2172,133,128,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,32,32,1344,2172,133,129,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,64,1,1344,2172,207,202,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,64,2,1344,2172,183,179,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,64,4,1344,2172,139,134,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,64,8,1344,2172,133,128,WRONG_RESULT_DYNAMIC,5
384,288,9,200,2,1,64,16,1344,2172,132,128,WRONG_RESULT_DYNAMIC,5
384,288,9,400,0,0,1,7,1344,,662,662,SUCCESS,0
384,288,9,400,0,0,7,1,1344,,686,686,SUCCESS,0
384,288,9,400,0,1,1,7,1344,,649,649,WRONG_RESULT_DYNAMIC,16
384,288,9,400,0,1,7,1,1344,,704,703,WRONG_RESULT_DYNAMIC,3
384,288,9,400,1,0,1,16,1344,3915,225,221,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,1,32,1344,3915,126,121,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,1,64,1344,3915,93,87,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,1,128,1344,3915,89,84,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,1,256,1344,3915,85,81,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,1,512,1344,3915,86,81,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,1,1024,1344,3915,95,90,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,2,8,1344,3915,280,276,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,2,16,1344,3915,158,153,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,2,32,1344,3915,133,125,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,2,64,1344,3915,129,125,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,2,128,1344,3915,131,125,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,2,256,1344,3915,131,125,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,2,512,1344,3915,130,125,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,4,4,1344,3915,349,343,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,4,8,1344,3915,217,213,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,4,16,1344,3915,202,197,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,4,32,1344,3915,200,196,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,4,64,1344,3915,201,196,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,4,128,1344,3915,216,197,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,4,256,1344,3915,201,196,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,8,2,1344,3915,443,435,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,8,4,1344,3915,289,284,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,8,8,1344,3915,290,283,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,8,16,1344,3915,280,276,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,8,32,1344,3915,283,277,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,8,64,1344,3915,286,278,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,8,128,1344,3915,291,286,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,16,1,1344,3915,596,591,WRONG_RESULT_DYNAMIC,10
384,288,9,400,1,0,16,2,1344,3915,399,394,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,16,4,1344,3915,398,393,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,16,8,1344,3915,390,384,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,16,16,1344,3915,387,382,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,16,32,1344,3915,391,384,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,16,64,1344,3915,390,385,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,32,1,1344,3915,586,579,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,32,2,1344,3915,559,552,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,32,4,1344,3915,563,557,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,32,8,1344,3915,540,536,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,32,16,1344,3915,541,534,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,32,32,1344,3915,541,536,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,64,1,1344,3915,598,593,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,64,2,1344,3915,606,601,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,64,4,1344,3915,558,551,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,64,8,1344,3915,543,538,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,0,64,16,1344,3915,541,536,WRONG_RESULT_DYNAMIC,1
384,288,9,400,1,1,1,16,1344,3915,226,221,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,1,32,1344,3915,126,121,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,1,64,1344,3915,91,86,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,1,128,1344,3915,89,84,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,1,256,1344,3915,87,81,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,1,512,1344,3915,88,81,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,1,1024,1344,3915,95,90,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,2,8,1344,3915,279,274,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,2,16,1344,3915,157,153,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,2,32,1344,3915,130,125,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,2,64,1344,3915,129,124,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,2,128,1344,3915,133,125,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,2,256,1344,3915,129,124,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,2,512,1344,3915,131,125,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,4,4,1344,3915,350,343,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,4,8,1344,3915,216,210,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,4,16,1344,3915,200,195,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,4,32,1344,3915,206,193,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,4,64,1344,3915,198,194,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,4,128,1344,3915,203,195,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,4,256,1344,3915,199,194,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,8,2,1344,3915,439,433,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,8,4,1344,3915,290,284,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,8,8,1344,3915,288,283,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,8,16,1344,3915,280,275,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,8,32,1344,3915,283,277,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,8,64,1344,3915,284,278,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,8,128,1344,3915,291,286,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,16,1,1344,3915,595,590,WRONG_RESULT_DYNAMIC,16
384,288,9,400,1,1,16,2,1344,3915,393,388,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,16,4,1344,3915,394,389,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,16,8,1344,3915,384,380,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,16,16,1344,3915,381,377,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,16,32,1344,3915,386,380,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,16,64,1344,3915,386,381,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,32,1,1344,3915,585,579,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,32,2,1344,3915,563,558,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,32,4,1344,3915,562,558,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,32,8,1344,3915,543,538,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,32,16,1344,3915,542,535,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,32,32,1344,3915,543,537,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,64,1,1344,3915,598,593,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,64,2,1344,3915,605,601,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,64,4,1344,3915,554,549,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,64,8,1344,3915,544,536,WRONG_RESULT_DYNAMIC,4
384,288,9,400,1,1,64,16,1344,3915,541,537,WRONG_RESULT_DYNAMIC,4
384,288,9,400,2,0,1,16,1344,3252,187,182,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,1,32,1344,3252,105,99,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,1,64,1344,3252,65,60,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,1,128,1344,3252,48,43,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,1,256,1344,3252,44,39,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,1,512,1344,3252,47,42,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,1,1024,1344,3252,70,65,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,2,8,1344,3252,209,202,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,2,16,1344,3252,112,106,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,2,32,1344,3252,68,61,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,2,64,1344,3252,49,44,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,2,128,1344,3252,48,44,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,2,256,1344,3252,47,42,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,2,512,1344,3252,50,44,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,4,4,1344,3252,241,237,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,4,8,1344,3252,129,123,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,4,16,1344,3252,75,70,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,4,32,1344,3252,58,52,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,4,64,1344,3252,59,54,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,4,128,1344,3252,59,54,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,4,256,1344,3252,61,57,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,8,2,1344,3252,300,294,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,8,4,1344,3252,157,152,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,8,8,1344,3252,95,89,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,8,16,1344,3252,86,80,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,8,32,1344,3252,85,80,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,8,64,1344,3252,87,81,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,8,128,1344,3252,95,88,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,16,1,1344,3252,405,399,WRONG_RESULT_FIXED,10
384,288,9,400,2,0,16,2,1344,3252,213,206,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,16,4,1344,3252,147,142,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,16,8,1344,3252,145,140,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,16,16,1344,3252,145,140,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,16,32,1344,3252,146,141,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,16,64,1344,3252,149,144,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,32,1,1344,3252,330,325,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,32,2,1344,3252,258,254,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,32,4,1344,3252,280,275,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,32,8,1344,3252,263,256,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,32,16,1344,3252,261,256,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,32,32,1344,3252,261,256,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,64,1,1344,3252,416,410,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,64,2,1344,3252,372,366,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,64,4,1344,3252,277,271,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,64,8,1344,3252,261,256,WRONG_RESULT_FIXED,2
384,288,9,400,2,0,64,16,1344,3252,262,256,WRONG_RESULT_FIXED,2
384,288,9,400,2,1,1,16,1344,3252,187,182,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,1,32,1344,3252,104,99,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,1,64,1344,3252,65,60,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,1,128,1344,3252,48,43,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,1,256,1344,3252,46,39,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,1,512,1344,3252,47,42,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,1,1024,1344,3252,70,65,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,2,8,1344,3252,207,202,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,2,16,1344,3252,113,106,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,2,32,1344,3252,67,61,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,2,64,1344,3252,49,44,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,2,128,1344,3252,50,44,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,2,256,1344,3252,47,42,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,2,512,1344,3252,49,45,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,4,4,1344,3252,241,236,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,4,8,1344,3252,129,123,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,4,16,1344,3252,74,70,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,4,32,1344,3252,57,52,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,4,64,1344,3252,60,54,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,4,128,1344,3252,59,54,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,4,256,1344,3252,62,57,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,8,2,1344,3252,298,294,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,8,4,1344,3252,157,152,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,8,8,1344,3252,96,89,WRONG_RESULT_DYNAMIC,5
