12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,17,200,1,3,4,64,35,138,5,3,SUCCESS,-2
128,96,17,200,1,3,4,128,35,138,6,3,SUCCESS,-2
128,96,17,200,1,3,4,256,35,138,6,3,SUCCESS,-2
128,96,17,200,1,3,8,2,35,138,18,16,SUCCESS,-2
128,96,17,200,1,3,8,4,35,138,10,8,SUCCESS,-2
128,96,17,200,1,3,8,8,35,138,7,5,SUCCESS,-2
128,96,17,200,1,3,8,16,35,138,7,5,SUCCESS,-2
128,96,17,200,1,3,8,32,35,138,7,5,SUCCESS,-2
128,96,17,200,1,3,8,64,35,138,9,5,SUCCESS,-2
128,96,17,200,1,3,8,128,35,138,8,5,SUCCESS,-2
128,96,17,200,1,3,16,1,35,138,25,23,SUCCESS,2
128,96,17,200,1,3,16,2,35,138,14,12,SUCCESS,-2
128,96,17,200,1,3,16,4,35,138,10,8,SUCCESS,-2
128,96,17,200,1,3,16,8,35,138,9,7,SUCCESS,-2
128,96,17,200,1,3,16,16,35,138,10,7,SUCCESS,-2
128,96,17,200,1,3,16,32,35,138,10,7,SUCCESS,-2
128,96,17,200,1,3,16,64,35,138,11,8,SUCCESS,-2
128,96,17,200,1,3,32,1,35,138,22,20,SUCCESS,-2
128,96,17,200,1,3,32,2,35,138,17,15,SUCCESS,-2
128,96,17,200,1,3,32,4,35,138,15,13,SUCCESS,-2
128,96,17,200,1,3,32,8,35,138,15,13,SUCCESS,-2
128,96,17,200,1,3,32,16,35,138,16,13,SUCCESS,-2
128,96,17,200,1,3,32,32,35,138,16,13,SUCCESS,-2
128,96,17,200,1,3,64,1,35,138,24,22,SUCCESS,-2
128,96,17,200,1,3,64,2,35,138,16,14,SUCCESS,-2
128,96,17,200,1,3,64,4,35,138,17,14,SUCCESS,-2
128,96,17,200,1,3,64,8,35,138,16,14,SUCCESS,-2
128,96,17,200,1,3,64,16,35,138,17,14,SUCCESS,-2
128,96,17,400,0,0,1,7,35,,66,66,SUCCESS,1
128,96,17,400,0,0,7,1,35,,60,60,SUCCESS,-1
128,96,17,400,0,1,1,16,35,244,24,23,SUCCESS,-1
128,96,17,400,0,1,1,32,35,244,14,13,SUCCESS,-1
128,96,17,400,0,1,1,64,35,244,10,9,SUCCESS,-1
128,96,17,400,0,1,1,128,35,244,10,8,SUCCESS,-1
128,96,17,400,0,1,1,256,35,244,9,8,SUCCESS,-1
128,96,17,400,0,1,1,512,35,244,9,8,SUCCESS,-1
128,96,17,400,0,1,1,1024,35,244,10,9,SUCCESS,-1
128,96,17,400,0,1,2,8,35,244,30,28,SUCCESS,-1
128,96,17,400,0,1,2,16,35,244,17,16,SUCCESS,-1
128,96,17,400,0,1,2,32,35,244,14,12,SUCCESS,-1
128,96,17,400,0,1,2,64,35,244,14,12,SUCCESS,-1
128,96,17,400,0,1,2,128,35,244,14,12,SUCCESS,-1
128,96,17,400,0,1,2,256,35,244,13,12,SUCCESS,-1
128,96,17,400,0,1,2,512,35,244,15,13,SUCCESS,-1
128,96,17,400,0,1,4,4,35,244,35,34,SUCCESS,-1
128,96,17,400,0,1,4,8,35,244,21,20,SUCCESS,-1
128,96,17,400,0,1,4,16,35,244,18,17,SUCCESS,-1
128,96,17,400,0,1,4,32,35,244,18,17,SUCCESS,-1
128,96,17,400,0,1,4,64,35,244,19,18,SUCCESS,-1
128,96,17,400,0,1,4,128,35,244,19,18,SUCCESS,-1
128,96,17,400,0,1,4,256,35,244,19,18,SUCCESS,-1
128,96,17,400,0,1,8,2,35,244,44,43,SUCCESS,-1
128,96,17,400,0,1,8,4,35,244,28,27,SUCCESS,-1
128,96,17,400,0,1,8,8,35,244,25,24,SUCCESS,-1
128,96,17,400,0,1,8,16,35,244,25,24,SUCCESS,-1
128,96,17,400,0,1,8,32,35,244,26,25,SUCCESS,-1
128,96,17,400,0,1,8,64,35,244,26,25,SUCCESS,-1
128,96,17,400,0,1,8,128,35,244,27,25,SUCCESS,-1
128,96,17,400,0,1,16,1,35,244,61,60,SUCCESS,-1
128,96,17,400,0,1,16,2,35,244,39,37,SUCCESS,-1
128,96,17,400,0,1,16,4,35,244,34,33,SUCCESS,-1
128,96,17,400,0,1,16,8,35,244,35,34,SUCCESS,-1
128,96,17,400,0,1,16,16,35,244,35,34,SUCCESS,-1
128,96,17,400,0,1,16,32,35,244,35,34,SUCCESS,-1
128,96,17,400,0,1,16,64,35,244,36,35,SUCCESS,-1
128,96,17,400,0,1,32,1,35,244,59,57,SUCCESS,-1
128,96,17,400,0,1,32,2,35,244,56,55,SUCCESS,-1
128,96,17,400,0,1,32,4,35,244,49,47,SUCCESS,-1
128,96,17,400,0,1,32,8,35,244,49,48,SUCCESS,-1
128,96,17,400,0,1,32,16,35,244,50,49,SUCCESS,-1
128,96,17,400,0,1,32,32,35,244,49,47,SUCCESS,-1
128,96,17,400,0,1,64,1,35,244,77,76,SUCCESS,-1
128,96,17,400,0,1,64,2,35,244,48,47,SUCCESS,-1
128,96,17,400,0,1,64,4,35,244,50,48,SUCCESS,-1
128,96,17,400,0,1,64,8,35,244,49,48,SUCCESS,-1
128,96,17,400,0,1,64,16,35,244,52,51,SUCCESS,-1
128,96,17,400,0,2,1,16,35,244,29,28,SUCCESS,-1
128,96,17,400,0,2,1,32,35,244,17,15,SUCCESS,-1
128,96,17,400,0,2,1,64,35,244,12,10,SUCCESS,-1
128,96,17,400,0,2,1,128,35,244,10,9,SUCCESS,-1
128,96,17,400,0,2,1,256,35,244,10,9,SUCCESS,-1
128,96,17,400,0,2,1,512,35,244,10,9,SUCCESS,-1
128,96,17,400,0,2,1,1024,35,244,12,11,SUCCESS,-1
128,96,17,400,0,2,2,8,35,244,34,33,SUCCESS,-1
128,96,17,400,0,2,2,16,35,244,20,18,SUCCESS,-1
128,96,17,400,0,2,2,32,35,244,15,14,SUCCESS,-1
128,96,17,400,0,2,2,64,35,244,14,13,SUCCESS,-1
128,96,17,400,0,2,2,128,35,244,14,13,SUCCESS,-1
128,96,17,400,0,2,2,256,35,244,14,13,SUCCESS,-1
128,96,17,400,0,2,2,512,35,244,15,14,SUCCESS,-1
128,96,17,400,0,2,4,4,35,244,40,39,SUCCESS,-1
128,96,17,400,0,2,4,8,35,244,24,22,SUCCESS,-1
128,96,17,400,0,2,4,16,35,244,20,18,SUCCESS,-1
128,96,17,400,0,2,4,32,35,244,19,17,SUCCESS,-1
128,96,17,400,0,2,4,64,35,244,19,18,SUCCESS,-1
128,96,17,400,0,2,4,128,35,244,20,18,SUCCESS,-1
128,96,17,400,0,2,4,256,35,244,20,19,SUCCESS,-1
128,96,17,400,0,2,8,2,35,244,49,48,SUCCESS,-1
128,96,17,400,0,2,8,4,35,244,30,29,SUCCESS,-1
128,96,17,400,0,2,8,8,35,244,25,24,SUCCESS,-1
128,96,17,400,0,2,8,16,35,244,26,24,SUCCESS,-1
128,96,17,400,0,2,8,32,35,244,26,24,SUCCESS,-1
128,96,17,400,0,2,8,64,35,244,26,25,SUCCESS,-1
128,96,17,400,0,2,8,128,35,244,27,26,SUCCESS,-1
128,96,17,400,0,2,16,1,35,244,66,65,SUCCESS,-1
128,96,17,400,0,2,16,2,35,244,41,39,SUCCESS,-1
128,96,17,400,0,2,16,4,35,244,35,34,SUCCESS,-1
128,96,17,400,0,2,16,8,35,244,35,33,SUCCESS,-1
128,96,17,400,0,2,16,16,35,244,35,34,SUCCESS,-1
128,96,17,400,0,2,16,32,35,244,35,33,SUCCESS,-1
128,96,17,400,0,2,16,64,35,244,37,35,SUCCESS,-1
128,96,17,400,0,2,32,1,35,244,61,60,SUCCESS,-1
128,96,17,400,0,2,32,2,35,244,56,55,SUCCESS,-1
128,96,17,400,0,2,32,4,35,244,49,48,SUCCESS,-1
128,96,17,400,0,2,32,8,35,244,49,47,SUCCESS,-1
128,96,17,400,0,2,32,16,35,244,50,48,SUCCESS,-1
128,96,17,400,0,2,32,32,35,244,49,47,SUCCESS,-1
128,96,17,400,0,2,64,1,35,244,81,79,SUCCESS,-1
128,96,17,400,0,2,64,2,35,244,51,48,SUCCESS,-1
128,96,17,400,0,2,64,4,35,244,49,47,SUCCESS,-1
128,96,17,400,0,2,64,8,35,244,50,48,SUCCESS,-1
128,96,17,400,0,2,64,16,35,244,53,52,SUCCESS,-1
128,96,17,400,0,3,1,16,35,171,24,22,SUCCESS,-2
128,96,17,400,0,3,1,32,35,171,14,12,SUCCESS,-2
128,96,17,400,0,3,1,64,35,171,9,7,SUCCESS,-2
128,96,17,400,0,3,1,128,35,171,8,5,SUCCESS,-2
128,96,17,400,0,3,1,256,35,171,7,5,SUCCESS,-2
128,96,17,400,0,3,1,512,35,171,7,5,SUCCESS,-2
128,96,17,400,0,3,1,1024,35,171,10,8,SUCCESS,-2
128,96,17,400,0,3,2,8,35,171,26,24,SUCCESS,-2
128,96,17,400,0,3,2,16,35,171,15,12,SUCCESS,-2
128,96,17,400,0,3,2,32,35,171,9,7,SUCCESS,-2
128,96,17,400,0,3,2,64,35,171,8,5,SUCCESS,-2
128,96,17,400,0,3,2,128,35,171,7,5,SUCCESS,-2
128,96,17,400,0,3,2,256,35,171,7,5,SUCCESS,-2
128,96,17,400,0,3,2,512,35,171,8,6,SUCCESS,-2
128,96,17,400,0,3,4,4,35,171,28,26,SUCCESS,-2
128,96,17,400,0,3,4,8,35,171,16,14,SUCCESS,-2
128,96,17,400,0,3,4,16,35,171,10,8,SUCCESS,-2
128,96,17,400,0,3,4,32,35,171,8,6,SUCCESS,-2
128,96,17,400,0,3,4,64,35,171,8,6,SUCCESS,-2
128,96,17,400,0,3,4,128,35,171,8,6,SUCCESS,-2
128,96,17,400,0,3,4,256,35,171,9,7,SUCCESS,-2
128,96,17,400,0,3,8,2,35,171,35,32,SUCCESS,-2
128,96,17,400,0,3,8,4,35,171,19,17,SUCCESS,-2
128,96,17,400,0,3,8,8,35,171,12,10,SUCCESS,-2
128,96,17,400,0,3,8,16,35,171,11,9,SUCCESS,-2
128,96,17,400,0,3,8,32,35,171,11,9,SUCCESS,-2
128,96,17,400,0,3,8,64,35,171,11,9,SUCCESS,-2
128,96,17,400,0,3,8,128,35,171,12,10,SUCCESS,-2
128,96,17,400,0,3,16,1,35,171,48,46,SUCCESS,2
128,96,17,400,0,3,16,2,35,171,26,23,SUCCESS,-2
128,96,17,400,0,3,16,4,35,171,18,15,SUCCESS,-2
128,96,17,400,0,3,16,8,35,171,16,14,SUCCESS,-2
128,96,17,400,0,3,16,16,35,171,16,14,SUCCESS,-2
128,96,17,400,0,3,16,32,35,171,16,14,SUCCESS,-2
128,96,17,400,0,3,16,64,35,171,17,15,SUCCESS,-2
128,96,17,400,0,3,32,1,35,171,41,38,SUCCESS,-2
128,96,17,400,0,3,32,2,35,171,32,30,SUCCESS,-2
128,96,17,400,0,3,32,4,35,171,28,26,SUCCESS,-2
128,96,17,400,0,3,32,8,35,171,29,26,SUCCESS,-2
128,96,17,400,0,3,32,16,35,171,28,26,SUCCESS,-2
128,96,17,400,0,3,32,32,35,171,28,26,SUCCESS,-2
128,96,17,400,0,3,64,1,35,171,44,42,SUCCESS,-2
128,96,17,400,0,3,64,2,35,171,29,27,SUCCESS,-2
128,96,17,400,0,3,64,4,35,171,30,27,SUCCESS,-2
128,96,17,400,0,3,64,8,35,171,30,27,SUCCESS,-2
128,96,17,400,0,3,64,16,35,171,31,29,SUCCESS,-2
128,96,17,400,1,0,1,7,35,,74,74,SUCCESS,1
128,96,17,400,1,0,7,1,35,,54,54,SUCCESS,-1
128,96,17,400,1,1,1,16,35,244,24,23,SUCCESS,-1
128,96,17,400,1,1,1,32,35,244,14,13,SUCCESS,-1
128,96,17,400,1,1,1,64,35,244,10,9,SUCCESS,-1
128,96,17,400,1,1,1,128,35,244,9,8,SUCCESS,-1
128,96,17,400,1,1,1,256,35,244,10,8,SUCCESS,-1
128,96,17,400,1,1,1,512,35,244,9,8,SUCCESS,-1
128,96,17,400,1,1,1,1024,35,244,11,9,SUCCESS,-1
128,96,17,400,1,1,2,8,35,244,29,28,SUCCESS,-1
128,96,17,400,1,1,2,16,35,244,16,15,SUCCESS,-1
128,96,17,400,1,1,2,32,35,244,14,12,SUCCESS,-1
128,96,17,400,1,1,2,64,35,244,13,12,SUCCESS,-1
128,96,17,400,1,1,2,128,35,244,13,12,SUCCESS,-1
128,96,17,400,1,1,2,256,35,244,13,12,SUCCESS,-1
128,96,17,400,1,1,2,512,35,244,14,13,SUCCESS,-1
128,96,17,400,1,1,4,4,35,244,35,34,SUCCESS,-1
128,96,17,400,1,1,4,8,35,244,22,21,SUCCESS,-1
128,96,17,400,1,1,4,16,35,244,19,18,SUCCESS,-1
128,96,17,400,1,1,4,32,35,244,19,18,SUCCESS,-1
128,96,17,400,1,1,4,64,35,244,19,18,SUCCESS,-1
128,96,17,400,1,1,4,128,35,244,20,19,SUCCESS,-1
128,96,17,400,1,1,4,256,35,244,20,19,SUCCESS,-1
128,96,17,400,1,1,8,2,35,244,45,44,SUCCESS,-1
128,96,17,400,1,1,8,4,35,244,29,28,SUCCESS,-1
128,96,17,400,1,1,8,8,35,244,26,25,SUCCESS,-1
128,96,17,400,1,1,8,16,35,244,26,25,SUCCESS,-1
128,96,17,400,1,1,8,32,35,244,27,25,SUCCESS,-1
128,96,17,400,1,1,8,64,35,244,27,26,SUCCESS,-1
128,96,17,400,1,1,8,128,35,244,28,27,SUCCESS,-1
128,96,17,400,1,1,16,1,35,244,62,61,SUCCESS,-1
128,96,17,400,1,1,16,2,35,244,39,37,SUCCESS,-1
128,96,17,400,1,1,16,4,35,244,35,34,SUCCESS,-1
128,96,17,400,1,1,16,8,35,244,35,34,SUCCESS,-1
128,96,17,400,1,1,16,16,35,244,35,34,SUCCESS,-1
128,96,17,400,1,1,16,32,35,244,36,35,SUCCESS,-1
128,96,17,400,1,1,16,64,35,244,36,35,SUCCESS,-1
128,96,17,400,1,1,32,1,35,244,59,58,SUCCESS,-1
128,96,17,400,1,1,32,2,35,244,66,64,SUCCESS,-1
128,96,17,400,1,1,32,4,35,244,50,49,SUCCESS,-1
128,96,17,400,1,1,32,8,35,244,51,50,SUCCESS,-1
128,96,17,400,1,1,32,16,35,244,50,49,SUCCESS,-1
128,96,17,400,1,1,32,32,35,244,50,49,SUCCESS,-1
128,96,17,400,1,1,64,1,35,244,81,80,SUCCESS,-1
128,96,17,400,1,1,64,2,35,244,51,50,SUCCESS,-1
128,96,17,400,1,1,64,4,35,244,52,50,SUCCESS,-1
128,96,17,400,1,1,64,8,35,244,51,50,SUCCESS,-1
128,96,17,400,1,1,64,16,35,244,54,53,SUCCESS,-1
128,96,17,400,1,2,1,16,35,244,29,28,SUCCESS,-1
128,96,17,400,1,2,1,32,35,244,17,15,SUCCESS,-1
128,96,17,400,1,2,1,64,35,244,12,10,SUCCESS,-1
128,96,17,400,1,2,1,128,35,244,10,9,SUCCESS,-1
128,96,17,400,1,2,1,256,35,244,11,8,SUCCESS,-1
128,96,17,400,1,2,1,512,35,244,11,9,SUCCESS,-1
128,96,17,400,1,2,1,1024,35,244,12,11,SUCCESS,-1
128,96,17,400,1,2,2,8,35,244,34,33,SUCCESS,-1
128,96,17,400,1,2,2,16,35,244,19,18,SUCCESS,-1
128,96,17,400,1,2,2,32,35,244,15,13,SUCCESS,-1
128,96,17,400,1,2,2,64,35,244,14,12,SUCCESS,-1
128,96,17,400,1,2,2,128,35,244,14,12,SUCCESS,-1
128,96,17,400,1,2,2,256,35,244,14,12,SUCCESS,-1
128,96,17,400,1,2,2,512,35,244,16,13,SUCCESS,-1
128,96,17,400,1,2,4,4,35,244,41,39,SUCCESS,-1
128,96,17,400,1,2,4,8,35,244,24,23,SUCCESS,-1
128,96,17,400,1,2,4,16,35,244,21,19,SUCCESS,-1
128,96,17,400,1,2,4,32,35,244,21,19,SUCCESS,-1
128,96,17,400,1,2,4,64,35,244,21,19,SUCCESS,-1
128,96,17,400,1,2,4,128,35,244,20,19,SUCCESS,-1
128,96,17,400,1,2,4,256,35,244,21,19,SUCCESS,-1
128,96,17,400,1,2,8,2,35,244,50,48,SUCCESS,-1
128,96,17,400,1,2,8,4,35,244,32,30,SUCCESS,-1
128,96,17,400,1,2,8,8,35,244,27,25,SUCCESS,-1
128,96,17,400,1,2,8,16,35,244,27,26,SUCCESS,-1
128,96,17,400,1,2,8,32,35,244,27,25,SUCCESS,-1
128,96,17,400,1,2,8,64,35,244,28,26,SUCCESS,-1
128,96,17,400,1,2,8,128,35,244,28,27,SUCCESS,-1
128,96,17,400,1,2,16,1,35,244,67,66,SUCCESS,-1
128,96,17,400,1,2,16,2,35,244,41,40,SUCCESS,-1
128,96,17,400,1,2,16,4,35,244,36,34,SUCCESS,-1
128,96,17,400,1,2,16,8,35,244,35,34,SUCCESS,-1
128,96,17,400,1,2,16,16,35,244,36,34,SUCCESS,-1
128,96,17,400,1,2,16,32,35,244,37,35,SUCCESS,-1
128,96,17,400,1,2,16,64,35,244,37,35,SUCCESS,-1
128,96,17,400,1,2,32,1,35,244,64,63,SUCCESS,-1
128,96,17,400,1,2,32,2,35,244,60,58,SUCCESS,-1
128,96,17,400,1,2,32,4,35,244,52,50,SUCCESS,-1
128,96,17,400,1,2,32,8,35,244,51,49,SUCCESS,-1
128,96,17,400,1,2,32,16,35,244,52,50,SUCCESS,-1
128,96,17,400,1,2,32,32,35,244,52,49,SUCCESS,-1
128,96,17,400,1,2,64,1,35,244,85,83,SUCCESS,-1
128,96,17,400,1,2,64,2,35,244,52,50,SUCCESS,-1
128,96,17,400,1,2,64,4,35,244,52,50,SUCCESS,-1
128,96,17,400,1,2,64,8,35,244,52,51,SUCCESS,-1
128,96,17,400,1,2,64,16,35,244,56,54,SUCCESS,-1
128,96,17,400,1,3,1,16,35,171,25,22,SUCCESS,-2
128,96,17,400,1,3,1,32,35,171,14,12,SUCCESS,-2
128,96,17,400,1,3,1,64,35,171,10,7,SUCCESS,-2
128,96,17,400,1,3,1,128,35,171,8,5,SUCCESS,-2
128,96,17,400,1,3,1,256,35,171,7,5,SUCCESS,-2
128,96,17,400,1,3,1,512,35,171,9,5,SUCCESS,-2
128,96,17,400,1,3,1,1024,35,171,12,8,SUCCESS,-2
128,96,17,400,1,3,2,8,35,171,26,24,SUCCESS,-2
128,96,17,400,1,3,2,16,35,171,15,12,SUCCESS,-2
128,96,17,400,1,3,2,32,35,171,9,7,SUCCESS,-2
128,96,17,400,1,3,2,64,35,171,8,5,SUCCESS,-2
128,96,17,400,1,3,2,128,35,171,9,5,SUCCESS,-2
128,96,17,400,1,3,2,256,35,171,8,5,SUCCESS,-2
128,96,17,400,1,3,2,512,35,171,9,6,SUCCESS,-2
128,96,17,400,1,3,4,4,35,171,28,26,SUCCESS,-2
128,96,17,400,1,3,4,8,35,171,18,14,SUCCESS,-2
128,96,17,400,1,3,4,16,35,171,11,8,SUCCESS,-2
128,96,17,400,1,3,4,32,35,171,8,6,SUCCESS,-2
128,96,17,400,1,3,4,64,35,171,9,6,SUCCESS,-2
128,96,17,400,1,3,4,128,35,171,11,6,SUCCESS,-2
128,96,17,400,1,3,4,256,35,171,10,7,SUCCESS,-2
128,96,17,400,1,3,8,2,35,171,35,32,SUCCESS,-2
128,96,17,400,1,3,8,4,35,171,19,17,SUCCESS,-2
128,96,17,400,1,3,8,8,35,171,13,10,SUCCESS,-2
128,96,17,400,1,3,8,16,35,171,12,9,SUCCESS,-2
128,96,17,400,1,3,8,32,35,171,11,8,SUCCESS,-2
128,96,17,400,1,3,8,64,35,171,12,9,SUCCESS,-2
128,96,17,400,1,3,8,128,35,171,12,10,SUCCESS,-2
128,96,17,400,1,3,16,1,35,171,49,46,SUCCESS,2
128,96,17,400,1,3,16,2,35,171,26,23,SUCCESS,-2
128,96,17,400,1,3,16,4,35,171,18,15,SUCCESS,-2
128,96,17,400,1,3,16,8,35,171,17,15,SUCCESS,-2
128,96,17,400,1,3,16,16,35,171,18,14,SUCCESS,-2
128,96,17,400,1,3,16,32,35,171,17,14,SUCCESS,-2
128,96,17,400,1,3,16,64,35,171,18,15,SUCCESS,-2
128,96,17,400,1,3,32,1,35,171,41,38,SUCCESS,-2
128,96,17,400,1,3,32,2,35,171,33,30,SUCCESS,-2
128,96,17,400,1,3,32,4,35,171,30,26,SUCCESS,-2
128,96,17,400,1,3,32,8,35,171,29,26,SUCCESS,-2
128,96,17,400,1,3,32,16,35,171,29,26,SUCCESS,-2
128,96,17,400,1,3,32,32,35,171,28,26,SUCCESS,-2
128,96,17,400,1,3,64,1,35,171,45,42,SUCCESS,-2
128,96,17,400,1,3,64,2,35,171,30,27,SUCCESS,-2
128,96,17,400,1,3,64,4,35,171,30,27,SUCCESS,-2
128,96,17,400,1,3,64,8,35,171,30,27,SUCCESS,-2
128,96,17,400,1,3,64,16,35,171,31,28,SUCCESS,-2
256,192,9,200,0,0,1,7,588,,126,126,SUCCESS,1
256,192,9,200,0,0,7,1,588,,140,140,SUCCESS,-1
256,192,9,200,0,1,1,16,588,1249,60,57,SUCCESS,-1
256,192,9,200,0,1,1,32,588,1249,35,32,SUCCESS,-1
256,192,9,200,0,1,1,64,588,1249,25,22,SUCCESS,-1
256,192,9,200,0,1,1,128,588,1249,23,19,SUCCESS,-1
256,192,9,200,0,1,1,256,588,1249,23,20,SUCCESS,-1
256,192,9,200,0,1,1,512,588,1249,22,20,SUCCESS,-1
256,192,9,200,0,1,1,1024,588,1249,39,36,SUCCESS,-1
256,192,9,200,0,1,2,8,588,1249,69,66,SUCCESS,-1
256,192,9,200,0,1,2,16,588,1249,41,38,SUCCESS,-1
256,192,9,200,0,1,2,32,588,1249,34,30,SUCCESS,-1
256,192,9,200,0,1,2,64,588,1249,33,30,SUCCESS,-1
256,192,9,200,0,1,2,128,588,1249,32,30,SUCCESS,-1
256,192,9,200,0,1,2,256,588,1249,33,30,SUCCESS,-1
256,192,9,200,0,1,2,512,588,1249,34,32,SUCCESS,-1
256,192,9,200,0,1,4,4,588,1249,85,82,SUCCESS,-1
256,192,9,200,0,1,4,8,588,1249,52,49,SUCCESS,-1
256,192,9,200,0,1,4,16,588,1249,47,45,SUCCESS,-1
256,192,9,200,0,1,4,32,588,1249,46,44,SUCCESS,-1
256,192,9,200,0,1,4,64,588,1249,47,44,SUCCESS,-1
256,192,9,200,0,1,4,128,588,1249,47,44,SUCCESS,-1
256,192,9,200,0,1,4,256,588,1249,48,46,SUCCESS,-1
256,192,9,200,0,1,8,2,588,1249,102,100,SUCCESS,-1
256,192,9,200,0,1,8,4,588,1249,67,65,SUCCESS,-1
256,192,9,200,0,1,8,8,588,1249,65,63,SUCCESS,-1
256,192,9,200,0,1,8,16,588,1249,65,62,SUCCESS,-1
256,192,9,200,0,1,8,32,588,1249,65,63,SUCCESS,-1
256,192,9,200,0,1,8,64,588,1249,66,63,SUCCESS,-1
256,192,9,200,0,1,8,128,588,1249,67,64,SUCCESS,-1
256,192,9,200,0,1,16,1,588,1249,135,133,SUCCESS,-1
256,192,9,200,0,1,16,2,588,1249,88,86,SUCCESS,-1
256,192,9,200,0,1,16,4,588,1249,86,83,SUCCESS,-1
256,192,9,200,0,1,16,8,588,1249,86,83,SUCCESS,-1
256,192,9,200,0,1,16,16,588,1249,87,83,SUCCESS,-1
256,192,9,200,0,1,16,32,588,1249,87,84,SUCCESS,-1
256,192,9,200,0,1,16,64,588,1249,89,86,SUCCESS,-1
256,192,9,200,0,1,32,1,588,1249,125,122,SUCCESS,-1
256,192,9,200,0,1,32,2,588,1249,119,117,SUCCESS,-1
256,192,9,200,0,1,32,4,588,1249,121,118,SUCCESS,-1
256,192,9,200,0,1,32,8,588,1249,120,118,SUCCESS,-1
256,192,9,200,0,1,32,16,588,1249,121,118,SUCCESS,-1
256,192,9,200,0,1,32,32,588,1249,121,118,SUCCESS,-1
256,192,9,200,0,1,64,1,588,1249,124,122,SUCCESS,-1
256,192,9,200,0,1,64,2,588,1249,125,122,SUCCESS,-1
256,192,9,200,0,1,64,4,588,1249,120,118,SUCCESS,-1
256,192,9,200,0,1,64,8,588,1249,122,120,SUCCESS,-1
256,192,9,200,0,1,64,16,588,1249,124,120,SUCCESS,-1
256,192,9,200,0,2,1,16,588,1249,71,68,SUCCESS,-1
256,192,9,200,0,2,1,32,588,1249,41,38,SUCCESS,-1
256,192,9,200,0,2,1,64,588,1249,28,26,SUCCESS,-1
256,192,9,200,0,2,1,128,588,1249,23,20,SUCCESS,-1
256,192,9,200,0,2,1,256,588,1249,23,20,SUCCESS,-1
256,192,9,200,0,2,1,512,588,1249,23,21,SUCCESS,-1
256,192,9,200,0,2,1,1024,588,1249,45,43,SUCCESS,-1
256,192,9,200,0,2,2,8,588,1249,80,77,SUCCESS,-1
256,192,9,200,0,2,2,16,588,1249,46,44,SUCCESS,-1
256,192,9,200,0,2,2,32,588,1249,35,33,SUCCESS,-1
256,192,9,200,0,2,2,64,588,1249,33,30,SUCCESS,-1
256,192,9,200,0,2,2,128,588,1249,32,29,SUCCESS,-1
256,192,9,200,0,2,2,256,588,1249,32,29,SUCCESS,-1
256,192,9,200,0,2,2,512,588,1249,39,36,SUCCESS,-1
256,192,9,200,0,2,4,4,588,1249,96,93,SUCCESS,-1
256,192,9,200,0,2,4,8,588,1249,60,55,SUCCESS,-1
256,192,9,200,0,2,4,16,588,1249,50,48,SUCCESS,-1
256,192,9,200,0,2,4,32,588,1249,47,44,SUCCESS,-1
256,192,9,200,0,2,4,64,588,1249,48,44,SUCCESS,-1
256,192,9,200,0,2,4,128,588,1249,47,44,SUCCESS,-1
256,192,9,200,0,2,4,256,588,1249,50,47,SUCCESS,-1
256,192,9,200,0,2,8,2,588,1249,112,110,SUCCESS,-1
256,192,9,200,0,2,8,4,588,1249,73,70,SUCCESS,-1
256,192,9,200,0,2,8,8,588,1249,67,64,SUCCESS,-1
256,192,9,200,0,2,8,16,588,1249,65,63,SUCCESS,-1
256,192,9,200,0,2,8,32,588,1249,65,63,SUCCESS,-1
256,192,9,200,0,2,8,64,588,1249,66,63,SUCCESS,-1
256,192,9,200,0,2,8,128,588,1249,67,65,SUCCESS,-1
256,192,9,200,0,2,16,1,588,1249,147,144,SUCCESS,-1
256,192,9,200,0,2,16,2,588,1249,94,90,SUCCESS,-1
256,192,9,200,0,2,16,4,588,1249,89,86,SUCCESS,-1
256,192,9,200,0,2,16,8,588,1249,86,84,SUCCESS,-1
256,192,9,200,0,2,16,16,588,1249,87,84,SUCCESS,-1
256,192,9,200,0,2,16,32,588,1249,87,84,SUCCESS,-1
256,192,9,200,0,2,16,64,588,1249,90,88,SUCCESS,-1
256,192,9,200,0,2,32,1,588,1249,128,126,SUCCESS,-1
256,192,9,200,0,2,32,2,588,1249,121,118,SUCCESS,-1
256,192,9,200,0,2,32,4,588,1249,122,120,SUCCESS,-1
256,192,9,200,0,2,32,8,588,1249,122,119,SUCCESS,-1
256,192,9,200,0,2,32,16,588,1249,121,119,SUCCESS,-1
256,192,9,200,0,2,32,32,588,1249,122,119,SUCCESS,-1
256,192,9,200,0,2,64,1,588,1249,125,123,SUCCESS,-1
256,192,9,200,0,2,64,2,588,1249,126,123,SUCCESS,-1
256,192,9,200,0,2,64,4,588,1249,122,120,SUCCESS,-1
256,192,9,200,0,2,64,8,588,1249,123,120,SUCCESS,-1
256,192,9,200,0,2,64,16,588,1249,124,121,SUCCESS,-1
256,192,9,200,0,3,1,16,588,954,58,55,SUCCESS,-2
256,192,9,200,0,3,1,32,588,954,34,30,SUCCESS,-2
256,192,9,200,0,3,1,64,588,954,23,20,SUCCESS,-2
