27,1,21,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
384,256,21,100,0,9,1,16,1,216,1637,48.779,46.453,SUCCESS,-2
384,256,21,100,0,9,1,32,1,216,1637,54.55,52.252,SUCCESS,-2
384,256,21,100,0,9,1,64,1,216,1637,49.66,47.233,SUCCESS,-2
384,256,21,100,0,9,1,128,1,216,1637,59.367,57.069,SUCCESS,-2
384,256,21,100,0,9,1,256,1,216,1637,58.629,56.333,SUCCESS,-2
384,256,21,100,0,9,1,512,1,216,1637,49.292,46.964,SUCCESS,-2
384,256,21,100,0,9,1,1024,1,216,1637,51.577,49.242,SUCCESS,-2
384,256,21,100,0,9,2,8,1,216,1637,58.393,56.103,SUCCESS,-2
384,256,21,100,0,9,2,16,1,216,1637,48.608,46.278,SUCCESS,-2
384,256,21,100,0,9,2,32,1,216,1637,48.828,46.508,SUCCESS,-2
384,256,21,100,0,9,2,64,1,216,1637,55.487,53.19,SUCCESS,-2
384,256,21,100,0,9,2,128,1,216,1637,52.602,50.166,SUCCESS,-2
384,256,21,100,0,9,2,256,1,216,1637,52.424,49.952,SUCCESS,-2
384,256,21,100,0,9,2,512,1,216,1637,59.314,57.051,SUCCESS,-2
384,256,21,100,0,9,4,4,1,216,1637,48.58,46.304,SUCCESS,-2
384,256,21,100,0,9,4,8,1,216,1637,51.3,49.035,SUCCESS,-2
384,256,21,100,0,9,4,16,1,216,1637,58.893,56.406,SUCCESS,-2
384,256,21,100,0,9,4,32,1,216,1637,49.3,47.009,SUCCESS,-2
384,256,21,100,0,9,4,64,1,216,1637,51.749,49.395,SUCCESS,-2
384,256,21,100,0,9,4,128,1,216,1637,50.25,47.967,SUCCESS,-2
384,256,21,100,0,9,4,256,1,216,1637,50.088,47.76,SUCCESS,-2
384,256,21,100,0,9,8,2,1,216,1637,38.856,36.542,SUCCESS,-2
384,256,21,100,0,9,8,4,1,216,1637,42.796,40.404,SUCCESS,-2
384,256,21,100,0,9,8,8,1,216,1637,39.327,37.054,SUCCESS,-2
384,256,21,100,0,9,8,16,1,216,1637,40.154,37.866,SUCCESS,-2
384,256,21,100,0,9,8,32,1,216,1637,43.054,40.732,SUCCESS,-2
384,256,21,100,0,9,8,64,1,216,1637,40.704,38.422,SUCCESS,-2
384,256,21,100,0,9,8,128,1,216,1637,43.343,40.99,SUCCESS,-2
384,256,21,100,0,9,16,1,1,216,1637,43.549,41.192,SUCCESS,-2
384,256,21,100,0,9,16,2,1,216,1637,42.443,40.172,SUCCESS,-2
384,256,21,100,0,9,16,4,1,216,1637,40.107,37.849,SUCCESS,-2
384,256,21,100,0,9,16,8,1,216,1637,39.783,37.5,SUCCESS,-2
384,256,21,100,0,9,16,16,1,216,1637,41.815,39.552,SUCCESS,-2
384,256,21,100,0,9,16,32,1,216,1637,44.286,42.007,SUCCESS,-2
384,256,21,100,0,9,16,64,1,216,1637,39.243,36.905,SUCCESS,-2
384,256,21,100,0,9,32,1,1,216,1637,40.891,38.521,SUCCESS,-2
384,256,21,100,0,9,32,2,1,216,1637,39.423,37.101,SUCCESS,-2
384,256,21,100,0,9,32,4,1,216,1637,39.171,36.907,SUCCESS,-2
384,256,21,100,0,9,32,8,1,216,1637,45.934,43.655,SUCCESS,-2
384,256,21,100,0,9,32,16,1,216,1637,41.261,39.006,SUCCESS,-2
384,256,21,100,0,9,32,32,1,216,1637,43.349,40.433,SUCCESS,-2
384,256,21,100,0,9,64,1,1,216,1637,38.695,36.443,SUCCESS,-2
384,256,21,100,0,9,64,2,1,216,1637,39.721,37.418,SUCCESS,-2
384,256,21,100,0,9,64,4,1,216,1637,39.594,37.256,SUCCESS,-2
384,256,21,100,0,9,64,8,1,216,1637,41.282,38.979,SUCCESS,-2
384,256,21,100,0,9,64,16,1,216,1637,46.395,44.029,SUCCESS,-2
384,256,21,100,0,10,1,16,1,216,1637,54.673,51.442,SUCCESS,-2
384,256,21,100,0,10,1,32,1,216,1637,57.207,54.008,SUCCESS,-2
384,256,21,100,0,10,1,64,1,216,1637,55.039,51.784,SUCCESS,-2
384,256,21,100,0,10,1,128,1,216,1637,63.365,60.233,SUCCESS,-2
384,256,21,100,0,10,1,256,1,216,1637,62.389,59.183,SUCCESS,-2
384,256,21,100,0,10,1,512,1,216,1637,55.157,51.917,SUCCESS,-2
384,256,21,100,0,10,1,1024,1,216,1637,56.172,52.912,SUCCESS,-2
384,256,21,100,0,10,2,8,1,216,1637,54.821,51.608,SUCCESS,-2
384,256,21,100,0,10,2,16,1,216,1637,55.078,51.928,SUCCESS,-2
384,256,21,100,0,10,2,32,1,216,1637,54.864,51.719,SUCCESS,-2
384,256,21,100,0,10,2,64,1,216,1637,62.297,59.123,SUCCESS,-2
384,256,21,100,0,10,2,128,1,216,1637,57.108,53.84,SUCCESS,-2
384,256,21,100,0,10,2,256,1,216,1637,56.809,53.604,SUCCESS,-2
384,256,21,100,0,10,2,512,1,216,1637,64.26,61.069,SUCCESS,-2
384,256,21,100,0,10,4,4,1,216,1637,54.845,51.701,SUCCESS,-2
384,256,21,100,0,10,4,8,1,216,1637,62.533,59.305,SUCCESS,-2
384,256,21,100,0,10,4,16,1,216,1637,61.416,58.232,SUCCESS,-2
384,256,21,100,0,10,4,32,1,216,1637,55.009,51.841,SUCCESS,-2
384,256,21,100,0,10,4,64,1,216,1637,57.243,53.983,SUCCESS,-2
384,256,21,100,0,10,4,128,1,216,1637,56.122,52.971,SUCCESS,-2
384,256,21,100,0,10,4,256,1,216,1637,58.036,54.877,SUCCESS,-2
384,256,21,100,0,10,8,2,1,216,1637,43.381,40.169,SUCCESS,-2
384,256,21,100,0,10,8,4,1,216,1637,41.027,37.744,SUCCESS,-2
384,256,21,100,0,10,8,8,1,216,1637,41.003,37.833,SUCCESS,-2
384,256,21,100,0,10,8,16,1,216,1637,41.702,38.571,SUCCESS,-2
384,256,21,100,0,10,8,32,1,216,1637,45.952,42.786,SUCCESS,-2
384,256,21,100,0,10,8,64,1,216,1637,41.745,38.594,SUCCESS,-2
384,256,21,100,0,10,8,128,1,216,1637,45.461,42.323,SUCCESS,-2
384,256,21,100,0,10,16,1,1,216,1637,40.962,37.856,SUCCESS,-2
384,256,21,100,0,10,16,2,1,216,1637,41.012,37.676,SUCCESS,-2
384,256,21,100,0,10,16,4,1,216,1637,44.737,41.486,SUCCESS,-2
384,256,21,100,0,10,16,8,1,216,1637,41.3,37.956,SUCCESS,-2
384,256,21,100,0,10,16,16,1,216,1637,42.53,39.317,SUCCESS,-2
384,256,21,100,0,10,16,32,1,216,1637,42.689,39.462,SUCCESS,-2
384,256,21,100,0,10,16,64,1,216,1637,41.91,38.625,SUCCESS,-2
384,256,21,100,0,10,32,1,1,216,1637,45.085,41.898,SUCCESS,-2
384,256,21,100,0,10,32,2,1,216,1637,41.476,38.285,SUCCESS,-2
384,256,21,100,0,10,32,4,1,216,1637,42.596,39.376,SUCCESS,-2
384,256,21,100,0,10,32,8,1,216,1637,46.644,43.509,SUCCESS,-2
384,256,21,100,0,10,32,16,1,216,1637,43.751,40.578,SUCCESS,-2
384,256,21,100,0,10,32,32,1,216,1637,45.501,42.317,SUCCESS,-2
384,256,21,100,0,10,64,1,1,216,1637,45.113,41.841,SUCCESS,-2
384,256,21,100,0,10,64,2,1,216,1637,42.829,39.645,SUCCESS,-2
384,256,21,100,0,10,64,4,1,216,1637,42.024,38.859,SUCCESS,-2
384,256,21,100,0,10,64,8,1,216,1637,44.166,41.018,SUCCESS,-2
384,256,21,100,0,10,64,16,1,216,1637,48.545,45.166,SUCCESS,-2
384,256,21,100,0,11,1,16,1,216,1637,46.806,44.513,SUCCESS,-2
384,256,21,100,0,11,1,32,1,216,1637,51.144,48.813,SUCCESS,-2
384,256,21,100,0,11,1,64,1,216,1637,47.496,45.128,SUCCESS,-2
384,256,21,100,0,11,1,128,1,216,1637,47.28,44.971,SUCCESS,-2
384,256,21,100,0,11,1,256,1,216,1637,47.29,45.017,SUCCESS,-2
384,256,21,100,0,11,1,512,1,216,1637,49.791,47.482,SUCCESS,-2
384,256,21,100,0,11,1,1024,1,216,1637,47.732,45.326,SUCCESS,-2
384,256,21,100,0,11,2,8,1,216,1637,47.774,45.447,SUCCESS,-2
384,256,21,100,0,11,2,16,1,216,1637,51.962,49.658,SUCCESS,-2
384,256,21,100,0,11,2,32,1,216,1637,48.379,46.079,SUCCESS,-2
384,256,21,100,0,11,2,64,1,216,1637,50.981,48.614,SUCCESS,-2
384,256,21,100,0,11,2,128,1,216,1637,47.926,45.531,SUCCESS,-2
384,256,21,100,0,11,2,256,1,216,1637,54.085,51.75,SUCCESS,-2
384,256,21,100,0,11,2,512,1,216,1637,48.141,45.885,SUCCESS,-2
384,256,21,100,0,11,4,4,1,216,1637,53.169,50.847,SUCCESS,-2
384,256,21,100,0,11,4,8,1,216,1637,52.213,49.807,SUCCESS,-2
384,256,21,100,0,11,4,16,1,216,1637,48.705,46.357,SUCCESS,-2
384,256,21,100,0,11,4,32,1,216,1637,47.233,44.943,SUCCESS,-2
384,256,21,100,0,11,4,64,1,216,1637,47.442,45.131,SUCCESS,-2
384,256,21,100,0,11,4,128,1,216,1637,53.796,51.467,SUCCESS,-2
384,256,21,100,0,11,4,256,1,216,1637,52.027,49.731,SUCCESS,-2
384,256,21,100,0,11,8,2,1,216,1637,103.348,100.988,SUCCESS,-2
384,256,21,100,0,11,8,4,1,216,1637,105.033,102.64,SUCCESS,-2
384,256,21,100,0,11,8,8,1,216,1637,106.028,103.688,SUCCESS,-2
384,256,21,100,0,11,8,16,1,216,1637,104.571,102.246,SUCCESS,-2
384,256,21,100,0,11,8,32,1,216,1637,108.306,105.796,SUCCESS,-2
384,256,21,100,0,11,8,64,1,216,1637,112.632,110.157,SUCCESS,-2
384,256,21,100,0,11,8,128,1,216,1637,119.289,116.985,SUCCESS,-2
384,256,21,100,0,11,16,1,1,216,1637,103.017,100.73,SUCCESS,-2
384,256,21,100,0,11,16,2,1,216,1637,125.486,123.163,SUCCESS,-2
384,256,21,100,0,11,16,4,1,216,1637,104.073,101.739,SUCCESS,-2
384,256,21,100,0,11,16,8,1,216,1637,104.349,102.016,SUCCESS,-2
384,256,21,100,0,11,16,16,1,216,1637,143.796,141.408,SUCCESS,-2
384,256,21,100,0,11,16,32,1,216,1637,128.765,126.407,SUCCESS,-2
384,256,21,100,0,11,16,64,1,216,1637,128.972,126.591,SUCCESS,-2
384,256,21,100,0,11,32,1,1,216,1637,134.69,132.379,SUCCESS,-2
384,256,21,100,0,11,32,2,1,216,1637,103.854,101.527,SUCCESS,-2
384,256,21,100,0,11,32,4,1,216,1637,129.566,127.209,SUCCESS,-2
384,256,21,100,0,11,32,8,1,216,1637,126.869,124.559,SUCCESS,-2
384,256,21,100,0,11,32,16,1,216,1637,110.982,108.64,SUCCESS,-2
384,256,21,100,0,11,32,32,1,216,1637,114.892,112.518,SUCCESS,-2
384,256,21,100,0,11,64,1,1,216,1637,104.077,101.679,SUCCESS,-2
384,256,21,100,0,11,64,2,1,216,1637,104.331,101.97,SUCCESS,-2
384,256,21,100,0,11,64,4,1,216,1637,107.151,104.675,SUCCESS,-2
384,256,21,100,0,11,64,8,1,216,1637,106.313,103.964,SUCCESS,-2
384,256,21,100,0,11,64,16,1,216,1637,113.864,111.555,SUCCESS,-2
384,256,21,100,0,12,1,16,1,216,1637,50.102,47.716,SUCCESS,-2
384,256,21,100,0,12,1,32,1,216,1637,49.936,47.672,SUCCESS,-2
384,256,21,100,0,12,1,64,1,216,1637,58.93,56.671,SUCCESS,-2
384,256,21,100,0,12,1,128,1,216,1637,51.517,49.158,SUCCESS,-2
384,256,21,100,0,12,1,256,1,216,1637,52.446,50.051,SUCCESS,-2
384,256,21,100,0,12,1,512,1,216,1637,59.003,56.717,SUCCESS,-2
384,256,21,100,0,12,1,1024,1,216,1637,50.288,47.928,SUCCESS,-2
384,256,21,100,0,12,2,8,1,216,1637,53.681,51.39,SUCCESS,-2
384,256,21,100,0,12,2,16,1,216,1637,60.007,57.715,SUCCESS,-2
384,256,21,100,0,12,2,32,1,216,1637,50.551,48.212,SUCCESS,-2
384,256,21,100,0,12,2,64,1,216,1637,54.087,51.307,SUCCESS,-2
384,256,21,100,0,12,2,128,1,216,1637,51.263,48.938,SUCCESS,-2
384,256,21,100,0,12,2,256,1,216,1637,50.225,47.968,SUCCESS,-2
384,256,21,100,0,12,2,512,1,216,1637,52.503,50.174,SUCCESS,-2
384,256,21,100,0,12,4,4,1,216,1637,49.993,47.746,SUCCESS,-2
384,256,21,100,0,12,4,8,1,216,1637,50.311,48.066,SUCCESS,-2
384,256,21,100,0,12,4,16,1,216,1637,52.474,50.133,SUCCESS,-2
384,256,21,100,0,12,4,32,1,216,1637,61.871,59.611,SUCCESS,-2
384,256,21,100,0,12,4,64,1,216,1637,51.575,49.333,SUCCESS,-2
384,256,21,100,0,12,4,128,1,216,1637,51.746,49.434,SUCCESS,-2
384,256,21,100,0,12,4,256,1,216,1637,51.89,49.518,SUCCESS,-2
384,256,21,100,0,12,8,2,1,216,1637,39.49,37.218,SUCCESS,-2
384,256,21,100,0,12,8,4,1,216,1637,40.446,37.967,SUCCESS,-2
384,256,21,100,0,12,8,8,1,216,1637,39.817,37.425,SUCCESS,-2
384,256,21,100,0,12,8,16,1,216,1637,40.383,38.147,SUCCESS,-2
384,256,21,100,0,12,8,32,1,216,1637,42.21,39.889,SUCCESS,-2
384,256,21,100,0,12,8,64,1,216,1637,42.038,39.643,SUCCESS,-2
384,256,21,100,0,12,8,128,1,216,1637,45.4,43.113,SUCCESS,-2
384,256,21,100,0,12,16,1,1,216,1637,44.17,41.936,SUCCESS,-2
384,256,21,100,0,12,16,2,1,216,1637,43.9,41.52,SUCCESS,-2
384,256,21,100,0,12,16,4,1,216,1637,39.765,37.538,SUCCESS,-2
384,256,21,100,0,12,16,8,1,216,1637,43.677,41.423,SUCCESS,-2
384,256,21,100,0,12,16,16,1,216,1637,39.889,37.592,SUCCESS,-2
384,256,21,100,0,12,16,32,1,216,1637,41.824,39.562,SUCCESS,-2
384,256,21,100,0,12,16,64,1,216,1637,44.973,42.727,SUCCESS,-2
384,256,21,100,0,12,32,1,1,216,1637,40.595,38.314,SUCCESS,-2
384,256,21,100,0,12,32,2,1,216,1637,40.264,37.998,SUCCESS,-2
384,256,21,100,0,12,32,4,1,216,1637,41.045,38.705,SUCCESS,-2
384,256,21,100,0,12,32,8,1,216,1637,41.058,38.772,SUCCESS,-2
384,256,21,100,0,12,32,16,1,216,1637,46.647,44.377,SUCCESS,-2
384,256,21,100,0,12,32,32,1,216,1637,43.186,40.798,SUCCESS,-2
384,256,21,100,0,12,64,1,1,216,1637,39.828,37.528,SUCCESS,-2
384,256,21,100,0,12,64,2,1,216,1637,40.26,37.756,SUCCESS,-2
384,256,21,100,0,12,64,4,1,216,1637,43.863,41.658,SUCCESS,-2
384,256,21,100,0,12,64,8,1,216,1637,41.536,39.292,SUCCESS,-2
384,256,21,100,0,12,64,16,1,216,1637,46.708,44.168,SUCCESS,-2
384,256,21,100,0,13,1,1,882,216,1637,-0,-0,FAIL,0
384,256,21,100,0,14,128,1,1,216,1637,57.255,53.446,SUCCESS,-2
384,256,21,100,0,14,256,1,1,216,1637,-0,-0,FAIL,0
384,256,21,100,0,14,512,1,1,216,1637,-0,-0,FAIL,0
384,256,21,100,0,14,1024,1,1,216,1637,-0,-0,FAIL,0
384,256,21,100,0,15,1,16,1,216,1637,94.514,91.067,SUCCESS,-1
384,256,21,100,0,15,1,32,1,216,1637,94.537,91.341,SUCCESS,-1
384,256,21,100,0,15,1,64,1,216,1637,104.316,101.159,SUCCESS,-1
384,256,21,100,0,15,1,128,1,216,1637,96.763,93.488,SUCCESS,-1
384,256,21,100,0,15,1,256,1,216,1637,95.226,92.04,SUCCESS,-1
384,256,21,100,0,15,1,512,1,216,1637,95.515,92.256,SUCCESS,-1
384,256,21,100,0,15,1,1024,1,216,1637,96.443,93.14,SUCCESS,-1
384,256,21,100,0,15,2,8,1,216,1637,101.61,98.322,SUCCESS,-1
384,256,21,100,0,15,2,16,1,216,1637,102.133,98.949,SUCCESS,-1
384,256,21,100,0,15,2,32,1,216,1637,102.725,99.423,SUCCESS,-1
384,256,21,100,0,15,2,64,1,216,1637,97.791,94.489,SUCCESS,-1
384,256,21,100,0,15,2,128,1,216,1637,96.236,93.013,SUCCESS,-1
384,256,21,100,0,15,2,256,1,216,1637,105.189,101.916,SUCCESS,-1
384,256,21,100,0,15,2,512,1,216,1637,102.045,98.911,SUCCESS,-1
384,256,21,100,0,15,4,4,1,216,1637,95.076,91.863,SUCCESS,-1
384,256,21,100,0,15,4,8,1,216,1637,95.581,92.372,SUCCESS,-1
384,256,21,100,0,15,4,16,1,216,1637,96.834,93.683,SUCCESS,-1
384,256,21,100,0,15,4,32,1,216,1637,97.999,94.721,SUCCESS,-1
384,256,21,100,0,15,4,64,1,216,1637,99.385,96.169,SUCCESS,-1
384,256,21,100,0,15,4,128,1,216,1637,105.618,102.379,SUCCESS,-1
384,256,21,100,0,15,4,256,1,216,1637,98.236,95.027,SUCCESS,-1
384,256,21,100,0,15,8,2,1,216,1637,159.065,155.72,SUCCESS,-1
384,256,21,100,0,15,8,4,1,216,1637,175.655,172.274,SUCCESS,-1
384,256,21,100,0,15,8,8,1,216,1637,160.491,157.178,SUCCESS,-1
384,256,21,100,0,15,8,16,1,216,1637,156.704,153.374,SUCCESS,-1
384,256,21,100,0,15,8,32,1,216,1637,166.484,163.108,SUCCESS,-1
384,256,21,100,0,15,8,64,1,216,1637,185.5,182.136,SUCCESS,-1
384,256,21,100,0,15,8,128,1,216,1637,175.045,171.777,SUCCESS,-1
384,256,21,100,0,15,16,1,1,216,1637,185.405,180.736,SUCCESS,-1
384,256,21,100,0,15,16,2,1,216,1637,173.396,170.059,SUCCESS,-1
384,256,21,100,0,15,16,4,1,216,1637,159.788,156.563,SUCCESS,-1
384,256,21,100,0,15,16,8,1,216,1637,180.42,176.996,SUCCESS,-1
384,256,21,100,0,15,16,16,1,216,1637,171.637,168.411,SUCCESS,-1
384,256,21,100,0,15,16,32,1,216,1637,193.45,190.186,SUCCESS,-1
384,256,21,100,0,15,16,64,1,216,1637,173.277,170.021,SUCCESS,-1
384,256,21,100,0,15,32,1,1,216,1637,159.324,156.104,SUCCESS,-1
384,256,21,100,0,15,32,2,1,216,1637,156.981,153.724,SUCCESS,-1
384,256,21,100,0,15,32,4,1,216,1637,181.459,178.137,SUCCESS,-1
384,256,21,100,0,15,32,8,1,216,1637,163,159.612,SUCCESS,-1
384,256,21,100,0,15,32,16,1,216,1637,171.041,167.709,SUCCESS,-1
384,256,21,100,0,15,32,32,1,216,1637,176.872,173.512,SUCCESS,-1
384,256,21,100,0,15,64,1,1,216,1637,178.219,174.613,SUCCESS,-1
384,256,21,100,0,15,64,2,1,216,1637,176.561,173.184,SUCCESS,-1
384,256,21,100,0,15,64,4,1,216,1637,163.56,160.267,SUCCESS,-1
384,256,21,100,0,15,64,8,1,216,1637,190.971,187.693,SUCCESS,-1
384,256,21,100,0,15,64,16,1,216,1637,200.008,196.681,SUCCESS,-1
384,256,21,100,0,16,128,1,1,216,1637,90.739,88.422,SUCCESS,-1
384,256,21,100,0,16,256,1,1,216,1637,97.661,95.334,SUCCESS,-1
384,256,21,100,0,16,512,1,1,216,1637,91.661,89.333,SUCCESS,-1
384,256,21,100,0,16,1024,1,1,216,1637,-0,-0,FAIL,0
384,256,21,100,0,17,128,1,1,216,1637,104.564,99.758,SUCCESS,-1
384,256,21,100,0,17,256,1,1,216,1637,102.936,99.741,SUCCESS,-1
384,256,21,100,0,17,512,1,1,216,1637,96.108,92.894,SUCCESS,-1
384,256,21,100,0,17,1024,1,1,216,1637,107.153,103.828,SUCCESS,-1
384,256,21,100,0,18,128,1,1,216,1637,89.83,86.639,SUCCESS,-1
384,256,21,100,0,18,256,1,1,216,1637,103.36,100.115,SUCCESS,-1
384,256,21,100,0,18,512,1,1,216,1637,91.097,87.711,SUCCESS,-1
384,256,21,100,0,18,1024,1,1,216,1637,91.203,88.022,SUCCESS,-1
384,256,21,100,0,19,1,128,216,216,1637,45.971,44.301,SUCCESS,-1
384,256,21,100,0,20,1,128,216,216,1637,50.201,47.994,SUCCESS,-2
384,256,21,400,0,0,1,1,1,216,1,1327.918,1327.828,SUCCESS,1
384,256,21,400,0,0,2,1,1,216,1,886.112,886.034,SUCCESS,-1
384,256,21,400,0,0,3,1,1,216,1,693.902,693.824,SUCCESS,-1
384,256,21,400,0,0,4,1,1,216,1,572.412,572.334,SUCCESS,-1
384,256,21,400,0,0,5,1,1,216,1,529.023,528.945,SUCCESS,-1
384,256,21,400,0,0,6,1,1,216,1,507.332,507.252,SUCCESS,-1
384,256,21,400,0,0,7,1,1,216,1,423.775,423.695,SUCCESS,-1
384,256,21,400,0,0,8,1,1,216,1,372.982,372.9,SUCCESS,-1
384,256,21,400,0,1,1,1,1,216,1,1370.013,1369.934,SUCCESS,-1
384,256,21,400,0,1,2,1,1,216,1,956.189,956.109,SUCCESS,-1
384,256,21,400,0,1,3,1,1,216,1,739.656,739.573,SUCCESS,-1
384,256,21,400,0,1,4,1,1,216,1,567.993,567.91,SUCCESS,-1
384,256,21,400,0,1,5,1,1,216,1,566.051,565.971,SUCCESS,-1
384,256,21,400,0,1,6,1,1,216,1,471.99,471.908,SUCCESS,-1
384,256,21,400,0,1,7,1,1,216,1,439.221,439.138,SUCCESS,-1
384,256,21,400,0,1,8,1,1,216,1,447.956,447.873,SUCCESS,-1
384,256,21,400,0,2,1,1,1,216,801,213.86,205.594,SUCCESS,-1
384,256,21,400,0,2,2,1,1,216,801,202.401,190.136,SUCCESS,-1
384,256,21,400,0,2,4,1,1,216,801,215.786,207.313,SUCCESS,-1
384,256,21,400,0,2,8,1,1,216,801,84.503,75.349,SUCCESS,-1
384,256,21,400,0,2,16,1,1,216,801,89.807,81.23,SUCCESS,-1
384,256,21,400,0,2,32,1,1,216,801,95.013,87.462,SUCCESS,-1
384,256,21,400,0,2,64,1,1,216,801,95.966,88.172,SUCCESS,-1
384,256,21,400,0,2,128,1,1,216,801,138.419,130.65,SUCCESS,-1
384,256,21,400,0,2,256,1,1,216,801,210.165,202.234,SUCCESS,-1
384,256,21,400,0,2,512,1,1,216,801,309.5,301.851,SUCCESS,-1
384,256,21,400,0,2,1024,1,1,216,801,350.25,309.278,SUCCESS,-1
384,256,21,400,0,3,1,1,1,216,1549,218.297,204.552,SUCCESS,-1
384,256,21,400,0,3,2,1,1,216,1549,208.633,194.361,SUCCESS,-1
384,256,21,400,0,3,4,1,1,216,1549,225.196,211.41,SUCCESS,-1
384,256,21,400,0,3,8,1,1,216,1549,132.328,117.777,SUCCESS,-1
384,256,21,400,0,3,16,1,1,216,1549,140.061,126.681,SUCCESS,-1
384,256,21,400,0,3,32,1,1,216,1549,135.436,122.13,SUCCESS,-1
384,256,21,400,0,3,64,1,1,216,1549,211.637,198.052,SUCCESS,-1
384,256,21,400,0,3,128,1,1,216,1549,293.898,280.563,SUCCESS,-1
384,256,21,400,0,3,256,1,1,216,1549,446.268,432.707,SUCCESS,-1
384,256,21,400,0,3,512,1,1,216,1549,445.299,431.718,SUCCESS,-1
384,256,21,400,0,3,1024,1,1,216,1549,451.801,437.507,SUCCESS,-1
384,256,21,400,0,4,1,1,1,216,1903,202.097,198.869,SUCCESS,-1
384,256,21,400,0,4,2,1,1,216,1903,191.188,188.028,SUCCESS,-1
384,256,21,400,0,4,4,1,1,216,1903,206.436,203.186,SUCCESS,-1
384,256,21,400,0,4,8,1,1,216,1903,77.25,74.255,SUCCESS,-1
384,256,21,400,0,4,16,1,1,216,1903,84.693,81.536,SUCCESS,-1
384,256,21,400,0,4,32,1,1,216,1903,87.256,84.175,SUCCESS,-1
384,256,21,400,0,4,64,1,1,216,1903,89.947,86.814,SUCCESS,-1
384,256,21,400,0,4,128,1,1,216,1903,124.429,121.43,SUCCESS,-1
384,256,21,400,0,4,256,1,1,216,1903,203.457,200.423,SUCCESS,-1
384,256,21,400,0,4,512,1,1,216,1903,295.724,292.717,SUCCESS,-1
384,256,21,400,0,4,1024,1,1,216,1903,297.077,293.936,SUCCESS,-1
384,256,21,400,0,5,1,1,1,216,1903,206.907,202.799,SUCCESS,-1
384,256,21,400,0,5,2,1,1,216,1903,198.774,194.67,SUCCESS,-1
384,256,21,400,0,5,4,1,1,216,1903,214.021,209.678,SUCCESS,-1
384,256,21,400,0,5,8,1,1,216,1903,120.832,116.723,SUCCESS,-1
384,256,21,400,0,5,16,1,1,216,1903,128.437,124.422,SUCCESS,-1
384,256,21,400,0,5,32,1,1,216,1903,125.797,121.754,SUCCESS,-1
384,256,21,400,0,5,64,1,1,216,1903,185.535,181.359,SUCCESS,-1
384,256,21,400,0,5,128,1,1,216,1903,272.494,268.44,SUCCESS,-1
384,256,21,400,0,5,256,1,1,216,1903,449.968,445.608,SUCCESS,-1
384,256,21,400,0,5,512,1,1,216,1903,446.186,442.19,SUCCESS,-1
384,256,21,400,0,5,1024,1,1,216,1903,440.676,436.567,SUCCESS,-1
384,256,21,400,0,6,1,16,1,216,1903,201.938,199.788,SUCCESS,-1
384,256,21,400,0,6,1,32,1,216,1903,218.617,216.479,SUCCESS,-1
384,256,21,400,0,6,1,64,1,216,1903,197.37,195.281,SUCCESS,-1
384,256,21,400,0,6,1,128,1,216,1903,201.279,199.226,SUCCESS,-1
384,256,21,400,0,6,1,256,1,216,1903,199.453,197.405,SUCCESS,-1
384,256,21,400,0,6,1,512,1,216,1903,205.773,203.589,SUCCESS,-1
384,256,21,400,0,6,1,1024,1,216,1903,205.426,203.304,SUCCESS,-1
384,256,21,400,0,6,2,8,1,216,1903,203.015,200.842,SUCCESS,-1
384,256,21,400,0,6,2,16,1,216,1903,200.839,198.734,SUCCESS,-1
384,256,21,400,0,6,2,32,1,216,1903,201.785,199.553,SUCCESS,-1
384,256,21,400,0,6,2,64,1,216,1903,207.688,205.632,SUCCESS,-1
384,256,21,400,0,6,2,128,1,216,1903,209.182,207.016,SUCCESS,-1
384,256,21,400,0,6,2,256,1,216,1903,204.668,202.506,SUCCESS,-1
384,256,21,400,0,6,2,512,1,216,1903,239.343,237.313,SUCCESS,-1
384,256,21,400,0,6,4,4,1,216,1903,204.858,202.779,SUCCESS,-1
384,256,21,400,0,6,4,8,1,216,1903,201.577,199.445,SUCCESS,-1
384,256,21,400,0,6,4,16,1,216,1903,215.865,213.725,SUCCESS,-1
384,256,21,400,0,6,4,32,1,216,1903,218.755,216.67,SUCCESS,-1
384,256,21,400,0,6,4,64,1,216,1903,203.655,201.462,SUCCESS,-1
384,256,21,400,0,6,4,128,1,216,1903,205.251,203.186,SUCCESS,-1
384,256,21,400,0,6,4,256,1,216,1903,218.221,216.154,SUCCESS,-1
384,256,21,400,0,6,8,2,1,216,1903,101.479,99.405,SUCCESS,-1
384,256,21,400,0,6,8,4,1,216,1903,94.601,92.346,SUCCESS,-1
384,256,21,400,0,6,8,8,1,216,1903,99.985,97.926,SUCCESS,-1
384,256,21,400,0,6,8,16,1,216,1903,93.992,91.945,SUCCESS,-1
384,256,21,400,0,6,8,32,1,216,1903,94.901,92.746,SUCCESS,-1
384,256,21,400,0,6,8,64,1,216,1903,99.915,97.933,SUCCESS,-1
384,256,21,400,0,6,8,128,1,216,1903,100.355,98.258,SUCCESS,-1
384,256,21,400,0,6,16,1,1,216,1903,107.036,104.996,SUCCESS,-1
