27,1,19,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
384,256,21,100,0,12,1,32,1,216,1637,100.833,98.113,SUCCESS,-1
384,256,21,100,0,12,1,64,1,216,1637,109.73,107.049,SUCCESS,-1
384,256,21,100,0,12,1,128,1,216,1637,102.369,99.731,SUCCESS,-1
384,256,21,100,0,12,1,256,1,216,1637,95.257,92.721,SUCCESS,-1
384,256,21,100,0,12,1,512,1,216,1637,93.606,91.022,SUCCESS,-1
384,256,21,100,0,12,1,1024,1,216,1637,93.396,90.722,SUCCESS,-1
384,256,21,100,0,12,2,8,1,216,1637,101.853,99.287,SUCCESS,-1
384,256,21,100,0,12,2,16,1,216,1637,91.643,89.062,SUCCESS,-1
384,256,21,100,0,12,2,32,1,216,1637,94.332,91.558,SUCCESS,-1
384,256,21,100,0,12,2,64,1,216,1637,95.355,92.833,SUCCESS,-1
384,256,21,100,0,12,2,128,1,216,1637,97.369,94.752,SUCCESS,-1
384,256,21,100,0,12,2,256,1,216,1637,93.65,91.034,SUCCESS,-1
384,256,21,100,0,12,2,512,1,216,1637,108.912,106.249,SUCCESS,-1
384,256,21,100,0,12,4,4,1,216,1637,95.488,92.858,SUCCESS,-1
384,256,21,100,0,12,4,8,1,216,1637,93.468,90.817,SUCCESS,-1
384,256,21,100,0,12,4,16,1,216,1637,106.657,103.922,SUCCESS,-1
384,256,21,100,0,12,4,32,1,216,1637,95.295,92.512,SUCCESS,-1
384,256,21,100,0,12,4,64,1,216,1637,106.916,104.268,SUCCESS,-1
384,256,21,100,0,12,4,128,1,216,1637,97.071,94.409,SUCCESS,-1
384,256,21,100,0,12,4,256,1,216,1637,95.518,92.946,SUCCESS,-1
384,256,21,100,0,12,8,2,1,216,1637,93.57,91.1,SUCCESS,-1
384,256,21,100,0,12,8,4,1,216,1637,91.687,89.184,SUCCESS,-1
384,256,21,100,0,12,8,8,1,216,1637,92.198,89.461,SUCCESS,-1
384,256,21,100,0,12,8,16,1,216,1637,93.424,90.719,SUCCESS,-1
384,256,21,100,0,12,8,32,1,216,1637,95.246,92.45,SUCCESS,-1
384,256,21,100,0,12,8,64,1,216,1637,100.804,98.201,SUCCESS,-1
384,256,21,100,0,12,8,128,1,216,1637,99.758,97.118,SUCCESS,-1
384,256,21,100,0,12,16,1,1,216,1637,91.719,89.159,SUCCESS,-1
384,256,21,100,0,12,16,2,1,216,1637,92.159,89.636,SUCCESS,-1
384,256,21,100,0,12,16,4,1,216,1637,92.764,90.266,SUCCESS,-1
384,256,21,100,0,12,16,8,1,216,1637,97.767,95.233,SUCCESS,-1
384,256,21,100,0,12,16,16,1,216,1637,96.851,94.073,SUCCESS,-1
384,256,21,100,0,12,16,32,1,216,1637,102.434,99.705,SUCCESS,-1
384,256,21,100,0,12,16,64,1,216,1637,96.245,93.57,SUCCESS,-1
384,256,21,100,0,12,32,1,1,216,1637,91.266,88.775,SUCCESS,-1
384,256,21,100,0,12,32,2,1,216,1637,91.393,88.911,SUCCESS,-1
384,256,21,100,0,12,32,4,1,216,1637,93.095,90.494,SUCCESS,-1
384,256,21,100,0,12,32,8,1,216,1637,94.709,92.119,SUCCESS,-1
384,256,21,100,0,12,32,16,1,216,1637,98.419,95.691,SUCCESS,-1
384,256,21,100,0,12,32,32,1,216,1637,102.379,99.744,SUCCESS,-1
384,256,21,100,0,12,64,1,1,216,1637,92.952,90.362,SUCCESS,-1
384,256,21,100,0,12,64,2,1,216,1637,94.15,91.513,SUCCESS,-1
384,256,21,100,0,12,64,4,1,216,1637,96.562,93.863,SUCCESS,-1
384,256,21,100,0,12,64,8,1,216,1637,96.374,93.897,SUCCESS,-1
384,256,21,100,0,12,64,16,1,216,1637,105.115,102.223,SUCCESS,-1
384,256,21,100,0,13,882,1,1,216,1637,115.072,112.501,SUCCESS,-1
384,256,21,100,0,14,128,1,1,216,1637,107.338,104.703,SUCCESS,-1
384,256,21,100,0,14,256,1,1,216,1637,-0,-0,FAIL,0
384,256,21,100,0,14,512,1,1,216,1637,-0,-0,FAIL,0
384,256,21,100,0,14,1024,1,1,216,1637,-0,-0,FAIL,0
384,256,21,100,0,15,1,16,1,216,1637,99.869,96.492,SUCCESS,-1
384,256,21,100,0,15,1,32,1,216,1637,99.707,96.468,SUCCESS,-1
384,256,21,100,0,15,1,64,1,216,1637,101.943,98.493,SUCCESS,-1
384,256,21,100,0,15,1,128,1,216,1637,101.158,97.694,SUCCESS,-1
384,256,21,100,0,15,1,256,1,216,1637,102.409,99.124,SUCCESS,-1
384,256,21,100,0,15,1,512,1,216,1637,101.437,98.093,SUCCESS,-1
384,256,21,100,0,15,1,1024,1,216,1637,101.254,97.914,SUCCESS,-1
384,256,21,100,0,15,2,8,1,216,1637,102.456,98.982,SUCCESS,-1
384,256,21,100,0,15,2,16,1,216,1637,100.613,97.335,SUCCESS,-1
384,256,21,100,0,15,2,32,1,216,1637,98.99,95.615,SUCCESS,-1
384,256,21,100,0,15,2,64,1,216,1637,100.537,97.23,SUCCESS,-1
384,256,21,100,0,15,2,128,1,216,1637,104.852,101.438,SUCCESS,-1
384,256,21,100,0,15,2,256,1,216,1637,101.496,97.959,SUCCESS,-1
384,256,21,100,0,15,2,512,1,216,1637,101.067,97.564,SUCCESS,-1
384,256,21,100,0,15,4,4,1,216,1637,99.991,96.622,SUCCESS,-1
384,256,21,100,0,15,4,8,1,216,1637,99.669,96.387,SUCCESS,-1
384,256,21,100,0,15,4,16,1,216,1637,107.393,103.924,SUCCESS,-1
384,256,21,100,0,15,4,32,1,216,1637,101.558,98.273,SUCCESS,-1
384,256,21,100,0,15,4,64,1,216,1637,101.583,98.036,SUCCESS,-1
384,256,21,100,0,15,4,128,1,216,1637,105.426,102.096,SUCCESS,-1
384,256,21,100,0,15,4,256,1,216,1637,107.417,103.707,SUCCESS,-1
384,256,21,100,0,15,8,2,1,216,1637,155.413,151.999,SUCCESS,-1
384,256,21,100,0,15,8,4,1,216,1637,167.1,163.723,SUCCESS,-1
384,256,21,100,0,15,8,8,1,216,1637,182.49,179.006,SUCCESS,-1
384,256,21,100,0,15,8,16,1,216,1637,169.477,166.18,SUCCESS,-1
384,256,21,100,0,15,8,32,1,216,1637,169.364,165.887,SUCCESS,-1
384,256,21,100,0,15,8,64,1,216,1637,171.563,168.217,SUCCESS,-1
384,256,21,100,0,15,8,128,1,216,1637,182.466,178.999,SUCCESS,-1
384,256,21,100,0,15,16,1,1,216,1637,170.437,165.656,SUCCESS,-1
384,256,21,100,0,15,16,2,1,216,1637,174.927,171.668,SUCCESS,-1
384,256,21,100,0,15,16,4,1,216,1637,162.352,159.162,SUCCESS,-1
384,256,21,100,0,15,16,8,1,216,1637,175.957,172.769,SUCCESS,-1
384,256,21,100,0,15,16,16,1,216,1637,170.323,166.843,SUCCESS,-1
384,256,21,100,0,15,16,32,1,216,1637,181.869,178.427,SUCCESS,-1
384,256,21,100,0,15,16,64,1,216,1637,178.864,175.397,SUCCESS,-1
384,256,21,100,0,15,32,1,1,216,1637,162.939,159.62,SUCCESS,-1
384,256,21,100,0,15,32,2,1,216,1637,163.062,159.711,SUCCESS,-1
384,256,21,100,0,15,32,4,1,216,1637,171.839,168.367,SUCCESS,-1
384,256,21,100,0,15,32,8,1,216,1637,190.643,187.427,SUCCESS,-1
384,256,21,100,0,15,32,16,1,216,1637,195.731,192.332,SUCCESS,-1
384,256,21,100,0,15,32,32,1,216,1637,174.121,170.734,SUCCESS,-1
384,256,21,100,0,15,64,1,1,216,1637,168.028,164.741,SUCCESS,-1
384,256,21,100,0,15,64,2,1,216,1637,172.15,168.679,SUCCESS,-1
384,256,21,100,0,15,64,4,1,216,1637,170.991,167.69,SUCCESS,-1
384,256,21,100,0,15,64,8,1,216,1637,172.711,169.606,SUCCESS,-1
384,256,21,100,0,15,64,16,1,216,1637,177.006,173.714,SUCCESS,-1
384,256,21,100,0,16,128,1,1,216,1637,98.825,96.498,SUCCESS,-1
384,256,21,100,0,16,256,1,1,216,1637,92.989,90.587,SUCCESS,-1
384,256,21,100,0,16,512,1,1,216,1637,94.402,91.117,SUCCESS,-1
384,256,21,100,0,16,1024,1,1,216,1637,-0,-0,FAIL,0
384,256,21,100,0,17,128,1,1,216,1637,110.358,105.763,SUCCESS,-1
384,256,21,100,0,17,256,1,1,216,1637,96.953,93.778,SUCCESS,-1
384,256,21,100,0,17,512,1,1,216,1637,97.209,93.821,SUCCESS,-1
384,256,21,100,0,17,1024,1,1,216,1637,112.507,109.282,SUCCESS,-1
384,256,21,100,0,18,128,1,1,216,1637,91.849,88.702,SUCCESS,-1
384,256,21,100,0,18,256,1,1,216,1637,91.516,88.39,SUCCESS,-1
384,256,21,100,0,18,512,1,1,216,1637,93.121,89.267,SUCCESS,-1
384,256,21,100,0,18,1024,1,1,216,1637,100.058,96.854,SUCCESS,-1
384,256,21,400,0,0,1,1,1,216,1,1326.955,1326.886,SUCCESS,1
384,256,21,400,0,0,2,1,1,216,1,932.683,932.621,SUCCESS,-1
384,256,21,400,0,0,3,1,1,216,1,716.183,716.107,SUCCESS,-1
384,256,21,400,0,0,4,1,1,216,1,555.668,555.605,SUCCESS,-1
384,256,21,400,0,0,5,1,1,216,1,508.778,508.714,SUCCESS,-1
384,256,21,400,0,0,6,1,1,216,1,506.997,506.935,SUCCESS,-1
384,256,21,400,0,0,7,1,1,216,1,428.083,428.021,SUCCESS,-1
384,256,21,400,0,0,8,1,1,216,1,416.641,416.575,SUCCESS,-1
384,256,21,400,0,1,1,1,1,216,1,1365.26,1365.2,SUCCESS,-1
384,256,21,400,0,1,2,1,1,216,1,911.545,911.483,SUCCESS,-1
384,256,21,400,0,1,3,1,1,216,1,700.473,700.41,SUCCESS,-1
384,256,21,400,0,1,4,1,1,216,1,562.773,562.712,SUCCESS,-1
384,256,21,400,0,1,5,1,1,216,1,550.018,549.95,SUCCESS,-1
384,256,21,400,0,1,6,1,1,216,1,493.384,493.303,SUCCESS,-1
384,256,21,400,0,1,7,1,1,216,1,447.736,447.653,SUCCESS,-1
384,256,21,400,0,1,8,1,1,216,1,436.019,435.953,SUCCESS,-1
384,256,21,400,0,2,1,1,1,216,801,213.359,203.196,SUCCESS,-1
384,256,21,400,0,2,2,1,1,216,801,201.667,191.03,SUCCESS,-1
384,256,21,400,0,2,4,1,1,216,801,221.537,212.345,SUCCESS,-1
384,256,21,400,0,2,8,1,1,216,801,85.913,75.913,SUCCESS,-1
384,256,21,400,0,2,16,1,1,216,801,96.355,87.829,SUCCESS,-1
384,256,21,400,0,2,32,1,1,216,801,102.397,93.225,SUCCESS,-1
384,256,21,400,0,2,64,1,1,216,801,96.316,88.268,SUCCESS,-1
384,256,21,400,0,2,128,1,1,216,801,120.669,112.141,SUCCESS,-1
384,256,21,400,0,2,256,1,1,216,801,206.186,198.809,SUCCESS,-1
384,256,21,400,0,2,512,1,1,216,801,348.328,307.95,SUCCESS,-1
384,256,21,400,0,2,1024,1,1,216,801,315.102,307.204,SUCCESS,-1
384,256,21,400,0,3,1,1,1,216,1549,223.877,209.615,SUCCESS,-1
384,256,21,400,0,3,2,1,1,216,1549,215.905,201.588,SUCCESS,-1
384,256,21,400,0,3,4,1,1,216,1549,226.88,212.834,SUCCESS,-1
384,256,21,400,0,3,8,1,1,216,1549,133.486,119.305,SUCCESS,-1
384,256,21,400,0,3,16,1,1,216,1549,137.02,123.714,SUCCESS,-1
384,256,21,400,0,3,32,1,1,216,1549,136.325,122.874,SUCCESS,-1
384,256,21,400,0,3,64,1,1,216,1549,193.833,180.328,SUCCESS,-1
384,256,21,400,0,3,128,1,1,216,1549,288.162,274.793,SUCCESS,-1
384,256,21,400,0,3,256,1,1,216,1549,450.135,436.531,SUCCESS,-1
384,256,21,400,0,3,512,1,1,216,1549,447.66,434.549,SUCCESS,-1
384,256,21,400,0,3,1024,1,1,216,1549,455.876,439.392,SUCCESS,-1
384,256,21,400,0,4,1,1,1,216,1903,206.215,203.225,SUCCESS,-1
384,256,21,400,0,4,2,1,1,216,1903,197.677,194.562,SUCCESS,-1
384,256,21,400,0,4,4,1,1,216,1903,210.897,207.886,SUCCESS,-1
384,256,21,400,0,4,8,1,1,216,1903,78.277,75.352,SUCCESS,-1
384,256,21,400,0,4,16,1,1,216,1903,90.658,87.701,SUCCESS,-1
384,256,21,400,0,4,32,1,1,216,1903,90.868,87.998,SUCCESS,-1
384,256,21,400,0,4,64,1,1,216,1903,89.953,87.065,SUCCESS,-1
384,256,21,400,0,4,128,1,1,216,1903,134.726,131.881,SUCCESS,-1
384,256,21,400,0,4,256,1,1,216,1903,205.028,202.166,SUCCESS,-1
384,256,21,400,0,4,512,1,1,216,1903,300.743,297.743,SUCCESS,-1
384,256,21,400,0,4,1024,1,1,216,1903,304.394,301.27,SUCCESS,-1
384,256,21,400,0,5,1,1,1,216,1903,212.881,208.773,SUCCESS,-1
384,256,21,400,0,5,2,1,1,216,1903,209.152,204.949,SUCCESS,-1
384,256,21,400,0,5,4,1,1,216,1903,217.537,213.362,SUCCESS,-1
384,256,21,400,0,5,8,1,1,216,1903,124.162,119.618,SUCCESS,-1
384,256,21,400,0,5,16,1,1,216,1903,127.541,123.429,SUCCESS,-1
384,256,21,400,0,5,32,1,1,216,1903,128.066,123.721,SUCCESS,-1
384,256,21,400,0,5,64,1,1,216,1903,192.119,187.995,SUCCESS,-1
384,256,21,400,0,5,128,1,1,216,1903,287.267,282.976,SUCCESS,-1
384,256,21,400,0,5,256,1,1,216,1903,455.937,451.687,SUCCESS,-1
384,256,21,400,0,5,512,1,1,216,1903,438.153,433.933,SUCCESS,-1
384,256,21,400,0,5,1024,1,1,216,1903,441.553,437.306,SUCCESS,-1
384,256,21,400,0,6,1,16,1,216,1903,198.652,196.558,SUCCESS,-1
384,256,21,400,0,6,1,32,1,216,1903,200.269,197.987,SUCCESS,-1
384,256,21,400,0,6,1,64,1,216,1903,195.853,193.721,SUCCESS,-1
384,256,21,400,0,6,1,128,1,216,1903,199.035,196.911,SUCCESS,-1
384,256,21,400,0,6,1,256,1,216,1903,198.641,196.486,SUCCESS,-1
384,256,21,400,0,6,1,512,1,216,1903,204.726,202.633,SUCCESS,-1
384,256,21,400,0,6,1,1024,1,216,1903,203.148,200.941,SUCCESS,-1
384,256,21,400,0,6,2,8,1,216,1903,212.679,210.52,SUCCESS,-1
384,256,21,400,0,6,2,16,1,216,1903,201.856,199.83,SUCCESS,-1
384,256,21,400,0,6,2,32,1,216,1903,206.212,204.119,SUCCESS,-1
384,256,21,400,0,6,2,64,1,216,1903,210.502,208.395,SUCCESS,-1
384,256,21,400,0,6,2,128,1,216,1903,208.919,206.833,SUCCESS,-1
384,256,21,400,0,6,2,256,1,216,1903,205.303,203.183,SUCCESS,-1
384,256,21,400,0,6,2,512,1,216,1903,216.654,214.477,SUCCESS,-1
384,256,21,400,0,6,4,4,1,216,1903,200.662,198.631,SUCCESS,-1
384,256,21,400,0,6,4,8,1,216,1903,199.61,197.609,SUCCESS,-1
384,256,21,400,0,6,4,16,1,216,1903,199.798,197.593,SUCCESS,-1
384,256,21,400,0,6,4,32,1,216,1903,202.528,200.393,SUCCESS,-1
384,256,21,400,0,6,4,64,1,216,1903,200.021,197.887,SUCCESS,-1
384,256,21,400,0,6,4,128,1,216,1903,205.998,203.851,SUCCESS,-1
384,256,21,400,0,6,4,256,1,216,1903,212.275,210.14,SUCCESS,-1
384,256,21,400,0,6,8,2,1,216,1903,100.953,98.885,SUCCESS,-1
384,256,21,400,0,6,8,4,1,216,1903,93.735,91.642,SUCCESS,-1
384,256,21,400,0,6,8,8,1,216,1903,96.658,94.483,SUCCESS,-1
384,256,21,400,0,6,8,16,1,216,1903,101.995,99.16,SUCCESS,-1
384,256,21,400,0,6,8,32,1,216,1903,94.625,92.595,SUCCESS,-1
384,256,21,400,0,6,8,64,1,216,1903,100.576,98.536,SUCCESS,-1
384,256,21,400,0,6,8,128,1,216,1903,103.016,100.938,SUCCESS,-1
384,256,21,400,0,6,16,1,1,216,1903,105.629,103.58,SUCCESS,-1
384,256,21,400,0,6,16,2,1,216,1903,95.18,92.947,SUCCESS,-1
384,256,21,400,0,6,16,4,1,216,1903,101.382,99.349,SUCCESS,-1
384,256,21,400,0,6,16,8,1,216,1903,94.083,92.144,SUCCESS,-1
384,256,21,400,0,6,16,16,1,216,1903,95.173,93.284,SUCCESS,-1
384,256,21,400,0,6,16,32,1,216,1903,103.551,101.467,SUCCESS,-1
384,256,21,400,0,6,16,64,1,216,1903,99.298,97.214,SUCCESS,-1
384,256,21,400,0,6,32,1,1,216,1903,94.888,92.769,SUCCESS,-1
384,256,21,400,0,6,32,2,1,216,1903,94.359,92.321,SUCCESS,-1
384,256,21,400,0,6,32,4,1,216,1903,95.25,93.12,SUCCESS,-1
384,256,21,400,0,6,32,8,1,216,1903,103.209,101.173,SUCCESS,-1
384,256,21,400,0,6,32,16,1,216,1903,96.341,94.211,SUCCESS,-1
384,256,21,400,0,6,32,32,1,216,1903,97.292,95.27,SUCCESS,-1
384,256,21,400,0,6,64,1,1,216,1903,94.44,92.251,SUCCESS,-1
384,256,21,400,0,6,64,2,1,216,1903,102.111,100.069,SUCCESS,-1
384,256,21,400,0,6,64,4,1,216,1903,94.544,92.6,SUCCESS,-1
384,256,21,400,0,6,64,8,1,216,1903,95.968,94.061,SUCCESS,-1
384,256,21,400,0,6,64,16,1,216,1903,106.32,104.232,SUCCESS,-1
384,256,21,400,0,7,1,16,1,216,1903,192.68,190.464,SUCCESS,-1
384,256,21,400,0,7,1,32,1,216,1903,198.354,196.099,SUCCESS,-1
384,256,21,400,0,7,1,64,1,216,1903,189.429,187.278,SUCCESS,-1
384,256,21,400,0,7,1,128,1,216,1903,192.707,190.554,SUCCESS,-1
384,256,21,400,0,7,1,256,1,216,1903,192.016,189.881,SUCCESS,-1
384,256,21,400,0,7,1,512,1,216,1903,193.814,191.552,SUCCESS,-1
384,256,21,400,0,7,1,1024,1,216,1903,194.983,192.732,SUCCESS,-1
384,256,21,400,0,7,2,8,1,216,1903,192.838,190.774,SUCCESS,-1
384,256,21,400,0,7,2,16,1,216,1903,192.935,190.866,SUCCESS,-1
384,256,21,400,0,7,2,32,1,216,1903,192.797,190.688,SUCCESS,-1
384,256,21,400,0,7,2,64,1,216,1903,200.029,197.872,SUCCESS,-1
384,256,21,400,0,7,2,128,1,216,1903,199.653,197.538,SUCCESS,-1
384,256,21,400,0,7,2,256,1,216,1903,193.572,191.337,SUCCESS,-1
384,256,21,400,0,7,2,512,1,216,1903,200.577,198.482,SUCCESS,-1
384,256,21,400,0,7,4,4,1,216,1903,192.422,190.303,SUCCESS,-1
384,256,21,400,0,7,4,8,1,216,1903,193.149,190.986,SUCCESS,-1
384,256,21,400,0,7,4,16,1,216,1903,199.612,197.502,SUCCESS,-1
384,256,21,400,0,7,4,32,1,216,1903,199.095,196.769,SUCCESS,-1
384,256,21,400,0,7,4,64,1,216,1903,194.962,192.777,SUCCESS,-1
384,256,21,400,0,7,4,128,1,216,1903,194.338,192.179,SUCCESS,-1
384,256,21,400,0,7,4,256,1,216,1903,206.303,204.202,SUCCESS,-1
384,256,21,400,0,7,8,2,1,216,1903,105.523,103.448,SUCCESS,-1
384,256,21,400,0,7,8,4,1,216,1903,104.41,102.386,SUCCESS,-1
384,256,21,400,0,7,8,8,1,216,1903,102.817,100.776,SUCCESS,-1
384,256,21,400,0,7,8,16,1,216,1903,97.338,94.454,SUCCESS,-1
384,256,21,400,0,7,8,32,1,216,1903,96.353,94.312,SUCCESS,-1
384,256,21,400,0,7,8,64,1,216,1903,105.39,103.303,SUCCESS,-1
384,256,21,400,0,7,8,128,1,216,1903,106.271,104.185,SUCCESS,-1
384,256,21,400,0,7,16,1,1,216,1903,107.997,105.984,SUCCESS,-1
384,256,21,400,0,7,16,2,1,216,1903,97.403,95.355,SUCCESS,-1
384,256,21,400,0,7,16,4,1,216,1903,98.195,96.115,SUCCESS,-1
384,256,21,400,0,7,16,8,1,216,1903,97.885,95.759,SUCCESS,-1
384,256,21,400,0,7,16,16,1,216,1903,106.632,104.666,SUCCESS,-1
384,256,21,400,0,7,16,32,1,216,1903,106.313,104.16,SUCCESS,-1
384,256,21,400,0,7,16,64,1,216,1903,101.272,99.206,SUCCESS,-1
384,256,21,400,0,7,32,1,1,216,1903,98.341,96.208,SUCCESS,-1
384,256,21,400,0,7,32,2,1,216,1903,97.209,95.015,SUCCESS,-1
384,256,21,400,0,7,32,4,1,216,1903,96.787,94.792,SUCCESS,-1
384,256,21,400,0,7,32,8,1,216,1903,96.795,94.784,SUCCESS,-1
384,256,21,400,0,7,32,16,1,216,1903,99.956,97.857,SUCCESS,-1
384,256,21,400,0,7,32,32,1,216,1903,100.531,98.395,SUCCESS,-1
384,256,21,400,0,7,64,1,1,216,1903,97.257,95.208,SUCCESS,-1
384,256,21,400,0,7,64,2,1,216,1903,98.908,96.874,SUCCESS,-1
384,256,21,400,0,7,64,4,1,216,1903,108.97,106.938,SUCCESS,-1
384,256,21,400,0,7,64,8,1,216,1903,106.085,104.065,SUCCESS,-1
384,256,21,400,0,7,64,16,1,216,1903,98.988,96.947,SUCCESS,-1
384,256,21,400,0,8,1,16,1,216,1903,377.934,375.135,SUCCESS,-1
384,256,21,400,0,8,1,32,1,216,1903,377.696,374.911,SUCCESS,-1
384,256,21,400,0,8,1,64,1,216,1903,373.548,370.797,SUCCESS,-1
384,256,21,400,0,8,1,128,1,216,1903,376.466,373.804,SUCCESS,-1
384,256,21,400,0,8,1,256,1,216,1903,376.719,373.855,SUCCESS,-1
384,256,21,400,0,8,1,512,1,216,1903,373.363,370.716,SUCCESS,-1
384,256,21,400,0,8,1,1024,1,216,1903,380.043,377.41,SUCCESS,-1
384,256,21,400,0,8,2,8,1,216,1903,363.945,361.251,SUCCESS,-1
384,256,21,400,0,8,2,16,1,216,1903,376.178,373.446,SUCCESS,-1
384,256,21,400,0,8,2,32,1,216,1903,379.049,376.268,SUCCESS,-1
384,256,21,400,0,8,2,64,1,216,1903,375.725,372.96,SUCCESS,-1
384,256,21,400,0,8,2,128,1,216,1903,378.001,375.321,SUCCESS,-1
384,256,21,400,0,8,2,256,1,216,1903,382.784,380.16,SUCCESS,-1
384,256,21,400,0,8,2,512,1,216,1903,381.528,378.843,SUCCESS,-1
384,256,21,400,0,8,4,4,1,216,1903,385.444,382.73,SUCCESS,-1
384,256,21,400,0,8,4,8,1,216,1903,378.799,376.012,SUCCESS,-1
384,256,21,400,0,8,4,16,1,216,1903,375.967,373.149,SUCCESS,-1
384,256,21,400,0,8,4,32,1,216,1903,377.704,374.948,SUCCESS,-1
384,256,21,400,0,8,4,64,1,216,1903,377.853,375.026,SUCCESS,-1
384,256,21,400,0,8,4,128,1,216,1903,383.412,380.781,SUCCESS,-1
384,256,21,400,0,8,4,256,1,216,1903,384.239,381.404,SUCCESS,-1
384,256,21,400,0,8,8,2,1,216,1903,363.145,360.367,SUCCESS,-1
384,256,21,400,0,8,8,4,1,216,1903,365.827,363.062,SUCCESS,-1
384,256,21,400,0,8,8,8,1,216,1903,365.217,362.37,SUCCESS,-1
384,256,21,400,0,8,8,16,1,216,1903,363.738,360.063,SUCCESS,-1
384,256,21,400,0,8,8,32,1,216,1903,365.484,362.863,SUCCESS,-1
384,256,21,400,0,8,8,64,1,216,1903,366.032,363.363,SUCCESS,-1
384,256,21,400,0,8,8,128,1,216,1903,380.862,378.149,SUCCESS,-1
384,256,21,400,0,8,16,1,1,216,1903,361.081,358.188,SUCCESS,-1
384,256,21,400,0,8,16,2,1,216,1903,363.465,360.702,SUCCESS,-1
384,256,21,400,0,8,16,4,1,216,1903,363.529,360.796,SUCCESS,-1
384,256,21,400,0,8,16,8,1,216,1903,362.659,359.854,SUCCESS,-1
384,256,21,400,0,8,16,16,1,216,1903,364.779,362.017,SUCCESS,-1
384,256,21,400,0,8,16,32,1,216,1903,371.964,369.033,SUCCESS,-1
384,256,21,400,0,8,16,64,1,216,1903,371.713,368.891,SUCCESS,-1
384,256,21,400,0,8,32,1,1,216,1903,434.069,431.29,SUCCESS,-1
384,256,21,400,0,8,32,2,1,216,1903,364.187,361.397,SUCCESS,-1
384,256,21,400,0,8,32,4,1,216,1903,364.526,361.8,SUCCESS,-1
384,256,21,400,0,8,32,8,1,216,1903,367.128,364.423,SUCCESS,-1
384,256,21,400,0,8,32,16,1,216,1903,376.401,373.547,SUCCESS,-1
384,256,21,400,0,8,32,32,1,216,1903,368.549,365.673,SUCCESS,-1
384,256,21,400,0,8,64,1,1,216,1903,363.786,360.92,SUCCESS,-1
384,256,21,400,0,8,64,2,1,216,1903,365.682,362.883,SUCCESS,-1
384,256,21,400,0,8,64,4,1,216,1903,366.029,363.225,SUCCESS,-1
384,256,21,400,0,8,64,8,1,216,1903,368.483,365.734,SUCCESS,-1
384,256,21,400,0,8,64,16,1,216,1903,372.452,369.672,SUCCESS,-1
384,256,21,400,0,9,1,16,1,216,1903,374.747,372.003,SUCCESS,-1
384,256,21,400,0,9,1,32,1,216,1903,378.38,375.532,SUCCESS,-1
384,256,21,400,0,9,1,64,1,216,1903,378.297,375.416,SUCCESS,-1
384,256,21,400,0,9,1,128,1,216,1903,380.653,377.888,SUCCESS,-1
384,256,21,400,0,9,1,256,1,216,1903,383.883,380.996,SUCCESS,-1
384,256,21,400,0,9,1,512,1,216,1903,391.325,388.585,SUCCESS,-1
384,256,21,400,0,9,1,1024,1,216,1903,388.696,385.91,SUCCESS,-1
384,256,21,400,0,9,2,8,1,216,1903,371.685,368.931,SUCCESS,-1
384,256,21,400,0,9,2,16,1,216,1903,376.862,374.062,SUCCESS,-1
384,256,21,400,0,9,2,32,1,216,1903,374.661,371.931,SUCCESS,-1
384,256,21,400,0,9,2,64,1,216,1903,375.038,372.264,SUCCESS,-1
384,256,21,400,0,9,2,128,1,216,1903,387.178,384.458,SUCCESS,-1
384,256,21,400,0,9,2,256,1,216,1903,387.967,385.287,SUCCESS,-1
384,256,21,400,0,9,2,512,1,216,1903,389.391,386.715,SUCCESS,-1
384,256,21,400,0,9,4,4,1,216,1903,381.309,378.509,SUCCESS,-1
384,256,21,400,0,9,4,8,1,216,1903,375.346,372.555,SUCCESS,-1
384,256,21,400,0,9,4,16,1,216,1903,373.396,370.686,SUCCESS,-1
384,256,21,400,0,9,4,32,1,216,1903,377.955,375.149,SUCCESS,-1
384,256,21,400,0,9,4,64,1,216,1903,379.248,376.596,SUCCESS,-1
384,256,21,400,0,9,4,128,1,216,1903,386.038,383.317,SUCCESS,-1
384,256,21,400,0,9,4,256,1,216,1903,407.149,404.339,SUCCESS,-1
384,256,21,400,0,9,8,2,1,216,1903,363.59,360.775,SUCCESS,-1
384,256,21,400,0,9,8,4,1,216,1903,361.811,359.141,SUCCESS,-1
384,256,21,400,0,9,8,8,1,216,1903,359.088,356.396,SUCCESS,-1
384,256,21,400,0,9,8,16,1,216,1903,359.149,356.445,SUCCESS,-1
384,256,21,400,0,9,8,32,1,216,1903,361.181,358.469,SUCCESS,-1
384,256,21,400,0,9,8,64,1,216,1903,375.536,372.794,SUCCESS,-1
384,256,21,400,0,9,8,128,1,216,1903,368.578,365.891,SUCCESS,-1
384,256,21,400,0,9,16,1,1,216,1903,364.638,361.886,SUCCESS,-1
384,256,21,400,0,9,16,2,1,216,1903,360.458,357.685,SUCCESS,-1
384,256,21,400,0,9,16,4,1,216,1903,366.846,364.152,SUCCESS,-1
384,256,21,400,0,9,16,8,1,216,1903,363.864,361.16,SUCCESS,-1
