27,1,20,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
384,256,21,100,0,7,2,512,1,216,1637,56.471,54.6,SUCCESS,-1
384,256,21,100,0,7,4,4,1,216,1637,48.783,46.928,SUCCESS,-1
384,256,21,100,0,7,4,8,1,216,1637,55.436,53.601,SUCCESS,-1
384,256,21,100,0,7,4,16,1,216,1637,49.314,47.422,SUCCESS,-1
384,256,21,100,0,7,4,32,1,216,1637,50.236,48.364,SUCCESS,-1
384,256,21,100,0,7,4,64,1,216,1637,50.361,48.489,SUCCESS,-1
384,256,21,100,0,7,4,128,1,216,1637,53.196,51.445,SUCCESS,-1
384,256,21,100,0,7,4,256,1,216,1637,50.405,48.498,SUCCESS,-1
384,256,21,100,0,7,8,2,1,216,1637,29.236,27.414,SUCCESS,-1
384,256,21,100,0,7,8,4,1,216,1637,28.737,26.858,SUCCESS,-1
384,256,21,100,0,7,8,8,1,216,1637,30.607,27.028,SUCCESS,-1
384,256,21,100,0,7,8,16,1,216,1637,26.622,24.777,SUCCESS,-1
384,256,21,100,0,7,8,32,1,216,1637,28.543,26.718,SUCCESS,-1
384,256,21,100,0,7,8,64,1,216,1637,27.085,25.332,SUCCESS,-1
384,256,21,100,0,7,8,128,1,216,1637,29.677,27.793,SUCCESS,-1
384,256,21,100,0,7,16,1,1,216,1637,25.513,23.779,SUCCESS,-1
384,256,21,100,0,7,16,2,1,216,1637,27.283,25.43,SUCCESS,-1
384,256,21,100,0,7,16,4,1,216,1637,29.268,27.469,SUCCESS,-1
384,256,21,100,0,7,16,8,1,216,1637,31.416,29.499,SUCCESS,-1
384,256,21,100,0,7,16,16,1,216,1637,26.132,24.263,SUCCESS,-1
384,256,21,100,0,7,16,32,1,216,1637,27.406,25.778,SUCCESS,-1
384,256,21,100,0,7,16,64,1,216,1637,32.716,31.035,SUCCESS,-1
384,256,21,100,0,7,32,1,1,216,1637,25.58,23.787,SUCCESS,-1
384,256,21,100,0,7,32,2,1,216,1637,27.194,25.414,SUCCESS,-1
384,256,21,100,0,7,32,4,1,216,1637,26.903,24.995,SUCCESS,-1
384,256,21,100,0,7,32,8,1,216,1637,25.939,24.155,SUCCESS,-1
384,256,21,100,0,7,32,16,1,216,1637,29.524,27.769,SUCCESS,-1
384,256,21,100,0,7,32,32,1,216,1637,28.117,26.482,SUCCESS,-1
384,256,21,100,0,7,64,1,1,216,1637,30.481,28.545,SUCCESS,-1
384,256,21,100,0,7,64,2,1,216,1637,25.929,24.076,SUCCESS,-1
384,256,21,100,0,7,64,4,1,216,1637,28.476,26.682,SUCCESS,-1
384,256,21,100,0,7,64,8,1,216,1637,26.758,24.979,SUCCESS,-1
384,256,21,100,0,7,64,16,1,216,1637,30.525,28.784,SUCCESS,-1
384,256,21,100,0,8,1,16,1,216,1637,93.298,90.944,SUCCESS,-1
384,256,21,100,0,8,1,32,1,216,1637,91.518,89.117,SUCCESS,-1
384,256,21,100,0,8,1,64,1,216,1637,92.84,90.486,SUCCESS,-1
384,256,21,100,0,8,1,128,1,216,1637,92.162,89.804,SUCCESS,-1
384,256,21,100,0,8,1,256,1,216,1637,92.228,89.825,SUCCESS,-1
384,256,21,100,0,8,1,512,1,216,1637,107.96,105.105,SUCCESS,-1
384,256,21,100,0,8,1,1024,1,216,1637,90.325,88.027,SUCCESS,-1
384,256,21,100,0,8,2,8,1,216,1637,90.517,88.046,SUCCESS,-1
384,256,21,100,0,8,2,16,1,216,1637,105.544,103.169,SUCCESS,-1
384,256,21,100,0,8,2,32,1,216,1637,90.491,88.089,SUCCESS,-1
384,256,21,100,0,8,2,64,1,216,1637,93.735,91.336,SUCCESS,-1
384,256,21,100,0,8,2,128,1,216,1637,92.828,90.508,SUCCESS,-1
384,256,21,100,0,8,2,256,1,216,1637,111.144,108.751,SUCCESS,-1
384,256,21,100,0,8,2,512,1,216,1637,94.887,92.476,SUCCESS,-1
384,256,21,100,0,8,4,4,1,216,1637,99.764,97.261,SUCCESS,-1
384,256,21,100,0,8,4,8,1,216,1637,104.699,102.29,SUCCESS,-1
384,256,21,100,0,8,4,16,1,216,1637,91.235,88.809,SUCCESS,-1
384,256,21,100,0,8,4,32,1,216,1637,104.194,101.667,SUCCESS,-1
384,256,21,100,0,8,4,64,1,216,1637,110.684,108.374,SUCCESS,-1
384,256,21,100,0,8,4,128,1,216,1637,113.637,111.197,SUCCESS,-1
384,256,21,100,0,8,4,256,1,216,1637,92.898,90.474,SUCCESS,-1
384,256,21,100,0,8,8,2,1,216,1637,93.472,91.047,SUCCESS,-1
384,256,21,100,0,8,8,4,1,216,1637,94.292,91.85,SUCCESS,-1
384,256,21,100,0,8,8,8,1,216,1637,91.584,89.227,SUCCESS,-1
384,256,21,100,0,8,8,16,1,216,1637,95.527,93.147,SUCCESS,-1
384,256,21,100,0,8,8,32,1,216,1637,96.983,94.647,SUCCESS,-1
384,256,21,100,0,8,8,64,1,216,1637,96.693,94.269,SUCCESS,-1
384,256,21,100,0,8,8,128,1,216,1637,94.727,92.336,SUCCESS,-1
384,256,21,100,0,8,16,1,1,216,1637,91.767,89.268,SUCCESS,-1
384,256,21,100,0,8,16,2,1,216,1637,93.553,91.079,SUCCESS,-1
384,256,21,100,0,8,16,4,1,216,1637,91.658,89.183,SUCCESS,-1
384,256,21,100,0,8,16,8,1,216,1637,94.739,92.287,SUCCESS,-1
384,256,21,100,0,8,16,16,1,216,1637,96.883,94.368,SUCCESS,-1
384,256,21,100,0,8,16,32,1,216,1637,97.22,94.65,SUCCESS,-1
384,256,21,100,0,8,16,64,1,216,1637,98.786,96.389,SUCCESS,-1
384,256,21,100,0,8,32,1,1,216,1637,92.552,90.154,SUCCESS,-1
384,256,21,100,0,8,32,2,1,216,1637,91.749,89.372,SUCCESS,-1
384,256,21,100,0,8,32,4,1,216,1637,91.98,89.566,SUCCESS,-1
384,256,21,100,0,8,32,8,1,216,1637,98.497,96.092,SUCCESS,-1
384,256,21,100,0,8,32,16,1,216,1637,101.144,98.789,SUCCESS,-1
384,256,21,100,0,8,32,32,1,216,1637,101.47,99.055,SUCCESS,-1
384,256,21,100,0,8,64,1,1,216,1637,91.712,89.245,SUCCESS,-1
384,256,21,100,0,8,64,2,1,216,1637,92.802,90.37,SUCCESS,-1
384,256,21,100,0,8,64,4,1,216,1637,92.138,89.776,SUCCESS,-1
384,256,21,100,0,8,64,8,1,216,1637,94.933,92.591,SUCCESS,-1
384,256,21,100,0,8,64,16,1,216,1637,100.687,98.283,SUCCESS,-1
384,256,21,100,0,9,1,16,1,216,1637,99.945,97.496,SUCCESS,-1
384,256,21,100,0,9,1,32,1,216,1637,92.723,90.305,SUCCESS,-1
384,256,21,100,0,9,1,64,1,216,1637,95.552,93.215,SUCCESS,-1
384,256,21,100,0,9,1,128,1,216,1637,103.944,101.214,SUCCESS,-1
384,256,21,100,0,9,1,256,1,216,1637,91.415,88.963,SUCCESS,-1
384,256,21,100,0,9,1,512,1,216,1637,90.458,88.1,SUCCESS,-1
384,256,21,100,0,9,1,1024,1,216,1637,94.001,91.654,SUCCESS,-1
384,256,21,100,0,9,2,8,1,216,1637,99.817,97.296,SUCCESS,-1
384,256,21,100,0,9,2,16,1,216,1637,92.126,89.708,SUCCESS,-1
384,256,21,100,0,9,2,32,1,216,1637,94.288,91.921,SUCCESS,-1
384,256,21,100,0,9,2,64,1,216,1637,92.529,90.125,SUCCESS,-1
384,256,21,100,0,9,2,128,1,216,1637,96.328,93.899,SUCCESS,-1
384,256,21,100,0,9,2,256,1,216,1637,93.508,90.972,SUCCESS,-1
384,256,21,100,0,9,2,512,1,216,1637,103.273,100.757,SUCCESS,-1
384,256,21,100,0,9,4,4,1,216,1637,92.769,90.395,SUCCESS,-1
384,256,21,100,0,9,4,8,1,216,1637,92.974,90.429,SUCCESS,-1
384,256,21,100,0,9,4,16,1,216,1637,90.07,87.606,SUCCESS,-1
384,256,21,100,0,9,4,32,1,216,1637,103.862,101.473,SUCCESS,-1
384,256,21,100,0,9,4,64,1,216,1637,101.952,99.544,SUCCESS,-1
384,256,21,100,0,9,4,128,1,216,1637,94,91.455,SUCCESS,-1
384,256,21,100,0,9,4,256,1,216,1637,101.101,98.53,SUCCESS,-1
384,256,21,100,0,9,8,2,1,216,1637,92.487,90.163,SUCCESS,-1
384,256,21,100,0,9,8,4,1,216,1637,90.62,88.25,SUCCESS,-1
384,256,21,100,0,9,8,8,1,216,1637,90.936,88.397,SUCCESS,-1
384,256,21,100,0,9,8,16,1,216,1637,97.507,95.091,SUCCESS,-1
384,256,21,100,0,9,8,32,1,216,1637,93.536,91.112,SUCCESS,-1
384,256,21,100,0,9,8,64,1,216,1637,100.143,97.713,SUCCESS,-1
384,256,21,100,0,9,8,128,1,216,1637,96.165,93.697,SUCCESS,-1
384,256,21,100,0,9,16,1,1,216,1637,91.749,89.387,SUCCESS,-1
384,256,21,100,0,9,16,2,1,216,1637,91.51,89.139,SUCCESS,-1
384,256,21,100,0,9,16,4,1,216,1637,92.278,89.913,SUCCESS,-1
384,256,21,100,0,9,16,8,1,216,1637,94.623,92.122,SUCCESS,-1
384,256,21,100,0,9,16,16,1,216,1637,92.768,90.39,SUCCESS,-1
384,256,21,100,0,9,16,32,1,216,1637,95.992,93.587,SUCCESS,-1
384,256,21,100,0,9,16,64,1,216,1637,96.657,94.244,SUCCESS,-1
384,256,21,100,0,9,32,1,1,216,1637,94.163,91.809,SUCCESS,-1
384,256,21,100,0,9,32,2,1,216,1637,90.677,88.311,SUCCESS,-1
384,256,21,100,0,9,32,4,1,216,1637,91.133,88.771,SUCCESS,-1
384,256,21,100,0,9,32,8,1,216,1637,95.764,93.28,SUCCESS,-1
384,256,21,100,0,9,32,16,1,216,1637,99.293,96.875,SUCCESS,-1
384,256,21,100,0,9,32,32,1,216,1637,100.612,98.16,SUCCESS,-1
384,256,21,100,0,9,64,1,1,216,1637,90.469,88.056,SUCCESS,-1
384,256,21,100,0,9,64,2,1,216,1637,97.46,95.088,SUCCESS,-1
384,256,21,100,0,9,64,4,1,216,1637,95.368,92.953,SUCCESS,-1
384,256,21,100,0,9,64,8,1,216,1637,94.343,91.773,SUCCESS,-1
384,256,21,100,0,9,64,16,1,216,1637,93.41,90.991,SUCCESS,-1
384,256,21,100,0,10,1,16,1,216,1637,95.674,92.429,SUCCESS,-1
384,256,21,100,0,10,1,32,1,216,1637,96.527,93.207,SUCCESS,-1
384,256,21,100,0,10,1,64,1,216,1637,97.131,93.912,SUCCESS,-1
384,256,21,100,0,10,1,128,1,216,1637,99.596,96.229,SUCCESS,-1
384,256,21,100,0,10,1,256,1,216,1637,110.172,106.658,SUCCESS,-1
384,256,21,100,0,10,1,512,1,216,1637,112.011,108.716,SUCCESS,-1
384,256,21,100,0,10,1,1024,1,216,1637,109.004,105.623,SUCCESS,-1
384,256,21,100,0,10,2,8,1,216,1637,95.939,92.71,SUCCESS,-1
384,256,21,100,0,10,2,16,1,216,1637,108.399,105.137,SUCCESS,-1
384,256,21,100,0,10,2,32,1,216,1637,96.636,93.359,SUCCESS,-1
384,256,21,100,0,10,2,64,1,216,1637,95.862,92.605,SUCCESS,-1
384,256,21,100,0,10,2,128,1,216,1637,98.191,94.937,SUCCESS,-1
384,256,21,100,0,10,2,256,1,216,1637,98.718,95.299,SUCCESS,-1
384,256,21,100,0,10,2,512,1,216,1637,98.317,94.988,SUCCESS,-1
384,256,21,100,0,10,4,4,1,216,1637,104.519,101.271,SUCCESS,-1
384,256,21,100,0,10,4,8,1,216,1637,105.963,102.644,SUCCESS,-1
384,256,21,100,0,10,4,16,1,216,1637,97.58,94.282,SUCCESS,-1
384,256,21,100,0,10,4,32,1,216,1637,105.993,102.691,SUCCESS,-1
384,256,21,100,0,10,4,64,1,216,1637,114.965,111.821,SUCCESS,-1
384,256,21,100,0,10,4,128,1,216,1637,113.137,109.813,SUCCESS,-1
384,256,21,100,0,10,4,256,1,216,1637,98.732,95.232,SUCCESS,-1
384,256,21,100,0,10,8,2,1,216,1637,92.464,89.238,SUCCESS,-1
384,256,21,100,0,10,8,4,1,216,1637,92.756,89.436,SUCCESS,-1
384,256,21,100,0,10,8,8,1,216,1637,96.377,93.186,SUCCESS,-1
384,256,21,100,0,10,8,16,1,216,1637,93.905,90.63,SUCCESS,-1
384,256,21,100,0,10,8,32,1,216,1637,94.226,90.961,SUCCESS,-1
384,256,21,100,0,10,8,64,1,216,1637,102.981,99.633,SUCCESS,-1
384,256,21,100,0,10,8,128,1,216,1637,105.502,102.231,SUCCESS,-1
384,256,21,100,0,10,16,1,1,216,1637,93.677,90.405,SUCCESS,-1
384,256,21,100,0,10,16,2,1,216,1637,96.469,92.826,SUCCESS,-1
384,256,21,100,0,10,16,4,1,216,1637,97.487,94.109,SUCCESS,-1
384,256,21,100,0,10,16,8,1,216,1637,92.853,89.708,SUCCESS,-1
384,256,21,100,0,10,16,16,1,216,1637,97.38,94.067,SUCCESS,-1
384,256,21,100,0,10,16,32,1,216,1637,97.071,93.251,SUCCESS,-1
384,256,21,100,0,10,16,64,1,216,1637,99.359,96.063,SUCCESS,-1
384,256,21,100,0,10,32,1,1,216,1637,98.054,94.795,SUCCESS,-1
384,256,21,100,0,10,32,2,1,216,1637,94.007,90.681,SUCCESS,-1
384,256,21,100,0,10,32,4,1,216,1637,94.378,91.099,SUCCESS,-1
384,256,21,100,0,10,32,8,1,216,1637,97.282,93.93,SUCCESS,-1
384,256,21,100,0,10,32,16,1,216,1637,97.257,94.004,SUCCESS,-1
384,256,21,100,0,10,32,32,1,216,1637,102.864,99.498,SUCCESS,-1
384,256,21,100,0,10,64,1,1,216,1637,96.498,91.157,SUCCESS,-1
384,256,21,100,0,10,64,2,1,216,1637,93.685,90.404,SUCCESS,-1
384,256,21,100,0,10,64,4,1,216,1637,94.181,90.825,SUCCESS,-1
384,256,21,100,0,10,64,8,1,216,1637,99.747,96.472,SUCCESS,-1
384,256,21,100,0,10,64,16,1,216,1637,101.233,97.923,SUCCESS,-1
384,256,21,100,0,11,1,16,1,216,1637,88.146,85.723,SUCCESS,-1
384,256,21,100,0,11,1,32,1,216,1637,100.141,97.642,SUCCESS,-1
384,256,21,100,0,11,1,64,1,216,1637,89.362,86.861,SUCCESS,-1
384,256,21,100,0,11,1,128,1,216,1637,91.454,88.99,SUCCESS,-1
384,256,21,100,0,11,1,256,1,216,1637,89.799,86.972,SUCCESS,-1
384,256,21,100,0,11,1,512,1,216,1637,89.435,86.759,SUCCESS,-1
384,256,21,100,0,11,1,1024,1,216,1637,89.498,86.689,SUCCESS,-1
384,256,21,100,0,11,2,8,1,216,1637,96.382,93.947,SUCCESS,-1
384,256,21,100,0,11,2,16,1,216,1637,89.142,86.645,SUCCESS,-1
384,256,21,100,0,11,2,32,1,216,1637,89.807,87.416,SUCCESS,-1
384,256,21,100,0,11,2,64,1,216,1637,108.699,106.092,SUCCESS,-1
384,256,21,100,0,11,2,128,1,216,1637,91.043,88.365,SUCCESS,-1
384,256,21,100,0,11,2,256,1,216,1637,96.851,94.128,SUCCESS,-1
384,256,21,100,0,11,2,512,1,216,1637,102.444,99.662,SUCCESS,-1
384,256,21,100,0,11,4,4,1,216,1637,87.876,85.504,SUCCESS,-1
384,256,21,100,0,11,4,8,1,216,1637,94.157,91.557,SUCCESS,-1
384,256,21,100,0,11,4,16,1,216,1637,89.074,86.616,SUCCESS,-1
384,256,21,100,0,11,4,32,1,216,1637,91.394,88.951,SUCCESS,-1
384,256,21,100,0,11,4,64,1,216,1637,92.321,89.816,SUCCESS,-1
384,256,21,100,0,11,4,128,1,216,1637,98.053,95.366,SUCCESS,-1
384,256,21,100,0,11,4,256,1,216,1637,90.671,87.928,SUCCESS,-1
384,256,21,100,0,11,8,2,1,216,1637,156.704,153.997,SUCCESS,-1
384,256,21,100,0,11,8,4,1,216,1637,175.28,172.817,SUCCESS,-1
384,256,21,100,0,11,8,8,1,216,1637,159.792,157.343,SUCCESS,-1
384,256,21,100,0,11,8,16,1,216,1637,175.741,173.186,SUCCESS,-1
384,256,21,100,0,11,8,32,1,216,1637,186.199,183.538,SUCCESS,-1
384,256,21,100,0,11,8,64,1,216,1637,188.977,186.386,SUCCESS,-1
384,256,21,100,0,11,8,128,1,216,1637,177.57,174.731,SUCCESS,-1
384,256,21,100,0,11,16,1,1,216,1637,158.093,155.687,SUCCESS,-1
384,256,21,100,0,11,16,2,1,216,1637,179.349,176.915,SUCCESS,-1
384,256,21,100,0,11,16,4,1,216,1637,157.311,154.865,SUCCESS,-1
384,256,21,100,0,11,16,8,1,216,1637,178.91,176.416,SUCCESS,-1
384,256,21,100,0,11,16,16,1,216,1637,163.402,160.843,SUCCESS,-1
384,256,21,100,0,11,16,32,1,216,1637,182.675,180.212,SUCCESS,-1
384,256,21,100,0,11,16,64,1,216,1637,188.003,185.403,SUCCESS,-1
384,256,21,100,0,11,32,1,1,216,1637,160.46,157.998,SUCCESS,-1
384,256,21,100,0,11,32,2,1,216,1637,158.489,156.012,SUCCESS,-1
384,256,21,100,0,11,32,4,1,216,1637,177.67,175.171,SUCCESS,-1
384,256,21,100,0,11,32,8,1,216,1637,176.525,174.085,SUCCESS,-1
384,256,21,100,0,11,32,16,1,216,1637,174.106,171.609,SUCCESS,-1
384,256,21,100,0,11,32,32,1,216,1637,187.794,185.214,SUCCESS,-1
384,256,21,100,0,11,64,1,1,216,1637,181.205,178.824,SUCCESS,-1
384,256,21,100,0,11,64,2,1,216,1637,176.126,173.691,SUCCESS,-1
384,256,21,100,0,11,64,4,1,216,1637,160.992,158.433,SUCCESS,-1
384,256,21,100,0,11,64,8,1,216,1637,179.956,177.361,SUCCESS,-1
384,256,21,100,0,11,64,16,1,216,1637,174.848,172.362,SUCCESS,-1
384,256,21,100,0,12,1,16,1,216,1637,91.069,88.312,SUCCESS,-1
384,256,21,100,0,12,1,32,1,216,1637,91.958,89.222,SUCCESS,-1
384,256,21,100,0,12,1,64,1,216,1637,101.349,98.693,SUCCESS,-1
384,256,21,100,0,12,1,128,1,216,1637,91.845,89.388,SUCCESS,-1
384,256,21,100,0,12,1,256,1,216,1637,92.34,89.934,SUCCESS,-1
384,256,21,100,0,12,1,512,1,216,1637,93.201,90.673,SUCCESS,-1
384,256,21,100,0,12,1,1024,1,216,1637,106.28,103.758,SUCCESS,-1
384,256,21,100,0,12,2,8,1,216,1637,91.059,88.262,SUCCESS,-1
384,256,21,100,0,12,2,16,1,216,1637,96.208,93.552,SUCCESS,-1
384,256,21,100,0,12,2,32,1,216,1637,104.843,102.044,SUCCESS,-1
384,256,21,100,0,12,2,64,1,216,1637,91.324,88.748,SUCCESS,-1
384,256,21,100,0,12,2,128,1,216,1637,108.041,105.698,SUCCESS,-1
384,256,21,100,0,12,2,256,1,216,1637,92.133,89.687,SUCCESS,-1
384,256,21,100,0,12,2,512,1,216,1637,92.615,90.276,SUCCESS,-1
384,256,21,100,0,12,4,4,1,216,1637,99.07,96.596,SUCCESS,-1
384,256,21,100,0,12,4,8,1,216,1637,93.018,90.051,SUCCESS,-1
384,256,21,100,0,12,4,16,1,216,1637,91.706,89.019,SUCCESS,-1
384,256,21,100,0,12,4,32,1,216,1637,92.977,90.246,SUCCESS,-1
384,256,21,100,0,12,4,64,1,216,1637,93.243,90.579,SUCCESS,-1
384,256,21,100,0,12,4,128,1,216,1637,95.259,92.801,SUCCESS,-1
384,256,21,100,0,12,4,256,1,216,1637,106.912,104.583,SUCCESS,-1
384,256,21,100,0,12,8,2,1,216,1637,91.739,88.891,SUCCESS,-1
384,256,21,100,0,12,8,4,1,216,1637,92.288,89.529,SUCCESS,-1
384,256,21,100,0,12,8,8,1,216,1637,91.349,88.574,SUCCESS,-1
384,256,21,100,0,12,8,16,1,216,1637,99.945,96.918,SUCCESS,-1
384,256,21,100,0,12,8,32,1,216,1637,99.963,97.224,SUCCESS,-1
384,256,21,100,0,12,8,64,1,216,1637,94.749,91.987,SUCCESS,-1
384,256,21,100,0,12,8,128,1,216,1637,98.428,95.991,SUCCESS,-1
384,256,21,100,0,12,16,1,1,216,1637,91.535,88.771,SUCCESS,-1
384,256,21,100,0,12,16,2,1,216,1637,94.316,91.505,SUCCESS,-1
384,256,21,100,0,12,16,4,1,216,1637,92.193,89.467,SUCCESS,-1
384,256,21,100,0,12,16,8,1,216,1637,96.037,93.303,SUCCESS,-1
384,256,21,100,0,12,16,16,1,216,1637,93.552,90.744,SUCCESS,-1
384,256,21,100,0,12,16,32,1,216,1637,99.365,96.593,SUCCESS,-1
384,256,21,100,0,12,16,64,1,216,1637,100.05,97.739,SUCCESS,-1
384,256,21,100,0,12,32,1,1,216,1637,99.049,96.292,SUCCESS,-1
384,256,21,100,0,12,32,2,1,216,1637,91.804,89.108,SUCCESS,-1
384,256,21,100,0,12,32,4,1,216,1637,97.06,94.256,SUCCESS,-1
384,256,21,100,0,12,32,8,1,216,1637,94.249,91.481,SUCCESS,-1
384,256,21,100,0,12,32,16,1,216,1637,98.958,96.219,SUCCESS,-1
384,256,21,100,0,12,32,32,1,216,1637,97.283,94.659,SUCCESS,-1
384,256,21,100,0,12,64,1,1,216,1637,92.537,89.782,SUCCESS,-1
384,256,21,100,0,12,64,2,1,216,1637,96.108,93.499,SUCCESS,-1
384,256,21,100,0,12,64,4,1,216,1637,94.604,91.816,SUCCESS,-1
384,256,21,100,0,12,64,8,1,216,1637,98.634,95.885,SUCCESS,-1
384,256,21,100,0,12,64,16,1,216,1637,98.879,96.076,SUCCESS,-1
384,256,21,100,0,13,1,1,882,216,1637,103.176,100.814,SUCCESS,-1
384,256,21,100,0,14,128,1,1,216,1637,107.402,105.136,SUCCESS,-1
384,256,21,100,0,14,256,1,1,216,1637,-0,-0,FAIL,0
384,256,21,100,0,14,512,1,1,216,1637,-0,-0,FAIL,0
384,256,21,100,0,14,1024,1,1,216,1637,-0,-0,FAIL,0
384,256,21,100,0,15,1,16,1,216,1637,94.848,91.693,SUCCESS,-1
384,256,21,100,0,15,1,32,1,216,1637,95.978,92.742,SUCCESS,-1
384,256,21,100,0,15,1,64,1,216,1637,95.644,92.37,SUCCESS,-1
384,256,21,100,0,15,1,128,1,216,1637,102.408,99.092,SUCCESS,-1
384,256,21,100,0,15,1,256,1,216,1637,95.576,92.285,SUCCESS,-1
384,256,21,100,0,15,1,512,1,216,1637,94.725,91.417,SUCCESS,-1
384,256,21,100,0,15,1,1024,1,216,1637,95.326,92.102,SUCCESS,-1
384,256,21,100,0,15,2,8,1,216,1637,100.976,97.795,SUCCESS,-1
384,256,21,100,0,15,2,16,1,216,1637,99.252,95.826,SUCCESS,-1
384,256,21,100,0,15,2,32,1,216,1637,99.252,95.989,SUCCESS,-1
384,256,21,100,0,15,2,64,1,216,1637,96.353,93.057,SUCCESS,-1
384,256,21,100,0,15,2,128,1,216,1637,97.385,94.17,SUCCESS,-1
384,256,21,100,0,15,2,256,1,216,1637,103.135,99.921,SUCCESS,-1
384,256,21,100,0,15,2,512,1,216,1637,106.361,103.157,SUCCESS,-1
384,256,21,100,0,15,4,4,1,216,1637,94.361,91.05,SUCCESS,-1
384,256,21,100,0,15,4,8,1,216,1637,95.872,92.528,SUCCESS,-1
384,256,21,100,0,15,4,16,1,216,1637,96.317,93.152,SUCCESS,-1
384,256,21,100,0,15,4,32,1,216,1637,99.799,96.567,SUCCESS,-1
384,256,21,100,0,15,4,64,1,216,1637,97.531,94.242,SUCCESS,-1
384,256,21,100,0,15,4,128,1,216,1637,105.371,102.092,SUCCESS,-1
384,256,21,100,0,15,4,256,1,216,1637,101.172,97.962,SUCCESS,-1
384,256,21,100,0,15,8,2,1,216,1637,158.477,155.082,SUCCESS,-1
384,256,21,100,0,15,8,4,1,216,1637,174.523,171.328,SUCCESS,-1
384,256,21,100,0,15,8,8,1,216,1637,162.316,159.082,SUCCESS,-1
384,256,21,100,0,15,8,16,1,216,1637,159.36,156.097,SUCCESS,-1
384,256,21,100,0,15,8,32,1,216,1637,176.455,173.128,SUCCESS,-1
384,256,21,100,0,15,8,64,1,216,1637,172.118,168.682,SUCCESS,-1
384,256,21,100,0,15,8,128,1,216,1637,189.151,185.839,SUCCESS,-1
384,256,21,100,0,15,16,1,1,216,1637,171.165,166.279,SUCCESS,-1
384,256,21,100,0,15,16,2,1,216,1637,166.769,163.522,SUCCESS,-1
384,256,21,100,0,15,16,4,1,216,1637,159.493,156.166,SUCCESS,-1
384,256,21,100,0,15,16,8,1,216,1637,172.666,169.25,SUCCESS,-1
384,256,21,100,0,15,16,16,1,216,1637,184.437,181.037,SUCCESS,-1
384,256,21,100,0,15,16,32,1,216,1637,173.241,169.94,SUCCESS,-1
384,256,21,100,0,15,16,64,1,216,1637,187.311,183.994,SUCCESS,-1
384,256,21,100,0,15,32,1,1,216,1637,159.715,156.224,SUCCESS,-1
384,256,21,100,0,15,32,2,1,216,1637,162.499,159.179,SUCCESS,-1
384,256,21,100,0,15,32,4,1,216,1637,180.94,177.679,SUCCESS,-1
384,256,21,100,0,15,32,8,1,216,1637,164.176,160.92,SUCCESS,-1
384,256,21,100,0,15,32,16,1,216,1637,165.818,162.614,SUCCESS,-1
384,256,21,100,0,15,32,32,1,216,1637,197.942,194.613,SUCCESS,-1
384,256,21,100,0,15,64,1,1,216,1637,176.902,173.609,SUCCESS,-1
384,256,21,100,0,15,64,2,1,216,1637,183.938,180.727,SUCCESS,-1
384,256,21,100,0,15,64,4,1,216,1637,162.539,159.096,SUCCESS,-1
384,256,21,100,0,15,64,8,1,216,1637,186.048,182.733,SUCCESS,-1
384,256,21,100,0,15,64,16,1,216,1637,185.208,181.82,SUCCESS,-1
384,256,21,100,0,16,128,1,1,216,1637,91.162,88.828,SUCCESS,-1
384,256,21,100,0,16,256,1,1,216,1637,100.548,97.986,SUCCESS,-1
384,256,21,100,0,16,512,1,1,216,1637,92.079,89.73,SUCCESS,-1
384,256,21,100,0,16,1024,1,1,216,1637,-0,-0,FAIL,0
384,256,21,100,0,17,128,1,1,216,1637,105.058,100.431,SUCCESS,-1
384,256,21,100,0,17,256,1,1,216,1637,97.302,94.048,SUCCESS,-1
384,256,21,100,0,17,512,1,1,216,1637,96.314,93.018,SUCCESS,-1
384,256,21,100,0,17,1024,1,1,216,1637,103.701,100.38,SUCCESS,-1
384,256,21,100,0,18,128,1,1,216,1637,99.411,96.198,SUCCESS,-1
384,256,21,100,0,18,256,1,1,216,1637,92.436,89.159,SUCCESS,-1
384,256,21,100,0,18,512,1,1,216,1637,90.54,87.118,SUCCESS,-1
384,256,21,100,0,18,1024,1,1,216,1637,91.451,88.227,SUCCESS,-1
384,256,21,100,0,19,1,128,216,216,1637,91.549,89.313,SUCCESS,-1
384,256,21,400,0,0,1,1,1,216,1,1327.608,1327.541,SUCCESS,1
384,256,21,400,0,0,2,1,1,216,1,883.445,883.382,SUCCESS,-1
384,256,21,400,0,0,3,1,1,216,1,722.163,722.1,SUCCESS,-1
384,256,21,400,0,0,4,1,1,216,1,567.903,567.836,SUCCESS,-1
384,256,21,400,0,0,5,1,1,216,1,493.207,493.106,SUCCESS,-1
384,256,21,400,0,0,6,1,1,216,1,488.878,488.797,SUCCESS,-1
384,256,21,400,0,0,7,1,1,216,1,465.577,465.501,SUCCESS,-1
384,256,21,400,0,0,8,1,1,216,1,406.455,406.375,SUCCESS,-1
384,256,21,400,0,1,1,1,1,216,1,1372.548,1372.481,SUCCESS,-1
384,256,21,400,0,1,2,1,1,216,1,919.436,919.372,SUCCESS,-1
