27,1,21,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
384,256,51,1000,0,6,16,1,1,35,1678,1595.63,1593.071,SUCCESS,-1
384,256,51,1000,0,6,16,2,1,35,1678,1021.405,1019.187,SUCCESS,-1
384,256,51,1000,0,6,16,4,1,35,1678,941.382,939.136,SUCCESS,-1
384,256,51,1000,0,6,16,8,1,35,1678,937.006,934.585,SUCCESS,-1
384,256,51,1000,0,6,16,16,1,35,1678,930.702,928.292,SUCCESS,-1
384,256,51,1000,0,6,16,32,1,35,1678,939.118,936.732,SUCCESS,-1
384,256,51,1000,0,6,16,64,1,35,1678,938.855,936.423,SUCCESS,-1
384,256,51,1000,0,6,32,1,1,35,1678,1543.071,1540.704,SUCCESS,-1
384,256,51,1000,0,6,32,2,1,35,1678,1491.334,1489.105,SUCCESS,-1
384,256,51,1000,0,6,32,4,1,35,1678,1365.513,1362.922,SUCCESS,-1
384,256,51,1000,0,6,32,8,1,35,1678,1309.599,1307.174,SUCCESS,-1
384,256,51,1000,0,6,32,16,1,35,1678,1326.818,1324.391,SUCCESS,-1
384,256,51,1000,0,6,32,32,1,35,1678,1304.769,1302.321,SUCCESS,-1
384,256,51,1000,0,6,64,1,1,35,1678,2080.331,2078.069,SUCCESS,-1
384,256,51,1000,0,6,64,2,1,35,1678,1349.006,1346.799,SUCCESS,-1
384,256,51,1000,0,6,64,4,1,35,1678,1312.131,1309.857,SUCCESS,-1
384,256,51,1000,0,6,64,8,1,35,1678,1303.671,1301.376,SUCCESS,-1
384,256,51,1000,0,6,64,16,1,35,1678,1315.948,1313.523,SUCCESS,-1
384,256,51,1000,0,7,1,16,1,35,1678,721.116,718.912,SUCCESS,-1
384,256,51,1000,0,7,1,32,1,35,1678,389.726,387.461,SUCCESS,-1
384,256,51,1000,0,7,1,64,1,35,1678,259.872,257.599,SUCCESS,-1
384,256,51,1000,0,7,1,128,1,35,1678,223.405,221.115,SUCCESS,-1
384,256,51,1000,0,7,1,256,1,35,1678,226.414,224.163,SUCCESS,-1
384,256,51,1000,0,7,1,512,1,35,1678,230.377,228.139,SUCCESS,-1
384,256,51,1000,0,7,1,1024,1,35,1678,241.014,238.695,SUCCESS,-1
384,256,51,1000,0,7,2,8,1,35,1678,839.131,836.598,SUCCESS,-1
384,256,51,1000,0,7,2,16,1,35,1678,474.354,472.159,SUCCESS,-1
384,256,51,1000,0,7,2,32,1,35,1678,346.629,344.322,SUCCESS,-1
384,256,51,1000,0,7,2,64,1,35,1678,333.305,331.069,SUCCESS,-1
384,256,51,1000,0,7,2,128,1,35,1678,335.439,333.252,SUCCESS,-1
384,256,51,1000,0,7,2,256,1,35,1678,337.177,334.901,SUCCESS,-1
384,256,51,1000,0,7,2,512,1,35,1678,350.72,347.445,SUCCESS,-1
384,256,51,1000,0,7,4,4,1,35,1678,992.297,990.112,SUCCESS,-1
384,256,51,1000,0,7,4,8,1,35,1678,593.746,591.547,SUCCESS,-1
384,256,51,1000,0,7,4,16,1,35,1678,492.297,490.031,SUCCESS,-1
384,256,51,1000,0,7,4,32,1,35,1678,485.732,483.515,SUCCESS,-1
384,256,51,1000,0,7,4,64,1,35,1678,484.471,482.253,SUCCESS,-1
384,256,51,1000,0,7,4,128,1,35,1678,491.326,488.988,SUCCESS,-1
384,256,51,1000,0,7,4,256,1,35,1678,499.31,497.067,SUCCESS,-1
384,256,51,1000,0,7,8,2,1,35,1678,1237.228,1234.932,SUCCESS,-1
384,256,51,1000,0,7,8,4,1,35,1678,777.245,775.166,SUCCESS,-1
384,256,51,1000,0,7,8,8,1,35,1678,665.765,663.581,SUCCESS,-1
384,256,51,1000,0,7,8,16,1,35,1678,679.306,677.025,SUCCESS,-1
384,256,51,1000,0,7,8,32,1,35,1678,679.772,677.23,SUCCESS,-1
384,256,51,1000,0,7,8,64,1,35,1678,676.575,674.332,SUCCESS,-1
384,256,51,1000,0,7,8,128,1,35,1678,685.73,683.49,SUCCESS,-1
384,256,51,1000,0,7,16,1,1,35,1678,1715.848,1713.705,SUCCESS,-1
384,256,51,1000,0,7,16,2,1,35,1678,1071.008,1068.754,SUCCESS,-1
384,256,51,1000,0,7,16,4,1,35,1678,941.728,939.533,SUCCESS,-1
384,256,51,1000,0,7,16,8,1,35,1678,947.42,945.114,SUCCESS,-1
384,256,51,1000,0,7,16,16,1,35,1678,934.007,931.761,SUCCESS,-1
384,256,51,1000,0,7,16,32,1,35,1678,929.084,926.868,SUCCESS,-1
384,256,51,1000,0,7,16,64,1,35,1678,942.557,940.339,SUCCESS,-1
384,256,51,1000,0,7,32,1,1,35,1678,1607.072,1604.707,SUCCESS,-1
384,256,51,1000,0,7,32,2,1,35,1678,1427.527,1425.398,SUCCESS,-1
384,256,51,1000,0,7,32,4,1,35,1678,1350.312,1348.122,SUCCESS,-1
384,256,51,1000,0,7,32,8,1,35,1678,1332.002,1329.751,SUCCESS,-1
384,256,51,1000,0,7,32,16,1,35,1678,1318.684,1316.468,SUCCESS,-1
384,256,51,1000,0,7,32,32,1,35,1678,1305.829,1303.565,SUCCESS,-1
384,256,51,1000,0,7,64,1,1,35,1678,2103.335,2100.997,SUCCESS,-1
384,256,51,1000,0,7,64,2,1,35,1678,1357.084,1354.764,SUCCESS,-1
384,256,51,1000,0,7,64,4,1,35,1678,1317.643,1315.323,SUCCESS,-1
384,256,51,1000,0,7,64,8,1,35,1678,1314.673,1312.361,SUCCESS,-1
384,256,51,1000,0,7,64,16,1,35,1678,1337.335,1335.029,SUCCESS,-1
384,256,51,1000,0,8,1,16,1,35,1678,560.032,557.511,SUCCESS,-2
384,256,51,1000,0,8,1,32,1,35,1678,300.457,297.886,SUCCESS,-2
384,256,51,1000,0,8,1,64,1,35,1678,174.246,171.974,SUCCESS,-2
384,256,51,1000,0,8,1,128,1,35,1678,118.318,116.016,SUCCESS,-2
384,256,51,1000,0,8,1,256,1,35,1678,116.505,114.154,SUCCESS,-2
384,256,51,1000,0,8,1,512,1,35,1678,115.497,113.219,SUCCESS,-2
384,256,51,1000,0,8,1,1024,1,35,1678,112.907,110.532,SUCCESS,-2
384,256,51,1000,0,8,2,8,1,35,1678,615.194,612.866,SUCCESS,-2
384,256,51,1000,0,8,2,16,1,35,1678,327.587,325.152,SUCCESS,-2
384,256,51,1000,0,8,2,32,1,35,1678,185.852,183.379,SUCCESS,-2
384,256,51,1000,0,8,2,64,1,35,1678,125.598,123.244,SUCCESS,-2
384,256,51,1000,0,8,2,128,1,35,1678,124.851,122.424,SUCCESS,-2
384,256,51,1000,0,8,2,256,1,35,1678,123.412,120.985,SUCCESS,-2
384,256,51,1000,0,8,2,512,1,35,1678,123.395,121.013,SUCCESS,-2
384,256,51,1000,0,8,4,4,1,35,1678,691.029,688.71,SUCCESS,-2
384,256,51,1000,0,8,4,8,1,35,1678,361.858,359.545,SUCCESS,-2
384,256,51,1000,0,8,4,16,1,35,1678,203.132,200.591,SUCCESS,-2
384,256,51,1000,0,8,4,32,1,35,1678,156.456,150.192,SUCCESS,-2
384,256,51,1000,0,8,4,64,1,35,1678,149.794,147.408,SUCCESS,-2
384,256,51,1000,0,8,4,128,1,35,1678,147.739,145.154,SUCCESS,-2
384,256,51,1000,0,8,4,256,1,35,1678,147.064,144.766,SUCCESS,-2
384,256,51,1000,0,8,8,2,1,35,1678,855.348,852.993,SUCCESS,-2
384,256,51,1000,0,8,8,4,1,35,1678,443.14,440.757,SUCCESS,-2
384,256,51,1000,0,8,8,8,1,35,1678,255.249,252.808,SUCCESS,-2
384,256,51,1000,0,8,8,16,1,35,1678,249.516,246.842,SUCCESS,-2
384,256,51,1000,0,8,8,32,1,35,1678,229.051,226.745,SUCCESS,-2
384,256,51,1000,0,8,8,64,1,35,1678,219.606,217.297,SUCCESS,-2
384,256,51,1000,0,8,8,128,1,35,1678,217.842,215.401,SUCCESS,-2
384,256,51,1000,0,8,16,1,1,35,1678,1193.83,1191.583,SUCCESS,2
384,256,51,1000,0,8,16,2,1,35,1678,613.29,610.966,SUCCESS,-2
384,256,51,1000,0,8,16,4,1,35,1678,380.035,377.741,SUCCESS,-2
384,256,51,1000,0,8,16,8,1,35,1678,413.859,411.503,SUCCESS,-2
384,256,51,1000,0,8,16,16,1,35,1678,403.98,401.221,SUCCESS,-2
384,256,51,1000,0,8,16,32,1,35,1678,393.061,390.768,SUCCESS,-2
384,256,51,1000,0,8,16,64,1,35,1678,378.769,376.485,SUCCESS,-2
384,256,51,1000,0,8,32,1,1,35,1678,972.995,970.634,SUCCESS,-2
384,256,51,1000,0,8,32,2,1,35,1678,709.021,706.717,SUCCESS,-2
384,256,51,1000,0,8,32,4,1,35,1678,861.659,859.368,SUCCESS,-2
384,256,51,1000,0,8,32,8,1,35,1678,795.55,793.188,SUCCESS,-2
384,256,51,1000,0,8,32,16,1,35,1678,768.916,766.382,SUCCESS,-2
384,256,51,1000,0,8,32,32,1,35,1678,744.817,742.287,SUCCESS,-2
384,256,51,1000,0,8,64,1,1,35,1678,1031.181,1028.877,SUCCESS,-2
384,256,51,1000,0,8,64,2,1,35,1678,818.757,816.212,SUCCESS,-2
384,256,51,1000,0,8,64,4,1,35,1678,797.013,794.66,SUCCESS,-2
384,256,51,1000,0,8,64,8,1,35,1678,778.742,776.281,SUCCESS,-2
384,256,51,1000,0,8,64,16,1,35,1678,791.368,788.765,SUCCESS,-2
384,256,51,1000,0,9,1,16,1,35,1678,572.998,570.694,SUCCESS,-2
384,256,51,1000,0,9,1,32,1,35,1678,316.214,313.804,SUCCESS,-2
384,256,51,1000,0,9,1,64,1,35,1678,193.758,191.417,SUCCESS,-2
384,256,51,1000,0,9,1,128,1,35,1678,147.466,145.13,SUCCESS,-2
384,256,51,1000,0,9,1,256,1,35,1678,144.12,141.467,SUCCESS,-2
384,256,51,1000,0,9,1,512,1,35,1678,143.246,140.853,SUCCESS,-2
384,256,51,1000,0,9,1,1024,1,35,1678,139.7,137.372,SUCCESS,-2
384,256,51,1000,0,9,2,8,1,35,1678,626.168,623.88,SUCCESS,-2
384,256,51,1000,0,9,2,16,1,35,1678,340.468,338.109,SUCCESS,-2
384,256,51,1000,0,9,2,32,1,35,1678,202.551,200.081,SUCCESS,-2
384,256,51,1000,0,9,2,64,1,35,1678,151.356,148.932,SUCCESS,-2
384,256,51,1000,0,9,2,128,1,35,1678,150.817,148.479,SUCCESS,-2
384,256,51,1000,0,9,2,256,1,35,1678,149.647,147.317,SUCCESS,-2
384,256,51,1000,0,9,2,512,1,35,1678,148.29,145.981,SUCCESS,-2
384,256,51,1000,0,9,4,4,1,35,1678,675.898,673.607,SUCCESS,-2
384,256,51,1000,0,9,4,8,1,35,1678,363.381,361.132,SUCCESS,-2
384,256,51,1000,0,9,4,16,1,35,1678,214.782,212.374,SUCCESS,-2
384,256,51,1000,0,9,4,32,1,35,1678,165.476,162.962,SUCCESS,-2
384,256,51,1000,0,9,4,64,1,35,1678,163.341,160.993,SUCCESS,-2
384,256,51,1000,0,9,4,128,1,35,1678,161.615,159.317,SUCCESS,-2
384,256,51,1000,0,9,4,256,1,35,1678,161.586,159.239,SUCCESS,-2
384,256,51,1000,0,9,8,2,1,35,1678,791.011,788.74,SUCCESS,-2
384,256,51,1000,0,9,8,4,1,35,1678,422.059,419.527,SUCCESS,-2
384,256,51,1000,0,9,8,8,1,35,1678,249.033,246.638,SUCCESS,-2
384,256,51,1000,0,9,8,16,1,35,1678,227.942,224.525,SUCCESS,-2
384,256,51,1000,0,9,8,32,1,35,1678,222.285,219.956,SUCCESS,-2
384,256,51,1000,0,9,8,64,1,35,1678,205.112,202.766,SUCCESS,-2
384,256,51,1000,0,9,8,128,1,35,1678,204.767,202.5,SUCCESS,-2
384,256,51,1000,0,9,16,1,1,35,1678,1001.392,998.939,SUCCESS,-2
384,256,51,1000,0,9,16,2,1,35,1678,526.665,524.355,SUCCESS,-2
384,256,51,1000,0,9,16,4,1,35,1678,318.613,316.253,SUCCESS,-2
384,256,51,1000,0,9,16,8,1,35,1678,350.365,347.956,SUCCESS,-2
384,256,51,1000,0,9,16,16,1,35,1678,327.634,325.113,SUCCESS,-2
384,256,51,1000,0,9,16,32,1,35,1678,322.513,320.168,SUCCESS,-2
384,256,51,1000,0,9,16,64,1,35,1678,294.894,292.571,SUCCESS,-2
384,256,51,1000,0,9,32,1,1,35,1678,742.211,739.937,SUCCESS,-2
384,256,51,1000,0,9,32,2,1,35,1678,496.966,494.526,SUCCESS,-2
384,256,51,1000,0,9,32,4,1,35,1678,582.555,580.157,SUCCESS,-2
384,256,51,1000,0,9,32,8,1,35,1678,549.827,547.47,SUCCESS,-2
384,256,51,1000,0,9,32,16,1,35,1678,546.32,543.946,SUCCESS,-2
384,256,51,1000,0,9,32,32,1,35,1678,511.13,508.799,SUCCESS,-2
384,256,51,1000,0,9,64,1,1,35,1678,654.581,652.302,SUCCESS,-2
384,256,51,1000,0,9,64,2,1,35,1678,577.786,575.481,SUCCESS,-2
384,256,51,1000,0,9,64,4,1,35,1678,567.656,565.39,SUCCESS,-2
384,256,51,1000,0,9,64,8,1,35,1678,591.839,589.532,SUCCESS,-2
384,256,51,1000,0,9,64,16,1,35,1678,583.791,581.233,SUCCESS,-2
384,256,51,1000,0,10,1,16,1,35,1678,603.884,600.79,SUCCESS,-2
384,256,51,1000,0,10,1,32,1,35,1678,322.115,318.982,SUCCESS,-2
384,256,51,1000,0,10,1,64,1,35,1678,183.292,180.098,SUCCESS,-2
384,256,51,1000,0,10,1,128,1,35,1678,120.722,117.605,SUCCESS,-2
384,256,51,1000,0,10,1,256,1,35,1678,119.347,116.193,SUCCESS,-2
384,256,51,1000,0,10,1,512,1,35,1678,119.77,116.55,SUCCESS,-2
384,256,51,1000,0,10,1,1024,1,35,1678,117.983,114.907,SUCCESS,-2
384,256,51,1000,0,10,2,8,1,35,1678,648.884,645.764,SUCCESS,-2
384,256,51,1000,0,10,2,16,1,35,1678,344.11,341.195,SUCCESS,-2
384,256,51,1000,0,10,2,32,1,35,1678,191.459,188.2,SUCCESS,-2
384,256,51,1000,0,10,2,64,1,35,1678,124.018,120.915,SUCCESS,-2
384,256,51,1000,0,10,2,128,1,35,1678,122.538,119.425,SUCCESS,-2
384,256,51,1000,0,10,2,256,1,35,1678,121.666,118.603,SUCCESS,-2
384,256,51,1000,0,10,2,512,1,35,1678,122.345,119.173,SUCCESS,-2
384,256,51,1000,0,10,4,4,1,35,1678,670.779,667.578,SUCCESS,-2
384,256,51,1000,0,10,4,8,1,35,1678,355.149,352.19,SUCCESS,-2
384,256,51,1000,0,10,4,16,1,35,1678,195.412,192.646,SUCCESS,-2
384,256,51,1000,0,10,4,32,1,35,1678,127.05,123.98,SUCCESS,-2
384,256,51,1000,0,10,4,64,1,35,1678,125.269,122.09,SUCCESS,-2
384,256,51,1000,0,10,4,128,1,35,1678,124.667,121.322,SUCCESS,-2
384,256,51,1000,0,10,4,256,1,35,1678,124.96,121.772,SUCCESS,-2
384,256,51,1000,0,10,8,2,1,35,1678,757.25,754.084,SUCCESS,-2
384,256,51,1000,0,10,8,4,1,35,1678,399.167,395.884,SUCCESS,-2
384,256,51,1000,0,10,8,8,1,35,1678,220.24,217.118,SUCCESS,-2
384,256,51,1000,0,10,8,16,1,35,1678,142.659,139.384,SUCCESS,-2
384,256,51,1000,0,10,8,32,1,35,1678,140.557,137.453,SUCCESS,-2
384,256,51,1000,0,10,8,64,1,35,1678,140.051,136.602,SUCCESS,-2
384,256,51,1000,0,10,8,128,1,35,1678,140.653,137.36,SUCCESS,-2
384,256,51,1000,0,10,16,1,1,35,1678,917.993,914.876,SUCCESS,-2
384,256,51,1000,0,10,16,2,1,35,1678,480.524,477.385,SUCCESS,-2
384,256,51,1000,0,10,16,4,1,35,1678,266.868,263.542,SUCCESS,-2
384,256,51,1000,0,10,16,8,1,35,1678,181.217,177.029,SUCCESS,-2
384,256,51,1000,0,10,16,16,1,35,1678,172.288,169.228,SUCCESS,-2
384,256,51,1000,0,10,16,32,1,35,1678,170.556,167.304,SUCCESS,-2
384,256,51,1000,0,10,16,64,1,35,1678,169.777,166.638,SUCCESS,-2
384,256,51,1000,0,10,32,1,1,35,1678,636.673,633.417,SUCCESS,-2
384,256,51,1000,0,10,32,2,1,35,1678,352.473,349.323,SUCCESS,-2
384,256,51,1000,0,10,32,4,1,35,1678,311.353,307.752,SUCCESS,-2
384,256,51,1000,0,10,32,8,1,35,1678,248.149,245.059,SUCCESS,-2
384,256,51,1000,0,10,32,16,1,35,1678,234.843,231.624,SUCCESS,-2
384,256,51,1000,0,10,32,32,1,35,1678,235.743,230.857,SUCCESS,-2
384,256,51,1000,0,10,64,1,1,35,1678,354.745,351.547,SUCCESS,-2
384,256,51,1000,0,10,64,2,1,35,1678,327.873,324.695,SUCCESS,-2
384,256,51,1000,0,10,64,4,1,35,1678,259.92,255.471,SUCCESS,-2
384,256,51,1000,0,10,64,8,1,35,1678,246.564,243.283,SUCCESS,-2
384,256,51,1000,0,10,64,16,1,35,1678,241.875,238.664,SUCCESS,-2
384,256,51,1000,0,11,1,16,1,35,1678,505.048,502.698,SUCCESS,-2
384,256,51,1000,0,11,1,32,1,35,1678,275.155,272.831,SUCCESS,-2
384,256,51,1000,0,11,1,64,1,35,1678,162.175,159.84,SUCCESS,-2
384,256,51,1000,0,11,1,128,1,35,1678,113.269,110.706,SUCCESS,-2
384,256,51,1000,0,11,1,256,1,35,1678,111.706,109.239,SUCCESS,-2
384,256,51,1000,0,11,1,512,1,35,1678,110.46,107.943,SUCCESS,-2
384,256,51,1000,0,11,1,1024,1,35,1678,108.746,105.01,SUCCESS,-2
384,256,51,1000,0,11,2,8,1,35,1678,550.491,548.064,SUCCESS,-2
384,256,51,1000,0,11,2,16,1,35,1678,294.059,291.664,SUCCESS,-2
384,256,51,1000,0,11,2,32,1,35,1678,169.775,167.443,SUCCESS,-2
384,256,51,1000,0,11,2,64,1,35,1678,115.126,112.796,SUCCESS,-2
384,256,51,1000,0,11,2,128,1,35,1678,115.21,112.78,SUCCESS,-2
384,256,51,1000,0,11,2,256,1,35,1678,114.357,111.788,SUCCESS,-2
384,256,51,1000,0,11,2,512,1,35,1678,114.603,110.758,SUCCESS,-2
384,256,51,1000,0,11,4,4,1,35,1678,600.876,598.475,SUCCESS,-2
384,256,51,1000,0,11,4,8,1,35,1678,318.166,315.801,SUCCESS,-2
384,256,51,1000,0,11,4,16,1,35,1678,180.673,178.07,SUCCESS,-2
384,256,51,1000,0,11,4,32,1,35,1678,126.654,124.206,SUCCESS,-2
384,256,51,1000,0,11,4,64,1,35,1678,124.166,121.803,SUCCESS,-2
384,256,51,1000,0,11,4,128,1,35,1678,123.788,121.268,SUCCESS,-2
384,256,51,1000,0,11,4,256,1,35,1678,124.456,121.949,SUCCESS,-2
384,256,51,1000,0,11,8,2,1,35,1678,715.317,713.009,SUCCESS,-2
384,256,51,1000,0,11,8,4,1,35,1678,375.02,372.623,SUCCESS,-2
384,256,51,1000,0,11,8,8,1,35,1678,212.538,210.182,SUCCESS,-2
384,256,51,1000,0,11,8,16,1,35,1678,195.313,192.943,SUCCESS,-2
384,256,51,1000,0,11,8,32,1,35,1678,172.805,170.394,SUCCESS,-2
384,256,51,1000,0,11,8,64,1,35,1678,159.834,157.485,SUCCESS,-2
384,256,51,1000,0,11,8,128,1,35,1678,156.89,154.368,SUCCESS,-2
384,256,51,1000,0,11,16,1,1,35,1678,944.727,942.46,SUCCESS,-2
384,256,51,1000,0,11,16,2,1,35,1678,490.89,488.237,SUCCESS,-2
384,256,51,1000,0,11,16,4,1,35,1678,281.784,279.477,SUCCESS,-2
384,256,51,1000,0,11,16,8,1,35,1678,333.579,329.88,SUCCESS,-2
384,256,51,1000,0,11,16,16,1,35,1678,294.108,291.795,SUCCESS,-2
384,256,51,1000,0,11,16,32,1,35,1678,288,285.664,SUCCESS,-2
384,256,51,1000,0,11,16,64,1,35,1678,257.025,254.686,SUCCESS,-2
384,256,51,1000,0,11,32,1,1,35,1678,724.066,721.745,SUCCESS,-2
384,256,51,1000,0,11,32,2,1,35,1678,450.757,448.416,SUCCESS,-2
384,256,51,1000,0,11,32,4,1,35,1678,652.951,650.586,SUCCESS,-2
384,256,51,1000,0,11,32,8,1,35,1678,609.458,607.099,SUCCESS,-2
384,256,51,1000,0,11,32,16,1,35,1678,552.297,549.951,SUCCESS,-2
384,256,51,1000,0,11,32,32,1,35,1678,474.518,472.203,SUCCESS,-2
384,256,51,1000,0,11,64,1,1,35,1678,602.456,600.062,SUCCESS,-2
384,256,51,1000,0,11,64,2,1,35,1678,607.226,604.931,SUCCESS,-2
384,256,51,1000,0,11,64,4,1,35,1678,595.867,593.546,SUCCESS,-2
384,256,51,1000,0,11,64,8,1,35,1678,567.184,564.815,SUCCESS,-2
384,256,51,1000,0,11,64,16,1,35,1678,573.135,570.785,SUCCESS,-2
384,256,51,1000,0,12,1,16,1,35,1678,558.365,556.022,SUCCESS,-2
384,256,51,1000,0,12,1,32,1,35,1678,300.788,298.474,SUCCESS,-2
384,256,51,1000,0,12,1,64,1,35,1678,174.459,172.194,SUCCESS,-2
384,256,51,1000,0,12,1,128,1,35,1678,118.219,115.972,SUCCESS,-2
384,256,51,1000,0,12,1,256,1,35,1678,116.511,114.248,SUCCESS,-2
384,256,51,1000,0,12,1,512,1,35,1678,115.693,113.223,SUCCESS,-2
384,256,51,1000,0,12,1,1024,1,35,1678,111.781,109.443,SUCCESS,-2
384,256,51,1000,0,12,2,8,1,35,1678,614.447,612.096,SUCCESS,-2
384,256,51,1000,0,12,2,16,1,35,1678,327.324,324.938,SUCCESS,-2
384,256,51,1000,0,12,2,32,1,35,1678,185.778,183.497,SUCCESS,-2
384,256,51,1000,0,12,2,64,1,35,1678,126.014,123.672,SUCCESS,-2
384,256,51,1000,0,12,2,128,1,35,1678,125.619,123.294,SUCCESS,-2
384,256,51,1000,0,12,2,256,1,35,1678,124.249,121.933,SUCCESS,-2
384,256,51,1000,0,12,2,512,1,35,1678,122.578,120.263,SUCCESS,-2
384,256,51,1000,0,12,4,4,1,35,1678,690.808,688.435,SUCCESS,-2
384,256,51,1000,0,12,4,8,1,35,1678,361.574,359.436,SUCCESS,-2
384,256,51,1000,0,12,4,16,1,35,1678,202.832,200.509,SUCCESS,-2
384,256,51,1000,0,12,4,32,1,35,1678,152.518,150.218,SUCCESS,-2
384,256,51,1000,0,12,4,64,1,35,1678,149.821,147.379,SUCCESS,-2
384,256,51,1000,0,12,4,128,1,35,1678,147.865,145.269,SUCCESS,-2
384,256,51,1000,0,12,4,256,1,35,1678,146.812,144.504,SUCCESS,-2
384,256,51,1000,0,12,8,2,1,35,1678,855.736,853.46,SUCCESS,-2
384,256,51,1000,0,12,8,4,1,35,1678,443.206,440.891,SUCCESS,-2
384,256,51,1000,0,12,8,8,1,35,1678,254.771,252.444,SUCCESS,-2
384,256,51,1000,0,12,8,16,1,35,1678,249.152,246.827,SUCCESS,-2
384,256,51,1000,0,12,8,32,1,35,1678,235.479,233.013,SUCCESS,-2
384,256,51,1000,0,12,8,64,1,35,1678,219.828,217.343,SUCCESS,-2
384,256,51,1000,0,12,8,128,1,35,1678,218.013,215.677,SUCCESS,-2
384,256,51,1000,0,12,16,1,1,35,1678,1194.468,1192.213,SUCCESS,-2
384,256,51,1000,0,12,16,2,1,35,1678,613.335,611.009,SUCCESS,-2
384,256,51,1000,0,12,16,4,1,35,1678,380.714,378.419,SUCCESS,-2
384,256,51,1000,0,12,16,8,1,35,1678,413.604,411.386,SUCCESS,-2
384,256,51,1000,0,12,16,16,1,35,1678,398.737,396.226,SUCCESS,-2
384,256,51,1000,0,12,16,32,1,35,1678,401.962,399.638,SUCCESS,-2
384,256,51,1000,0,12,16,64,1,35,1678,387.121,384.806,SUCCESS,-2
384,256,51,1000,0,12,32,1,1,35,1678,975.34,973.013,SUCCESS,-2
384,256,51,1000,0,12,32,2,1,35,1678,697.948,695.657,SUCCESS,-2
384,256,51,1000,0,12,32,4,1,35,1678,857.686,855.668,SUCCESS,-2
384,256,51,1000,0,12,32,8,1,35,1678,793.827,791.504,SUCCESS,-2
384,256,51,1000,0,12,32,16,1,35,1678,756.813,754.469,SUCCESS,-2
384,256,51,1000,0,12,32,32,1,35,1678,726.669,724.333,SUCCESS,-2
384,256,51,1000,0,12,64,1,1,35,1678,1026.604,1024.345,SUCCESS,-2
384,256,51,1000,0,12,64,2,1,35,1678,821.508,818.905,SUCCESS,-2
384,256,51,1000,0,12,64,4,1,35,1678,803.724,801.593,SUCCESS,-2
384,256,51,1000,0,12,64,8,1,35,1678,752.309,750.037,SUCCESS,-2
384,256,51,1000,0,12,64,16,1,35,1678,828.284,825.929,SUCCESS,-2
384,256,51,1000,0,13,1,1,1,35,1678,-0,0,WRONG_RESULT_FIXED,0
384,256,51,1000,0,14,32,1,1,35,1678,1699.083,1696.724,SUCCESS,-2
384,256,51,1000,0,14,64,1,1,35,1678,862.264,859.831,SUCCESS,-2
384,256,51,1000,0,14,128,1,1,35,1678,438.005,435.626,SUCCESS,-2
384,256,51,1000,0,14,256,1,1,35,1678,231.351,228.982,SUCCESS,-2
384,256,51,1000,0,14,512,1,1,35,1678,136.734,134.451,SUCCESS,-2
384,256,51,1000,0,14,1024,1,1,35,1678,104.361,102.002,SUCCESS,-2
384,256,51,1000,0,15,1,16,1,35,1678,553.588,550.309,SUCCESS,-1
384,256,51,1000,0,15,1,32,1,35,1678,299.267,296.195,SUCCESS,-1
384,256,51,1000,0,15,1,64,1,35,1678,172.624,169.535,SUCCESS,-1
384,256,51,1000,0,15,1,128,1,35,1678,118.38,115.398,SUCCESS,-1
384,256,51,1000,0,15,1,256,1,35,1678,117.004,113.894,SUCCESS,-1
384,256,51,1000,0,15,1,512,1,35,1678,116.827,113.62,SUCCESS,-1
384,256,51,1000,0,15,1,1024,1,35,1678,116.065,113.006,SUCCESS,-1
384,256,51,1000,0,15,2,8,1,35,1678,593.173,590.041,SUCCESS,-1
384,256,51,1000,0,15,2,16,1,35,1678,321.035,317.809,SUCCESS,-1
384,256,51,1000,0,15,2,32,1,35,1678,181.669,178.36,SUCCESS,-1
384,256,51,1000,0,15,2,64,1,35,1678,121.305,118.025,SUCCESS,-1
384,256,51,1000,0,15,2,128,1,35,1678,119.777,116.529,SUCCESS,-1
384,256,51,1000,0,15,2,256,1,35,1678,121.065,117.954,SUCCESS,-1
384,256,51,1000,0,15,2,512,1,35,1678,121.335,118.07,SUCCESS,-1
384,256,51,1000,0,15,4,4,1,35,1678,615.86,612.616,SUCCESS,-1
384,256,51,1000,0,15,4,8,1,35,1678,332.252,329.105,SUCCESS,-1
384,256,51,1000,0,15,4,16,1,35,1678,186.635,183.298,SUCCESS,-1
384,256,51,1000,0,15,4,32,1,35,1678,125.38,122.042,SUCCESS,-1
384,256,51,1000,0,15,4,64,1,35,1678,123.77,120.491,SUCCESS,-1
384,256,51,1000,0,15,4,128,1,35,1678,124.254,121.148,SUCCESS,-1
384,256,51,1000,0,15,4,256,1,35,1678,127.874,124.305,SUCCESS,-1
384,256,51,1000,0,15,8,2,1,35,1678,692.305,689.186,SUCCESS,-1
384,256,51,1000,0,15,8,4,1,35,1678,368.998,365.859,SUCCESS,-1
384,256,51,1000,0,15,8,8,1,35,1678,207.787,204.65,SUCCESS,-1
384,256,51,1000,0,15,8,16,1,35,1678,152.661,148.053,SUCCESS,-1
384,256,51,1000,0,15,8,32,1,35,1678,137.007,133.901,SUCCESS,-1
