27,1,19,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
384,256,21,100,0,9,2,128,1,216,1637,20.589,18.057,SUCCESS,-1
384,256,21,100,0,9,2,256,1,216,1637,22.749,20.343,SUCCESS,-1
384,256,21,100,0,9,2,512,1,216,1637,46.664,43.981,SUCCESS,-1
384,256,21,100,0,9,4,4,1,216,1637,81.119,77.759,SUCCESS,-1
384,256,21,100,0,9,4,8,1,216,1637,46.005,43.422,SUCCESS,-1
384,256,21,100,0,9,4,16,1,216,1637,29.172,26.453,SUCCESS,-1
384,256,21,100,0,9,4,32,1,216,1637,23.025,20.166,SUCCESS,-1
384,256,21,100,0,9,4,64,1,216,1637,20.701,18.252,SUCCESS,-1
384,256,21,100,0,9,4,128,1,216,1637,21.437,18.999,SUCCESS,-1
384,256,21,100,0,9,4,256,1,216,1637,29.739,27.16,SUCCESS,-1
384,256,21,100,0,9,8,2,1,216,1637,88.239,85.725,SUCCESS,-1
384,256,21,100,0,9,8,4,1,216,1637,48.888,46.345,SUCCESS,-1
384,256,21,100,0,9,8,8,1,216,1637,30.194,27.778,SUCCESS,-1
384,256,21,100,0,9,8,16,1,216,1637,29.656,27.21,SUCCESS,-1
384,256,21,100,0,9,8,32,1,216,1637,25.652,22.807,SUCCESS,-1
384,256,21,100,0,9,8,64,1,216,1637,23.695,21.201,SUCCESS,-1
384,256,21,100,0,9,8,128,1,216,1637,26.294,22.276,SUCCESS,-1
384,256,21,100,0,9,16,1,1,216,1637,103.403,100.941,SUCCESS,-1
384,256,21,100,0,9,16,2,1,216,1637,56.398,53.691,SUCCESS,-1
384,256,21,100,0,9,16,4,1,216,1637,36.538,33.903,SUCCESS,-1
384,256,21,100,0,9,16,8,1,216,1637,45.233,42.672,SUCCESS,-1
384,256,21,100,0,9,16,16,1,216,1637,40.346,37.801,SUCCESS,-1
384,256,21,100,0,9,16,32,1,216,1637,34.104,31.671,SUCCESS,-1
384,256,21,100,0,9,16,64,1,216,1637,32.698,30.299,SUCCESS,-1
384,256,21,100,0,9,32,1,1,216,1637,69.761,67.403,SUCCESS,-1
384,256,21,100,0,9,32,2,1,216,1637,58.855,56.475,SUCCESS,-1
384,256,21,100,0,9,32,4,1,216,1637,74.084,71.633,SUCCESS,-1
384,256,21,100,0,9,32,8,1,216,1637,65.297,62.773,SUCCESS,-1
384,256,21,100,0,9,32,16,1,216,1637,63.127,60.629,SUCCESS,-1
384,256,21,100,0,9,32,32,1,216,1637,52.218,49.818,SUCCESS,-1
384,256,21,100,0,9,64,1,1,216,1637,70.04,67.534,SUCCESS,-1
384,256,21,100,0,9,64,2,1,216,1637,75.645,72.981,SUCCESS,-1
384,256,21,100,0,9,64,4,1,216,1637,68.4,65.853,SUCCESS,-1
384,256,21,100,0,9,64,8,1,216,1637,64.098,61.407,SUCCESS,-1
384,256,21,100,0,9,64,16,1,216,1637,55.858,53.322,SUCCESS,-1
384,256,21,100,0,10,1,16,1,216,1637,70.004,66.463,SUCCESS,-1
384,256,21,100,0,10,1,32,1,216,1637,42.321,38.983,SUCCESS,-1
384,256,21,100,0,10,1,64,1,216,1637,26.443,23.148,SUCCESS,-1
384,256,21,100,0,10,1,128,1,216,1637,19.026,15.486,SUCCESS,-1
384,256,21,100,0,10,1,256,1,216,1637,19.688,16.431,SUCCESS,-1
384,256,21,100,0,10,1,512,1,216,1637,22.605,19.459,SUCCESS,-1
384,256,21,100,0,10,1,1024,1,216,1637,74.674,71.265,SUCCESS,-1
384,256,21,100,0,10,2,8,1,216,1637,68.698,65.286,SUCCESS,-1
384,256,21,100,0,10,2,16,1,216,1637,40.356,36.982,SUCCESS,-1
384,256,21,100,0,10,2,32,1,216,1637,26.87,23.628,SUCCESS,-1
384,256,21,100,0,10,2,64,1,216,1637,18.22,14.928,SUCCESS,-1
384,256,21,100,0,10,2,128,1,216,1637,17.908,14.708,SUCCESS,-1
384,256,21,100,0,10,2,256,1,216,1637,20.097,16.79,SUCCESS,-1
384,256,21,100,0,10,2,512,1,216,1637,41.521,37.934,SUCCESS,-1
384,256,21,100,0,10,4,4,1,216,1637,69.802,66.446,SUCCESS,-1
384,256,21,100,0,10,4,8,1,216,1637,40.119,36.579,SUCCESS,-1
384,256,21,100,0,10,4,16,1,216,1637,25.097,21.664,SUCCESS,-1
384,256,21,100,0,10,4,32,1,216,1637,20.074,15.489,SUCCESS,-1
384,256,21,100,0,10,4,64,1,216,1637,17.314,13.812,SUCCESS,-1
384,256,21,100,0,10,4,128,1,216,1637,17.817,14.68,SUCCESS,-1
384,256,21,100,0,10,4,256,1,216,1637,25.995,22.735,SUCCESS,-1
384,256,21,100,0,10,8,2,1,216,1637,71.167,67.695,SUCCESS,-1
384,256,21,100,0,10,8,4,1,216,1637,40.47,36.859,SUCCESS,-1
384,256,21,100,0,10,8,8,1,216,1637,24.53,20.894,SUCCESS,-1
384,256,21,100,0,10,8,16,1,216,1637,20.174,16.847,SUCCESS,-1
384,256,21,100,0,10,8,32,1,216,1637,18.039,14.271,SUCCESS,-1
384,256,21,100,0,10,8,64,1,216,1637,17.129,13.849,SUCCESS,-1
384,256,21,100,0,10,8,128,1,216,1637,18.061,14.654,SUCCESS,-1
384,256,21,100,0,10,16,1,1,216,1637,75.771,72.418,SUCCESS,-1
384,256,21,100,0,10,16,2,1,216,1637,42.11,38.72,SUCCESS,-1
384,256,21,100,0,10,16,4,1,216,1637,26.561,23.046,SUCCESS,-1
384,256,21,100,0,10,16,8,1,216,1637,29.946,26.585,SUCCESS,-1
384,256,21,100,0,10,16,16,1,216,1637,24.893,21.539,SUCCESS,-1
384,256,21,100,0,10,16,32,1,216,1637,20.541,17.165,SUCCESS,-1
384,256,21,100,0,10,16,64,1,216,1637,18.897,15.615,SUCCESS,-1
384,256,21,100,0,10,32,1,1,216,1637,44.567,41.331,SUCCESS,-1
384,256,21,100,0,10,32,2,1,216,1637,36.682,32.919,SUCCESS,-1
384,256,21,100,0,10,32,4,1,216,1637,41.236,37.885,SUCCESS,-1
384,256,21,100,0,10,32,8,1,216,1637,37.316,33.942,SUCCESS,-1
384,256,21,100,0,10,32,16,1,216,1637,29.542,26.013,SUCCESS,-1
384,256,21,100,0,10,32,32,1,216,1637,26.493,22.909,SUCCESS,-1
384,256,21,100,0,10,64,1,1,216,1637,40.935,37.593,SUCCESS,-1
384,256,21,100,0,10,64,2,1,216,1637,43.339,39.682,SUCCESS,-1
384,256,21,100,0,10,64,4,1,216,1637,39.034,35.661,SUCCESS,-1
384,256,21,100,0,10,64,8,1,216,1637,32.816,29.459,SUCCESS,-1
384,256,21,100,0,10,64,16,1,216,1637,27.565,24.186,SUCCESS,-1
384,256,21,100,0,11,1,16,1,216,1637,65.52,63.132,SUCCESS,-1
384,256,21,100,0,11,1,32,1,216,1637,40.445,37.982,SUCCESS,-1
384,256,21,100,0,11,1,64,1,216,1637,24.797,22.41,SUCCESS,-1
384,256,21,100,0,11,1,128,1,216,1637,17.358,14.934,SUCCESS,-1
384,256,21,100,0,11,1,256,1,216,1637,18.415,15.902,SUCCESS,-1
384,256,21,100,0,11,1,512,1,216,1637,21.291,18.933,SUCCESS,-1
384,256,21,100,0,11,1,1024,1,216,1637,73.962,68.746,SUCCESS,-1
384,256,21,100,0,11,2,8,1,216,1637,66.12,63.619,SUCCESS,-1
384,256,21,100,0,11,2,16,1,216,1637,38.72,36.286,SUCCESS,-1
384,256,21,100,0,11,2,32,1,216,1637,25.397,23.095,SUCCESS,-1
384,256,21,100,0,11,2,64,1,216,1637,17.531,14.778,SUCCESS,-1
384,256,21,100,0,11,2,128,1,216,1637,17.095,14.47,SUCCESS,-1
384,256,21,100,0,11,2,256,1,216,1637,18.764,16.345,SUCCESS,-1
384,256,21,100,0,11,2,512,1,216,1637,39.165,36.738,SUCCESS,-1
384,256,21,100,0,11,4,4,1,216,1637,69.972,67.383,SUCCESS,-1
384,256,21,100,0,11,4,8,1,216,1637,39.385,36.871,SUCCESS,-1
384,256,21,100,0,11,4,16,1,216,1637,24.261,21.782,SUCCESS,-1
384,256,21,100,0,11,4,32,1,216,1637,18.736,16.193,SUCCESS,-1
384,256,21,100,0,11,4,64,1,216,1637,16.93,14.497,SUCCESS,-1
384,256,21,100,0,11,4,128,1,216,1637,17.809,15.153,SUCCESS,-1
384,256,21,100,0,11,4,256,1,216,1637,25.489,22.971,SUCCESS,-1
384,256,21,100,0,11,8,2,1,216,1637,75.873,73.312,SUCCESS,-1
384,256,21,100,0,11,8,4,1,216,1637,41.896,39.301,SUCCESS,-1
384,256,21,100,0,11,8,8,1,216,1637,25.165,22.701,SUCCESS,-1
384,256,21,100,0,11,8,16,1,216,1637,29.035,26.65,SUCCESS,-1
384,256,21,100,0,11,8,32,1,216,1637,23.151,20.67,SUCCESS,-1
384,256,21,100,0,11,8,64,1,216,1637,19.237,16.85,SUCCESS,-1
384,256,21,100,0,11,8,128,1,216,1637,20.234,17.605,SUCCESS,-1
384,256,21,100,0,11,16,1,1,216,1637,90.537,87.792,SUCCESS,-1
384,256,21,100,0,11,16,2,1,216,1637,48.97,46.421,SUCCESS,-1
384,256,21,100,0,11,16,4,1,216,1637,33.237,30.812,SUCCESS,-1
384,256,21,100,0,11,16,8,1,216,1637,45.789,43.208,SUCCESS,-1
384,256,21,100,0,11,16,16,1,216,1637,42.761,40.249,SUCCESS,-1
384,256,21,100,0,11,16,32,1,216,1637,36.014,33.27,SUCCESS,-1
384,256,21,100,0,11,16,64,1,216,1637,27.045,24.575,SUCCESS,-1
384,256,21,100,0,11,32,1,1,216,1637,67.636,65.186,SUCCESS,-1
384,256,21,100,0,11,32,2,1,216,1637,61.212,58.673,SUCCESS,-1
384,256,21,100,0,11,32,4,1,216,1637,73.857,71.369,SUCCESS,-1
384,256,21,100,0,11,32,8,1,216,1637,69.008,66.173,SUCCESS,-1
384,256,21,100,0,11,32,16,1,216,1637,64.056,61.458,SUCCESS,-1
384,256,21,100,0,11,32,32,1,216,1637,56.98,54.345,SUCCESS,-1
384,256,21,100,0,11,64,1,1,216,1637,75.787,73.141,SUCCESS,-1
384,256,21,100,0,11,64,2,1,216,1637,76.628,74.094,SUCCESS,-1
384,256,21,100,0,11,64,4,1,216,1637,68.727,66.046,SUCCESS,-1
384,256,21,100,0,11,64,8,1,216,1637,62.227,59.737,SUCCESS,-1
384,256,21,100,0,11,64,16,1,216,1637,57.484,54.051,SUCCESS,-1
384,256,21,100,0,12,1,16,1,216,1637,70.105,67.299,SUCCESS,-1
384,256,21,100,0,12,1,32,1,216,1637,42.473,39.979,SUCCESS,-1
384,256,21,100,0,12,1,64,1,216,1637,25.804,23.347,SUCCESS,-1
384,256,21,100,0,12,1,128,1,216,1637,17.861,15.44,SUCCESS,-1
384,256,21,100,0,12,1,256,1,216,1637,18.789,16.363,SUCCESS,-1
384,256,21,100,0,12,1,512,1,216,1637,21.125,18.553,SUCCESS,-1
384,256,21,100,0,12,1,1024,1,216,1637,74.889,72.404,SUCCESS,-1
384,256,21,100,0,12,2,8,1,216,1637,71.287,68.693,SUCCESS,-1
384,256,21,100,0,12,2,16,1,216,1637,41.627,39.09,SUCCESS,-1
384,256,21,100,0,12,2,32,1,216,1637,27.072,24.602,SUCCESS,-1
384,256,21,100,0,12,2,64,1,216,1637,18.242,15.782,SUCCESS,-1
384,256,21,100,0,12,2,128,1,216,1637,17.926,15.6,SUCCESS,-1
384,256,21,100,0,12,2,256,1,216,1637,20.217,17.812,SUCCESS,-1
384,256,21,100,0,12,2,512,1,216,1637,42.711,39.995,SUCCESS,-1
384,256,21,100,0,12,4,4,1,216,1637,76.147,73.687,SUCCESS,-1
384,256,21,100,0,12,4,8,1,216,1637,42.273,39.811,SUCCESS,-1
384,256,21,100,0,12,4,16,1,216,1637,26.069,23.78,SUCCESS,-1
384,256,21,100,0,12,4,32,1,216,1637,21.22,18.859,SUCCESS,-1
384,256,21,100,0,12,4,64,1,216,1637,19.653,17.241,SUCCESS,-1
384,256,21,100,0,12,4,128,1,216,1637,19.808,17.342,SUCCESS,-1
384,256,21,100,0,12,4,256,1,216,1637,28.032,25.362,SUCCESS,-1
384,256,21,100,0,12,8,2,1,216,1637,86.058,83.596,SUCCESS,-1
384,256,21,100,0,12,8,4,1,216,1637,46.796,44.279,SUCCESS,-1
384,256,21,100,0,12,8,8,1,216,1637,30.198,27.593,SUCCESS,-1
384,256,21,100,0,12,8,16,1,216,1637,30.044,27.763,SUCCESS,-1
384,256,21,100,0,12,8,32,1,216,1637,26.57,23.952,SUCCESS,-1
384,256,21,100,0,12,8,64,1,216,1637,26.474,23.6,SUCCESS,-1
384,256,21,100,0,12,8,128,1,216,1637,27.355,24.469,SUCCESS,-1
384,256,21,100,0,12,16,1,1,216,1637,108.44,105.943,SUCCESS,-1
384,256,21,100,0,12,16,2,1,216,1637,58.036,55.417,SUCCESS,-1
384,256,21,100,0,12,16,4,1,216,1637,44.855,42.236,SUCCESS,-1
384,256,21,100,0,12,16,8,1,216,1637,53.597,51.107,SUCCESS,-1
384,256,21,100,0,12,16,16,1,216,1637,49.445,46.978,SUCCESS,-1
384,256,21,100,0,12,16,32,1,216,1637,41.839,39.035,SUCCESS,-1
384,256,21,100,0,12,16,64,1,216,1637,41.456,39.02,SUCCESS,-1
384,256,21,100,0,12,32,1,1,216,1637,85.371,82.913,SUCCESS,-1
384,256,21,100,0,12,32,2,1,216,1637,82.274,79.797,SUCCESS,-1
384,256,21,100,0,12,32,4,1,216,1637,95.656,93.074,SUCCESS,-1
384,256,21,100,0,12,32,8,1,216,1637,92.299,89.643,SUCCESS,-1
384,256,21,100,0,12,32,16,1,216,1637,83.163,80.59,SUCCESS,-1
384,256,21,100,0,12,32,32,1,216,1637,70.897,68.4,SUCCESS,-1
384,256,21,100,0,12,64,1,1,216,1637,80.343,77.48,SUCCESS,-1
384,256,21,100,0,12,64,2,1,216,1637,89.525,87.044,SUCCESS,-1
384,256,21,100,0,12,64,4,1,216,1637,83.315,80.785,SUCCESS,-1
384,256,21,100,0,12,64,8,1,216,1637,79.826,77.362,SUCCESS,-1
384,256,21,100,0,12,64,16,1,216,1637,75.004,72.329,SUCCESS,-1
384,256,21,100,0,13,882,1,1,216,1637,35.287,32.882,SUCCESS,-1
384,256,21,100,0,14,32,1,1,216,1637,42.78,40.354,SUCCESS,-1
384,256,21,100,0,14,64,1,1,216,1637,25.74,23.294,SUCCESS,-1
384,256,21,100,0,14,128,1,1,216,1637,18.498,16.037,SUCCESS,-1
384,256,21,100,0,14,256,1,1,216,1637,18.451,16.039,SUCCESS,-1
384,256,21,100,0,14,512,1,1,216,1637,22.346,19.919,SUCCESS,-1
384,256,21,100,0,14,1024,1,1,216,1637,66.124,63.724,SUCCESS,-1
384,256,21,100,0,15,1,16,1,216,1637,66.187,62.695,SUCCESS,-1
384,256,21,100,0,15,1,32,1,216,1637,40.343,37.088,SUCCESS,-1
384,256,21,100,0,15,1,64,1,216,1637,25.288,22.023,SUCCESS,-1
384,256,21,100,0,15,1,128,1,216,1637,18.136,14.949,SUCCESS,-1
384,256,21,100,0,15,1,256,1,216,1637,18.943,15.744,SUCCESS,-1
384,256,21,100,0,15,1,512,1,216,1637,22.148,18.753,SUCCESS,-1
384,256,21,100,0,15,1,1024,1,216,1637,70.286,66.786,SUCCESS,-1
384,256,21,100,0,15,2,8,1,216,1637,65.281,61.8,SUCCESS,-1
384,256,21,100,0,15,2,16,1,216,1637,38.664,35.35,SUCCESS,-1
384,256,21,100,0,15,2,32,1,216,1637,25.841,22.65,SUCCESS,-1
384,256,21,100,0,15,2,64,1,216,1637,17.775,14.587,SUCCESS,-1
384,256,21,100,0,15,2,128,1,216,1637,17.779,14.295,SUCCESS,-1
384,256,21,100,0,15,2,256,1,216,1637,23.529,16.259,SUCCESS,-1
384,256,21,100,0,15,2,512,1,216,1637,39.147,35.765,SUCCESS,-1
384,256,21,100,0,15,4,4,1,216,1637,66.732,63.262,SUCCESS,-1
384,256,21,100,0,15,4,8,1,216,1637,38.653,35.209,SUCCESS,-1
384,256,21,100,0,15,4,16,1,216,1637,24.224,20.899,SUCCESS,-1
384,256,21,100,0,15,4,32,1,216,1637,18.249,15.001,SUCCESS,-1
384,256,21,100,0,15,4,64,1,216,1637,16.875,13.602,SUCCESS,-1
384,256,21,100,0,15,4,128,1,216,1637,17.75,14.259,SUCCESS,-1
384,256,21,100,0,15,4,256,1,216,1637,24.94,21.761,SUCCESS,-1
384,256,21,100,0,15,8,2,1,216,1637,67.782,64.465,SUCCESS,-1
384,256,21,100,0,15,8,4,1,216,1637,38.705,35.382,SUCCESS,-1
384,256,21,100,0,15,8,8,1,216,1637,23.451,20.079,SUCCESS,-1
384,256,21,100,0,15,8,16,1,216,1637,20.265,16.564,SUCCESS,-1
384,256,21,100,0,15,8,32,1,216,1637,17.318,13.816,SUCCESS,-1
384,256,21,100,0,15,8,64,1,216,1637,16.707,13.412,SUCCESS,-1
384,256,21,100,0,15,8,128,1,216,1637,17.442,14.175,SUCCESS,-1
384,256,21,100,0,15,16,1,1,216,1637,72.012,68.434,SUCCESS,-1
384,256,21,100,0,15,16,2,1,216,1637,40.203,36.915,SUCCESS,-1
384,256,21,100,0,15,16,4,1,216,1637,25.414,22.067,SUCCESS,-1
384,256,21,100,0,15,16,8,1,216,1637,29.169,25.835,SUCCESS,-1
384,256,21,100,0,15,16,16,1,216,1637,24.354,21.157,SUCCESS,-1
384,256,21,100,0,15,16,32,1,216,1637,19.329,15.902,SUCCESS,-1
384,256,21,100,0,15,16,64,1,216,1637,17.854,14.729,SUCCESS,-1
384,256,21,100,0,15,32,1,1,216,1637,42.371,39.143,SUCCESS,-1
384,256,21,100,0,15,32,2,1,216,1637,33.039,29.279,SUCCESS,-1
384,256,21,100,0,15,32,4,1,216,1637,38.953,35.695,SUCCESS,-1
384,256,21,100,0,15,32,8,1,216,1637,35.91,32.447,SUCCESS,-1
384,256,21,100,0,15,32,16,1,216,1637,28.389,25.024,SUCCESS,-1
384,256,21,100,0,15,32,32,1,216,1637,24.101,20.916,SUCCESS,-1
384,256,21,100,0,15,64,1,1,216,1637,40.775,37.256,SUCCESS,-1
384,256,21,100,0,15,64,2,1,216,1637,39.489,36.166,SUCCESS,-1
384,256,21,100,0,15,64,4,1,216,1637,37.234,33.815,SUCCESS,-1
384,256,21,100,0,15,64,8,1,216,1637,30.814,27.36,SUCCESS,-1
384,256,21,100,0,15,64,16,1,216,1637,25.653,22.369,SUCCESS,-1
384,256,21,100,0,16,32,1,1,216,1637,39.834,37.292,SUCCESS,-1
384,256,21,100,0,16,64,1,1,216,1637,24.172,21.768,SUCCESS,-1
384,256,21,100,0,16,128,1,1,216,1637,18.007,15.625,SUCCESS,-1
384,256,21,100,0,16,256,1,1,216,1637,17.891,15.559,SUCCESS,-1
384,256,21,100,0,16,512,1,1,216,1637,20.311,17.851,SUCCESS,-1
384,256,21,100,0,16,1024,1,1,216,1637,61.695,59.104,SUCCESS,-1
384,256,21,100,0,17,32,1,1,216,1637,41.259,37.905,SUCCESS,-1
384,256,21,100,0,17,64,1,1,216,1637,25.749,22.17,SUCCESS,-1
384,256,21,100,0,17,128,1,1,216,1637,18.958,15.729,SUCCESS,-1
384,256,21,100,0,17,256,1,1,216,1637,19.753,16.543,SUCCESS,-1
384,256,21,100,0,17,512,1,1,216,1637,22.646,19.208,SUCCESS,-1
384,256,21,100,0,17,1024,1,1,216,1637,62.515,59.155,SUCCESS,-1
384,256,21,100,0,18,32,1,1,216,1637,40.803,37.577,SUCCESS,-1
384,256,21,100,0,18,64,1,1,216,1637,25.292,21.819,SUCCESS,-1
384,256,21,100,0,18,128,1,1,216,1637,18.982,15.656,SUCCESS,-1
384,256,21,100,0,18,256,1,1,216,1637,19.923,16.518,SUCCESS,-1
384,256,21,100,0,18,512,1,1,216,1637,21.611,18.226,SUCCESS,-1
384,256,21,100,0,18,1024,1,1,216,1637,62.404,59.067,SUCCESS,-1
384,256,21,400,0,0,1,1,1,216,1,1329.602,1329.544,SUCCESS,1
384,256,21,400,0,0,2,1,1,216,1,905.582,905.522,SUCCESS,-1
384,256,21,400,0,0,3,1,1,216,1,732.071,732.012,SUCCESS,-1
384,256,21,400,0,0,4,1,1,216,1,558.186,558.123,SUCCESS,-1
384,256,21,400,0,0,5,1,1,216,1,542.056,541.994,SUCCESS,-1
384,256,21,400,0,0,6,1,1,216,1,494.037,493.974,SUCCESS,-1
384,256,21,400,0,0,7,1,1,216,1,393.894,393.831,SUCCESS,-1
384,256,21,400,0,0,8,1,1,216,1,373.695,373.634,SUCCESS,-1
384,256,21,400,0,1,1,1,1,216,1,1369.504,1369.433,SUCCESS,-1
384,256,21,400,0,1,2,1,1,216,1,926.62,926.557,SUCCESS,-1
384,256,21,400,0,1,3,1,1,216,1,728.443,728.38,SUCCESS,-1
384,256,21,400,0,1,4,1,1,216,1,557.186,557.122,SUCCESS,-1
384,256,21,400,0,1,5,1,1,216,1,561.56,561.497,SUCCESS,-1
384,256,21,400,0,1,6,1,1,216,1,513.323,513.259,SUCCESS,-1
384,256,21,400,0,1,7,1,1,216,1,436.161,436.095,SUCCESS,-1
384,256,21,400,0,1,8,1,1,216,1,434.12,434.056,SUCCESS,-1
384,256,21,400,0,2,1,1,1,216,801,4067.093,4014.902,SUCCESS,-1
384,256,21,400,0,2,2,1,1,216,801,2224.023,2173.23,SUCCESS,-1
384,256,21,400,0,2,4,1,1,216,801,1316.555,1270.18,SUCCESS,-1
384,256,21,400,0,2,8,1,1,216,801,722.002,677.039,SUCCESS,-1
384,256,21,400,0,2,16,1,1,216,801,403.836,360.452,SUCCESS,-1
384,256,21,400,0,2,32,1,1,216,801,393.708,349.347,SUCCESS,-1
384,256,21,400,0,2,64,1,1,216,801,389.635,348.745,SUCCESS,-1
384,256,21,400,0,2,128,1,1,216,801,393.879,350.668,SUCCESS,-1
384,256,21,400,0,2,256,1,1,216,801,392.322,350.373,SUCCESS,-1
384,256,21,400,0,2,512,1,1,216,801,412.599,369.2,SUCCESS,-1
384,256,21,400,0,2,1024,1,1,216,801,411.411,369.312,SUCCESS,-1
384,256,21,400,0,3,1,1,1,216,1549,4120.038,4036.793,SUCCESS,-1
384,256,21,400,0,3,2,1,1,216,1549,2562.481,2481.529,SUCCESS,-1
384,256,21,400,0,3,4,1,1,216,1549,1539.788,1461.42,SUCCESS,-1
384,256,21,400,0,3,8,1,1,216,1549,1039.032,964.584,SUCCESS,-1
384,256,21,400,0,3,16,1,1,216,1549,1283.276,1206.771,SUCCESS,-1
384,256,21,400,0,3,32,1,1,216,1549,1826.732,1747.74,SUCCESS,-1
384,256,21,400,0,3,64,1,1,216,1549,1826.168,1747.897,SUCCESS,-1
384,256,21,400,0,3,128,1,1,216,1549,1826.398,1748.732,SUCCESS,-1
384,256,21,400,0,3,256,1,1,216,1549,1990.062,1910.973,SUCCESS,-1
384,256,21,400,0,3,512,1,1,216,1549,1990.577,1911.078,SUCCESS,-1
384,256,21,400,0,3,1024,1,1,216,1549,1990.856,1911.024,SUCCESS,-1
384,256,21,400,0,4,1,1,1,216,1903,4008.436,4003.681,SUCCESS,-1
384,256,21,400,0,4,2,1,1,216,1903,2179.182,2174.203,SUCCESS,-1
384,256,21,400,0,4,4,1,1,216,1903,1279.87,1274.882,SUCCESS,-1
384,256,21,400,0,4,8,1,1,216,1903,685.098,678.477,SUCCESS,-1
384,256,21,400,0,4,16,1,1,216,1903,366.244,361.218,SUCCESS,-1
384,256,21,400,0,4,32,1,1,216,1903,355.13,349.939,SUCCESS,-1
384,256,21,400,0,4,64,1,1,216,1903,354.987,349.878,SUCCESS,-1
384,256,21,400,0,4,128,1,1,216,1903,356.408,351.289,SUCCESS,-1
384,256,21,400,0,4,256,1,1,216,1903,356.231,350.926,SUCCESS,-1
384,256,21,400,0,4,512,1,1,216,1903,374.725,369.775,SUCCESS,-1
384,256,21,400,0,4,1024,1,1,216,1903,375.013,369.815,SUCCESS,-1
384,256,21,400,0,5,1,1,1,216,1903,4359.066,4351.298,SUCCESS,-1
384,256,21,400,0,5,2,1,1,216,1903,2656.307,2649.81,SUCCESS,-1
384,256,21,400,0,5,4,1,1,216,1903,1548.36,1541.842,SUCCESS,-1
384,256,21,400,0,5,8,1,1,216,1903,1011.822,1005.493,SUCCESS,-1
384,256,21,400,0,5,16,1,1,216,1903,1259.562,1252.918,SUCCESS,-1
384,256,21,400,0,5,32,1,1,216,1903,1783.516,1777.117,SUCCESS,-1
384,256,21,400,0,5,64,1,1,216,1903,1783.714,1776.995,SUCCESS,-1
384,256,21,400,0,5,128,1,1,216,1903,1784.42,1777.962,SUCCESS,-1
384,256,21,400,0,5,256,1,1,216,1903,1972.196,1965.77,SUCCESS,-1
384,256,21,400,0,5,512,1,1,216,1903,1972.348,1965.976,SUCCESS,-1
384,256,21,400,0,5,1024,1,1,216,1903,1972.016,1965.613,SUCCESS,-1
384,256,21,400,0,6,1,16,1,216,1903,246.4,243.407,SUCCESS,-1
384,256,21,400,0,6,1,32,1,216,1903,136.31,133.264,SUCCESS,-1
384,256,21,400,0,6,1,64,1,216,1903,95.456,92.412,SUCCESS,-1
384,256,21,400,0,6,1,128,1,216,1903,93.035,89.124,SUCCESS,-1
384,256,21,400,0,6,1,256,1,216,1903,88.438,85.524,SUCCESS,-1
384,256,21,400,0,6,1,512,1,216,1903,88.424,85.396,SUCCESS,-1
384,256,21,400,0,6,1,1024,1,216,1903,101.324,98.423,SUCCESS,-1
384,256,21,400,0,6,2,8,1,216,1903,299.937,297.044,SUCCESS,-1
384,256,21,400,0,6,2,16,1,216,1903,168.192,165.402,SUCCESS,-1
384,256,21,400,0,6,2,32,1,216,1903,135.198,132.045,SUCCESS,-1
384,256,21,400,0,6,2,64,1,216,1903,134.022,130.913,SUCCESS,-1
384,256,21,400,0,6,2,128,1,216,1903,138.516,131.61,SUCCESS,-1
384,256,21,400,0,6,2,256,1,216,1903,133.547,130.565,SUCCESS,-1
384,256,21,400,0,6,2,512,1,216,1903,134.725,131.747,SUCCESS,-1
384,256,21,400,0,6,4,4,1,216,1903,369.904,366.969,SUCCESS,-1
384,256,21,400,0,6,4,8,1,216,1903,225.713,222.604,SUCCESS,-1
384,256,21,400,0,6,4,16,1,216,1903,203.727,200.774,SUCCESS,-1
384,256,21,400,0,6,4,32,1,216,1903,200.512,197.457,SUCCESS,-1
384,256,21,400,0,6,4,64,1,216,1903,201.904,198.561,SUCCESS,-1
384,256,21,400,0,6,4,128,1,216,1903,203.361,200.495,SUCCESS,-1
384,256,21,400,0,6,4,256,1,216,1903,202.275,199.178,SUCCESS,-1
384,256,21,400,0,6,8,2,1,216,1903,457.157,454.099,SUCCESS,-1
384,256,21,400,0,6,8,4,1,216,1903,296.915,293.953,SUCCESS,-1
384,256,21,400,0,6,8,8,1,216,1903,285.035,281.968,SUCCESS,-1
384,256,21,400,0,6,8,16,1,216,1903,282.81,279.734,SUCCESS,-1
384,256,21,400,0,6,8,32,1,216,1903,284.302,281.083,SUCCESS,-1
384,256,21,400,0,6,8,64,1,216,1903,287.13,283.986,SUCCESS,-1
384,256,21,400,0,6,8,128,1,216,1903,296.551,293.482,SUCCESS,-1
384,256,21,400,0,6,16,1,1,216,1903,605.241,602.231,SUCCESS,-1
384,256,21,400,0,6,16,2,1,216,1903,398.845,395.743,SUCCESS,-1
384,256,21,400,0,6,16,4,1,216,1903,386.286,383.135,SUCCESS,-1
384,256,21,400,0,6,16,8,1,216,1903,391.815,388.781,SUCCESS,-1
