27,1,20,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
384,256,9,400,0,12,4,128,1,1176,3439,68.718,65.066,SUCCESS,-1
384,256,9,400,0,12,4,256,1,1176,3439,72.708,69.048,SUCCESS,-1
384,256,9,400,0,12,8,2,1,1176,3439,331.569,328.02,SUCCESS,-1
384,256,9,400,0,12,8,4,1,1176,3439,173.665,170.053,SUCCESS,-1
384,256,9,400,0,12,8,8,1,1176,3439,108.419,104.726,SUCCESS,-1
384,256,9,400,0,12,8,16,1,1176,3439,94.9,91.394,SUCCESS,-1
384,256,9,400,0,12,8,32,1,1176,3439,93.913,90.309,SUCCESS,-1
384,256,9,400,0,12,8,64,1,1176,3439,95.423,91.038,SUCCESS,-1
384,256,9,400,0,12,8,128,1,1176,3439,103.277,99.653,SUCCESS,-1
384,256,9,400,0,12,16,1,1,1176,3439,420.783,416.958,SUCCESS,-1
384,256,9,400,0,12,16,2,1,1176,3439,220.7,217.123,SUCCESS,-1
384,256,9,400,0,12,16,4,1,1176,3439,183.472,166.464,SUCCESS,-1
384,256,9,400,0,12,16,8,1,1176,3439,175.201,171.693,SUCCESS,-1
384,256,9,400,0,12,16,16,1,1176,3439,152.646,148.996,SUCCESS,-1
384,256,9,400,0,12,16,32,1,1176,3439,151.485,147.946,SUCCESS,-1
384,256,9,400,0,12,16,64,1,1176,3439,154.284,150.796,SUCCESS,-1
384,256,9,400,0,12,32,1,1,1176,3439,357.751,352.481,SUCCESS,-1
384,256,9,400,0,12,32,2,1,1176,3439,340.507,336.705,SUCCESS,-1
384,256,9,400,0,12,32,4,1,1176,3439,339.713,335.526,SUCCESS,-1
384,256,9,400,0,12,32,8,1,1176,3439,291.862,287.954,SUCCESS,-1
384,256,9,400,0,12,32,16,1,1176,3439,267.3,263.84,SUCCESS,-1
384,256,9,400,0,12,32,32,1,1176,3439,267.069,263.463,SUCCESS,-1
384,256,9,400,0,12,64,1,1,1176,3439,376.603,373.047,SUCCESS,-1
384,256,9,400,0,12,64,2,1,1176,3439,353.557,349.882,SUCCESS,-1
384,256,9,400,0,12,64,4,1,1176,3439,303.803,300.243,SUCCESS,-1
384,256,9,400,0,12,64,8,1,1176,3439,284.369,279.144,SUCCESS,-1
384,256,9,400,0,12,64,16,1,1176,3439,270.95,267.395,SUCCESS,-1
384,256,9,400,0,13,1,1,400,1176,3439,52.683,48.985,SUCCESS,-1
384,256,9,400,0,14,32,1,1,1176,3439,112.958,108.407,SUCCESS,-1
384,256,9,400,0,14,64,1,1,1176,3439,69.229,65.446,SUCCESS,-1
384,256,9,400,0,14,128,1,1,1176,3439,53.951,48.827,SUCCESS,-1
384,256,9,400,0,14,256,1,1,1176,3439,50.896,47.346,SUCCESS,-1
384,256,9,400,0,14,512,1,1,1176,3439,53.272,49.907,SUCCESS,-1
384,256,9,400,0,14,1024,1,1,1176,3439,78.291,74.727,SUCCESS,-1
384,256,9,400,0,15,1,16,1,1176,3439,227.183,223.059,SUCCESS,-1
384,256,9,400,0,15,1,32,1,1176,3439,125.605,121.288,SUCCESS,-1
384,256,9,400,0,15,1,64,1,1176,3439,76.988,72.886,SUCCESS,-1
384,256,9,400,0,15,1,128,1,1176,3439,58.166,52.695,SUCCESS,-1
384,256,9,400,0,15,1,256,1,1176,3439,51.341,47.186,SUCCESS,-1
384,256,9,400,0,15,1,512,1,1176,3439,55.211,51.083,SUCCESS,-1
384,256,9,400,0,15,1,1024,1,1176,3439,82.378,78.296,SUCCESS,-1
384,256,9,400,0,15,2,8,1,1176,3439,237.599,231.907,SUCCESS,-1
384,256,9,400,0,15,2,16,1,1176,3439,127.032,122.689,SUCCESS,-1
384,256,9,400,0,15,2,32,1,1176,3439,76.331,72.029,SUCCESS,-1
384,256,9,400,0,15,2,64,1,1176,3439,53.046,48.902,SUCCESS,-1
384,256,9,400,0,15,2,128,1,1176,3439,52.63,48.553,SUCCESS,-1
384,256,9,400,0,15,2,256,1,1176,3439,52.615,48.325,SUCCESS,-1
384,256,9,400,0,15,2,512,1,1176,3439,57.554,52.027,SUCCESS,-1
384,256,9,400,0,15,4,4,1,1176,3439,249.609,245.505,SUCCESS,-1
384,256,9,400,0,15,4,8,1,1176,3439,134.837,130.692,SUCCESS,-1
384,256,9,400,0,15,4,16,1,1176,3439,86.535,73.096,SUCCESS,-1
384,256,9,400,0,15,4,32,1,1176,3439,52.761,48.279,SUCCESS,-1
384,256,9,400,0,15,4,64,1,1176,3439,51.636,47.35,SUCCESS,-1
384,256,9,400,0,15,4,128,1,1176,3439,52.064,47.938,SUCCESS,-1
384,256,9,400,0,15,4,256,1,1176,3439,58.974,54.799,SUCCESS,-1
384,256,9,400,0,15,8,2,1,1176,3439,256.142,251.722,SUCCESS,-1
384,256,9,400,0,15,8,4,1,1176,3439,139.287,135.178,SUCCESS,-1
384,256,9,400,0,15,8,8,1,1176,3439,79.643,75.445,SUCCESS,-1
384,256,9,400,0,15,8,16,1,1176,3439,52.8,48.862,SUCCESS,-1
384,256,9,400,0,15,8,32,1,1176,3439,52.845,47.293,SUCCESS,-1
384,256,9,400,0,15,8,64,1,1176,3439,51.65,47.497,SUCCESS,-1
384,256,9,400,0,15,8,128,1,1176,3439,61.132,57.042,SUCCESS,-1
384,256,9,400,0,15,16,1,1,1176,3439,268.057,264.033,SUCCESS,-1
384,256,9,400,0,15,16,2,1,1176,3439,147.59,142.144,SUCCESS,-1
384,256,9,400,0,15,16,4,1,1176,3439,85.115,80.861,SUCCESS,-1
384,256,9,400,0,15,16,8,1,1176,3439,86.924,82.843,SUCCESS,-1
384,256,9,400,0,15,16,16,1,1176,3439,54.293,50.368,SUCCESS,-1
384,256,9,400,0,15,16,32,1,1176,3439,53.372,49.382,SUCCESS,-1
384,256,9,400,0,15,16,64,1,1176,3439,58.704,54.377,SUCCESS,-1
384,256,9,400,0,15,32,1,1,1176,3439,158.411,154.269,SUCCESS,-1
384,256,9,400,0,15,32,2,1,1176,3439,116.429,112.499,SUCCESS,-1
384,256,9,400,0,15,32,4,1,1176,3439,160.09,155.939,SUCCESS,-1
384,256,9,400,0,15,32,8,1,1176,3439,109.318,105.175,SUCCESS,-1
384,256,9,400,0,15,32,16,1,1176,3439,66.003,61.868,SUCCESS,-1
384,256,9,400,0,15,32,32,1,1176,3439,69.837,65.689,SUCCESS,-1
384,256,9,400,0,15,64,1,1,1176,3439,184.461,180.464,SUCCESS,-1
384,256,9,400,0,15,64,2,1,1176,3439,192.763,188.656,SUCCESS,-1
384,256,9,400,0,15,64,4,1,1176,3439,151.609,147.513,SUCCESS,-1
384,256,9,400,0,15,64,8,1,1176,3439,91.732,87.434,SUCCESS,-1
384,256,9,400,0,15,64,16,1,1176,3439,63.172,59.027,SUCCESS,-1
384,256,9,400,0,16,32,1,1,1176,3439,104.186,100.569,SUCCESS,-1
384,256,9,400,0,16,64,1,1,1176,3439,64.911,61.421,SUCCESS,-1
384,256,9,400,0,16,128,1,1,1176,3439,50.236,46.805,SUCCESS,-1
384,256,9,400,0,16,256,1,1,1176,3439,50.198,46.61,SUCCESS,-1
384,256,9,400,0,16,512,1,1,1176,3439,52.505,49.001,SUCCESS,-1
384,256,9,400,0,16,1024,1,1,1176,3439,74.524,70.689,SUCCESS,-1
384,256,9,400,0,17,32,1,1,1176,3439,107.64,102.111,SUCCESS,-1
384,256,9,400,0,17,64,1,1,1176,3439,66.315,62.23,SUCCESS,-1
384,256,9,400,0,17,128,1,1,1176,3439,51.663,47.712,SUCCESS,-1
384,256,9,400,0,17,256,1,1,1176,3439,51.068,46.961,SUCCESS,-1
384,256,9,400,0,17,512,1,1,1176,3439,53.011,48.98,SUCCESS,-1
384,256,9,400,0,17,1024,1,1,1176,3439,75.138,70.81,SUCCESS,-1
384,256,9,400,0,18,32,1,1,1176,3439,105.482,101.232,SUCCESS,-1
384,256,9,400,0,18,64,1,1,1176,3439,65.915,61.749,SUCCESS,-1
384,256,9,400,0,18,128,1,1,1176,3439,53.462,47.685,SUCCESS,-1
384,256,9,400,0,18,256,1,1,1176,3439,50.449,46.533,SUCCESS,-1
384,256,9,400,0,18,512,1,1,1176,3439,53.083,49.036,SUCCESS,-1
384,256,9,400,0,18,1024,1,1,1176,3439,74.951,70.869,SUCCESS,-1
384,256,9,400,0,19,1,128,1176,1176,3439,58.634,54.841,SUCCESS,-1
384,256,9,1000,0,0,1,1,1,1176,1,3336.907,3336.565,SUCCESS,1
384,256,9,1000,0,0,2,1,1,1176,1,2251.072,2250.701,SUCCESS,-1
384,256,9,1000,0,0,3,1,1,1176,1,1746.407,1745.971,SUCCESS,-1
384,256,9,1000,0,0,4,1,1,1176,1,1395.477,1395.132,SUCCESS,-1
384,256,9,1000,0,0,5,1,1,1176,1,1304.219,1303.876,SUCCESS,-1
384,256,9,1000,0,0,6,1,1,1176,1,1138.391,1137.949,SUCCESS,-1
384,256,9,1000,0,0,7,1,1,1176,1,1014.278,1013.924,SUCCESS,-1
384,256,9,1000,0,0,8,1,1,1176,1,1011.841,1011.497,SUCCESS,-1
384,256,9,1000,0,1,1,1,1,1176,1,3480.377,3480.041,SUCCESS,-1
384,256,9,1000,0,1,2,1,1,1176,1,2340.156,2339.805,SUCCESS,-1
384,256,9,1000,0,1,3,1,1,1176,1,1827.996,1827.646,SUCCESS,-1
384,256,9,1000,0,1,4,1,1,1176,1,1471.643,1470.502,SUCCESS,-1
384,256,9,1000,0,1,5,1,1,1176,1,1337.582,1337.24,SUCCESS,-1
384,256,9,1000,0,1,6,1,1,1176,1,1199.701,1198.409,SUCCESS,-1
384,256,9,1000,0,1,7,1,1,1176,1,1076.736,1076.387,SUCCESS,-1
384,256,9,1000,0,1,8,1,1,1176,1,1013.009,1011.785,SUCCESS,-1
384,256,9,1000,0,2,1,1,1,1176,815,10131.549,9885.37,SUCCESS,-1
384,256,9,1000,0,2,2,1,1,1176,815,5243.937,5011.465,SUCCESS,-1
384,256,9,1000,0,2,4,1,1,1176,815,2830.981,2604.943,SUCCESS,-1
384,256,9,1000,0,2,8,1,1,1176,815,1591.15,1380.672,SUCCESS,-1
384,256,9,1000,0,2,16,1,1,1176,815,941.439,730.198,SUCCESS,-1
384,256,9,1000,0,2,32,1,1,1176,815,568.273,391.801,SUCCESS,-1
384,256,9,1000,0,2,64,1,1,1176,815,575.297,391.581,SUCCESS,-1
384,256,9,1000,0,2,128,1,1,1176,815,574.982,392.428,SUCCESS,-1
384,256,9,1000,0,2,256,1,1,1176,815,571.994,392.108,SUCCESS,-1
384,256,9,1000,0,2,512,1,1,1176,815,575.39,392.265,SUCCESS,-1
384,256,9,1000,0,2,1024,1,1,1176,815,716.394,527.841,SUCCESS,-1
384,256,9,1000,0,3,1,1,1,1176,1553,10042.944,9827.782,SUCCESS,-1
384,256,9,1000,0,3,2,1,1,1176,1553,5672.099,5466.945,SUCCESS,-1
384,256,9,1000,0,3,4,1,1,1176,1553,3531.494,3332.286,SUCCESS,-1
384,256,9,1000,0,3,8,1,1,1176,1553,2419.854,2224.239,SUCCESS,-1
384,256,9,1000,0,3,16,1,1,1176,1553,2172.888,1982.23,SUCCESS,-1
384,256,9,1000,0,3,32,1,1,1176,1553,2319.137,2124.17,SUCCESS,-1
384,256,9,1000,0,3,64,1,1,1176,1553,1768.032,1580.583,SUCCESS,-1
384,256,9,1000,0,3,128,1,1,1176,1553,1809.758,1618.438,SUCCESS,-1
384,256,9,1000,0,3,256,1,1,1176,1553,1963.501,1773.791,SUCCESS,-1
384,256,9,1000,0,3,512,1,1,1176,1553,1965.345,1776.377,SUCCESS,-1
384,256,9,1000,0,3,1024,1,1,1176,1553,2735.743,2470.246,SUCCESS,-1
384,256,9,1000,0,4,1,1,1,1176,6276,9882.153,9863.495,SUCCESS,-1
384,256,9,1000,0,4,2,1,1,1176,6276,5041.381,5021.38,SUCCESS,-1
384,256,9,1000,0,4,4,1,1,1176,6276,2633.588,2613.395,SUCCESS,-1
384,256,9,1000,0,4,8,1,1,1176,6276,1407.214,1385.193,SUCCESS,-1
384,256,9,1000,0,4,16,1,1,1176,6276,754.08,733.952,SUCCESS,-1
384,256,9,1000,0,4,32,1,1,1176,6276,413.009,392.185,SUCCESS,-1
384,256,9,1000,0,4,64,1,1,1176,6276,418.203,391.844,SUCCESS,-1
384,256,9,1000,0,4,128,1,1,1176,6276,412.779,392.695,SUCCESS,-1
384,256,9,1000,0,4,256,1,1,1176,6276,412.708,392.449,SUCCESS,-1
384,256,9,1000,0,4,512,1,1,1176,6276,414.323,392.558,SUCCESS,-1
384,256,9,1000,0,4,1024,1,1,1176,6276,547.963,527.696,SUCCESS,-1
384,256,9,1000,0,5,1,1,1,1176,6276,9033.926,9015.562,SUCCESS,-1
384,256,9,1000,0,5,2,1,1,1176,6276,4972.757,4952.671,SUCCESS,-1
384,256,9,1000,0,5,4,1,1,1176,6276,2879.61,2860.645,SUCCESS,-1
384,256,9,1000,0,5,8,1,1,1176,6276,1885.47,1866.648,SUCCESS,-1
384,256,9,1000,0,5,16,1,1,1176,6276,1477.972,1457.973,SUCCESS,-1
384,256,9,1000,0,5,32,1,1,1176,6276,1385.738,1367.721,SUCCESS,-1
384,256,9,1000,0,5,64,1,1,1176,6276,1388.147,1369.658,SUCCESS,-1
384,256,9,1000,0,5,128,1,1,1176,6276,1389.817,1368.089,SUCCESS,-1
384,256,9,1000,0,5,256,1,1,1176,6276,1388.177,1367.828,SUCCESS,-1
384,256,9,1000,0,5,512,1,1,1176,6276,1387.088,1367.706,SUCCESS,-1
384,256,9,1000,0,5,1024,1,1,1176,6276,2499.23,2478.272,SUCCESS,-1
384,256,9,1000,0,6,1,16,1,1176,6276,618.225,609.245,SUCCESS,-1
384,256,9,1000,0,6,1,32,1,1176,6276,332.643,324.177,SUCCESS,-1
384,256,9,1000,0,6,1,64,1,1176,6276,220.098,211.539,SUCCESS,-1
384,256,9,1000,0,6,1,128,1,1176,6276,219.728,210.39,SUCCESS,-1
384,256,9,1000,0,6,1,256,1,1176,6276,221.522,211.243,SUCCESS,-1
384,256,9,1000,0,6,1,512,1,1176,6276,227.273,215.678,SUCCESS,-1
384,256,9,1000,0,6,1,1024,1,1176,6276,223.088,214.5,SUCCESS,-1
384,256,9,1000,0,6,2,8,1,1176,6276,739.518,731.425,SUCCESS,-1
384,256,9,1000,0,6,2,16,1,1176,6276,416.425,406.561,SUCCESS,-1
384,256,9,1000,0,6,2,32,1,1176,6276,322.449,312.464,SUCCESS,-1
384,256,9,1000,0,6,2,64,1,1176,6276,330.076,320.163,SUCCESS,-1
384,256,9,1000,0,6,2,128,1,1176,6276,331.165,322.745,SUCCESS,-1
384,256,9,1000,0,6,2,256,1,1176,6276,337.1,327.153,SUCCESS,-1
384,256,9,1000,0,6,2,512,1,1176,6276,337.46,327.197,SUCCESS,-1
384,256,9,1000,0,6,4,4,1,1176,6276,919.795,910.635,SUCCESS,-1
384,256,9,1000,0,6,4,8,1,1176,6276,556.345,547.771,SUCCESS,-1
384,256,9,1000,0,6,4,16,1,1176,6276,492.267,482.439,SUCCESS,-1
384,256,9,1000,0,6,4,32,1,1176,6276,492.084,483.67,SUCCESS,-1
384,256,9,1000,0,6,4,64,1,1176,6276,494.7,486.184,SUCCESS,-1
384,256,9,1000,0,6,4,128,1,1176,6276,499.421,489.795,SUCCESS,-1
384,256,9,1000,0,6,4,256,1,1176,6276,501.425,493.05,SUCCESS,-1
384,256,9,1000,0,6,8,2,1,1176,6276,1146.298,1138.333,SUCCESS,-1
384,256,9,1000,0,6,8,4,1,1176,6276,745.056,735.168,SUCCESS,-1
384,256,9,1000,0,6,8,8,1,1176,6276,708.503,698.804,SUCCESS,-1
384,256,9,1000,0,6,8,16,1,1176,6276,696.706,688.166,SUCCESS,-1
384,256,9,1000,0,6,8,32,1,1176,6276,704.516,695.982,SUCCESS,-1
384,256,9,1000,0,6,8,64,1,1176,6276,709.294,700.485,SUCCESS,-1
384,256,9,1000,0,6,8,128,1,1176,6276,712.42,703.389,SUCCESS,-1
384,256,9,1000,0,6,16,1,1,1176,6276,1504.817,1496.649,SUCCESS,-1
384,256,9,1000,0,6,16,2,1,1176,6276,990.526,981.565,SUCCESS,-1
384,256,9,1000,0,6,16,4,1,1176,6276,961.572,953.374,SUCCESS,-1
384,256,9,1000,0,6,16,8,1,1176,6276,960.978,952.701,SUCCESS,-1
384,256,9,1000,0,6,16,16,1,1176,6276,956.07,947.37,SUCCESS,-1
384,256,9,1000,0,6,16,32,1,1176,6276,969.136,959.611,SUCCESS,-1
384,256,9,1000,0,6,16,64,1,1176,6276,974.179,964.013,SUCCESS,-1
384,256,9,1000,0,6,32,1,1,1176,6276,1425.288,1416.724,SUCCESS,-1
384,256,9,1000,0,6,32,2,1,1176,6276,1370.949,1361.298,SUCCESS,-1
384,256,9,1000,0,6,32,4,1,1176,6276,1402.804,1393.88,SUCCESS,-1
384,256,9,1000,0,6,32,8,1,1176,6276,1341.015,1332.466,SUCCESS,-1
384,256,9,1000,0,6,32,16,1,1176,6276,1345.413,1335.192,SUCCESS,-1
384,256,9,1000,0,6,32,32,1,1176,6276,1349.541,1341.015,SUCCESS,-1
384,256,9,1000,0,6,64,1,1,1176,6276,1459.28,1449.585,SUCCESS,-1
384,256,9,1000,0,6,64,2,1,1176,6276,1485.526,1477.094,SUCCESS,-1
384,256,9,1000,0,6,64,4,1,1176,6276,1375.128,1362.951,SUCCESS,-1
384,256,9,1000,0,6,64,8,1,1176,6276,1351.374,1341.075,SUCCESS,-1
384,256,9,1000,0,6,64,16,1,1176,6276,1366.338,1358.301,SUCCESS,-1
384,256,9,1000,0,7,1,16,1,1176,6276,730.495,721.67,SUCCESS,-1
384,256,9,1000,0,7,1,32,1,1176,6276,397.079,386.505,SUCCESS,-1
384,256,9,1000,0,7,1,64,1,1176,6276,242.73,232.214,SUCCESS,-1
384,256,9,1000,0,7,1,128,1,1176,6276,214.503,205.136,SUCCESS,-1
384,256,9,1000,0,7,1,256,1,1176,6276,219.079,208.279,SUCCESS,-1
384,256,9,1000,0,7,1,512,1,1176,6276,227.543,211.863,SUCCESS,-1
384,256,9,1000,0,7,1,1024,1,1176,6276,222.991,213.85,SUCCESS,-1
384,256,9,1000,0,7,2,8,1,1176,6276,848.702,838.303,SUCCESS,-1
384,256,9,1000,0,7,2,16,1,1176,6276,479.923,469.864,SUCCESS,-1
384,256,9,1000,0,7,2,32,1,1176,6276,333.019,324.353,SUCCESS,-1
384,256,9,1000,0,7,2,64,1,1176,6276,323.841,315.07,SUCCESS,-1
384,256,9,1000,0,7,2,128,1,1176,6276,328.571,317.926,SUCCESS,-1
384,256,9,1000,0,7,2,256,1,1176,6276,330.405,321.262,SUCCESS,-1
384,256,9,1000,0,7,2,512,1,1176,6276,333.961,325.261,SUCCESS,-1
384,256,9,1000,0,7,4,4,1,1176,6276,1031.214,1021.685,SUCCESS,-1
384,256,9,1000,0,7,4,8,1,1176,6276,622.125,609.433,SUCCESS,-1
384,256,9,1000,0,7,4,16,1,1176,6276,500.515,492.11,SUCCESS,-1
384,256,9,1000,0,7,4,32,1,1176,6276,491.435,482.432,SUCCESS,-1
384,256,9,1000,0,7,4,64,1,1176,6276,493.251,484.207,SUCCESS,-1
384,256,9,1000,0,7,4,128,1,1176,6276,497.19,488.535,SUCCESS,-1
384,256,9,1000,0,7,4,256,1,1176,6276,500.912,491.931,SUCCESS,-1
384,256,9,1000,0,7,8,2,1,1176,6276,1258.222,1249.666,SUCCESS,-1
384,256,9,1000,0,7,8,4,1,1176,6276,802.002,793.953,SUCCESS,-1
384,256,9,1000,0,7,8,8,1,1176,6276,739.083,731.036,SUCCESS,-1
384,256,9,1000,0,7,8,16,1,1176,6276,702.92,693.843,SUCCESS,-1
384,256,9,1000,0,7,8,32,1,1176,6276,709.416,699.141,SUCCESS,-1
384,256,9,1000,0,7,8,64,1,1176,6276,713.293,702.893,SUCCESS,-1
384,256,9,1000,0,7,8,128,1,1176,6276,714.329,705.283,SUCCESS,-1
384,256,9,1000,0,7,16,1,1,1176,6276,1608.438,1599.889,SUCCESS,-1
384,256,9,1000,0,7,16,2,1,1176,6276,1034.149,1023.619,SUCCESS,-1
384,256,9,1000,0,7,16,4,1,1176,6276,972.527,963.409,SUCCESS,-1
384,256,9,1000,0,7,16,8,1,1176,6276,966.691,958.245,SUCCESS,-1
384,256,9,1000,0,7,16,16,1,1176,6276,973.731,959.145,SUCCESS,-1
384,256,9,1000,0,7,16,32,1,1176,6276,974.919,966.176,SUCCESS,-1
384,256,9,1000,0,7,16,64,1,1176,6276,977.537,968.706,SUCCESS,-1
384,256,9,1000,0,7,32,1,1,1176,6276,1481.382,1470.488,SUCCESS,-1
384,256,9,1000,0,7,32,2,1,1176,6276,1406.247,1397.818,SUCCESS,-1
384,256,9,1000,0,7,32,4,1,1176,6276,1404.329,1394.348,SUCCESS,-1
384,256,9,1000,0,7,32,8,1,1176,6276,1354.12,1344.571,SUCCESS,-1
384,256,9,1000,0,7,32,16,1,1176,6276,1357.403,1348.403,SUCCESS,-1
384,256,9,1000,0,7,32,32,1,1176,6276,1356.756,1347.855,SUCCESS,-1
384,256,9,1000,0,7,64,1,1,1176,6276,1468.749,1460.542,SUCCESS,-1
384,256,9,1000,0,7,64,2,1,1176,6276,1485.851,1476.985,SUCCESS,-1
384,256,9,1000,0,7,64,4,1,1176,6276,1390.878,1382.658,SUCCESS,-1
384,256,9,1000,0,7,64,8,1,1176,6276,1364.137,1355.743,SUCCESS,-1
384,256,9,1000,0,7,64,16,1,1176,6276,1374.535,1365.559,SUCCESS,-1
384,256,9,1000,0,8,1,16,1,1176,6276,614.682,605.146,SUCCESS,-1
384,256,9,1000,0,8,1,32,1,1176,6276,328.818,320.883,SUCCESS,-1
384,256,9,1000,0,8,1,64,1,1176,6276,189.831,181.739,SUCCESS,-1
384,256,9,1000,0,8,1,128,1,1176,6276,133.515,123.327,SUCCESS,-1
384,256,9,1000,0,8,1,256,1,1176,6276,129.439,120.817,SUCCESS,-1
384,256,9,1000,0,8,1,512,1,1176,6276,129.371,120.573,SUCCESS,-1
384,256,9,1000,0,8,1,1024,1,1176,6276,130.434,120.284,SUCCESS,-1
384,256,9,1000,0,8,2,8,1,1176,6276,656.322,645.992,SUCCESS,-1
384,256,9,1000,0,8,2,16,1,1176,6276,348.501,340.094,SUCCESS,-1
384,256,9,1000,0,8,2,32,1,1176,6276,203.048,194.55,SUCCESS,-1
384,256,9,1000,0,8,2,64,1,1176,6276,137.918,129.42,SUCCESS,-1
384,256,9,1000,0,8,2,128,1,1176,6276,137.957,129.311,SUCCESS,-1
384,256,9,1000,0,8,2,256,1,1176,6276,138.995,130.251,SUCCESS,-1
384,256,9,1000,0,8,2,512,1,1176,6276,139.772,130.871,SUCCESS,-1
384,256,9,1000,0,8,4,4,1,1176,6276,726.044,717.874,SUCCESS,-1
384,256,9,1000,0,8,4,8,1,1176,6276,383.323,375.276,SUCCESS,-1
384,256,9,1000,0,8,4,16,1,1176,6276,220.506,211.914,SUCCESS,-1
384,256,9,1000,0,8,4,32,1,1176,6276,166.842,157.04,SUCCESS,-1
384,256,9,1000,0,8,4,64,1,1176,6276,165.462,155.897,SUCCESS,-1
384,256,9,1000,0,8,4,128,1,1176,6276,168.722,159.903,SUCCESS,-1
384,256,9,1000,0,8,4,256,1,1176,6276,171.909,161.653,SUCCESS,-1
384,256,9,1000,0,8,8,2,1,1176,6276,828.932,819.187,SUCCESS,-1
384,256,9,1000,0,8,8,4,1,1176,6276,433.038,424.883,SUCCESS,-1
384,256,9,1000,0,8,8,8,1,1176,6276,269.048,260.864,SUCCESS,-1
384,256,9,1000,0,8,8,16,1,1176,6276,236.516,226.194,SUCCESS,-1
384,256,9,1000,0,8,8,32,1,1176,6276,233.801,225.776,SUCCESS,-1
384,256,9,1000,0,8,8,64,1,1176,6276,234.652,226.625,SUCCESS,-1
384,256,9,1000,0,8,8,128,1,1176,6276,238.746,228.7,SUCCESS,-1
384,256,9,1000,0,8,16,1,1,1176,6276,1051.171,1040.724,SUCCESS,-1
384,256,9,1000,0,8,16,2,1,1176,6276,550.839,542.941,SUCCESS,-1
384,256,9,1000,0,8,16,4,1,1176,6276,430.559,420.953,SUCCESS,-1
384,256,9,1000,0,8,16,8,1,1176,6276,453.963,444.378,SUCCESS,-1
384,256,9,1000,0,8,16,16,1,1176,6276,382.397,373.826,SUCCESS,-1
384,256,9,1000,0,8,16,32,1,1176,6276,377.518,368.744,SUCCESS,-1
384,256,9,1000,0,8,16,64,1,1176,6276,378.979,370.31,SUCCESS,-1
384,256,9,1000,0,8,32,1,1,1176,6276,864.514,855.76,SUCCESS,-1
384,256,9,1000,0,8,32,2,1,1176,6276,844.401,835.933,SUCCESS,-1
384,256,9,1000,0,8,32,4,1,1176,6276,794.478,786.44,SUCCESS,-1
384,256,9,1000,0,8,32,8,1,1176,6276,737.484,728.829,SUCCESS,-1
384,256,9,1000,0,8,32,16,1,1176,6276,667.056,658.157,SUCCESS,-1
384,256,9,1000,0,8,32,32,1,1176,6276,666.801,656.585,SUCCESS,-1
384,256,9,1000,0,8,64,1,1,1176,6276,967.725,959.445,SUCCESS,-1
384,256,9,1000,0,8,64,2,1,1176,6276,902.78,892.675,SUCCESS,-1
384,256,9,1000,0,8,64,4,1,1176,6276,761.745,753.006,SUCCESS,-1
384,256,9,1000,0,8,64,8,1,1176,6276,705.941,697.64,SUCCESS,-1
384,256,9,1000,0,8,64,16,1,1176,6276,677.157,666.971,SUCCESS,-1
384,256,9,1000,0,9,1,16,1,1176,6276,655.218,647.158,SUCCESS,-1
384,256,9,1000,0,9,1,32,1,1176,6276,361.833,353.114,SUCCESS,-1
384,256,9,1000,0,9,1,64,1,1176,6276,214.171,205.165,SUCCESS,-1
384,256,9,1000,0,9,1,128,1,1176,6276,158.462,149.872,SUCCESS,-1
384,256,9,1000,0,9,1,256,1,1176,6276,155.617,146.809,SUCCESS,-1
384,256,9,1000,0,9,1,512,1,1176,6276,154.228,145.578,SUCCESS,-1
384,256,9,1000,0,9,1,1024,1,1176,6276,153.842,145.048,SUCCESS,-1
384,256,9,1000,0,9,2,8,1,1176,6276,693.449,684.824,SUCCESS,-1
384,256,9,1000,0,9,2,16,1,1176,6276,377.071,368.782,SUCCESS,-1
384,256,9,1000,0,9,2,32,1,1176,6276,227.78,216.083,SUCCESS,-1
384,256,9,1000,0,9,2,64,1,1176,6276,168.105,149.155,SUCCESS,-1
384,256,9,1000,0,9,2,128,1,1176,6276,156.379,146.849,SUCCESS,-1
384,256,9,1000,0,9,2,256,1,1176,6276,160.075,150.02,SUCCESS,-1
384,256,9,1000,0,9,2,512,1,1176,6276,157.871,147.595,SUCCESS,-1
384,256,9,1000,0,9,4,4,1,1176,6276,765.926,757.703,SUCCESS,-1
384,256,9,1000,0,9,4,8,1,1176,6276,410.288,401.37,SUCCESS,-1
384,256,9,1000,0,9,4,16,1,1176,6276,238.687,228.385,SUCCESS,-1
384,256,9,1000,0,9,4,32,1,1176,6276,172.731,164.123,SUCCESS,-1
384,256,9,1000,0,9,4,64,1,1176,6276,170.781,161.54,SUCCESS,-1
384,256,9,1000,0,9,4,128,1,1176,6276,176.149,166.056,SUCCESS,-1
384,256,9,1000,0,9,4,256,1,1176,6276,173.162,164.738,SUCCESS,-1
384,256,9,1000,0,9,8,2,1,1176,6276,847.219,839.329,SUCCESS,-1
384,256,9,1000,0,9,8,4,1,1176,6276,451.751,441.357,SUCCESS,-1
