384,256,35,1000,0,10,32,32,1,70,1776,214.295,210.91,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,10,64,1,1,70,1776,326.516,323.075,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,10,64,2,1,70,1776,387.818,384.422,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,10,64,4,1,70,1776,296.189,292.812,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,10,64,8,1,70,1776,236.121,232.502,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,10,64,16,1,70,1776,212.353,208.797,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,1,16,1,70,1776,486.405,483.656,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,1,32,1,70,1776,262.858,260.453,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,1,64,1,70,1776,154.98,152.38,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,1,128,1,70,1776,111.515,109.017,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,1,256,1,70,1776,110.15,107.588,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,1,512,1,70,1776,108.099,105.38,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,1,1024,1,70,1776,106.596,103.879,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,2,8,1,70,1776,519.178,516.387,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,2,16,1,70,1776,280.275,277.489,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,2,32,1,70,1776,162.574,159.973,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,2,64,1,70,1776,112.56,110.003,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,2,128,1,70,1776,113.792,111.175,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,2,256,1,70,1776,113.247,110.709,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,2,512,1,70,1776,111.368,108.788,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,4,4,1,70,1776,579.17,576.585,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,4,8,1,70,1776,309.037,306.571,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,4,16,1,70,1776,175.811,172.99,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,4,32,1,70,1776,123.931,121.394,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,4,64,1,70,1776,120.711,118.27,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,4,128,1,70,1776,121.732,119.019,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,4,256,1,70,1776,123.999,121.386,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,8,2,1,70,1776,636.164,633.612,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,8,4,1,70,1776,336.432,333.828,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,8,8,1,70,1776,192.471,190.142,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,8,16,1,70,1776,189.829,187.068,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,8,32,1,70,1776,169.041,166.612,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,8,64,1,70,1776,150.423,147.699,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,8,128,1,70,1776,147.66,144.975,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,16,1,1,70,1776,803.407,800.826,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,16,2,1,70,1776,420.113,417.496,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,16,4,1,70,1776,246.26,243.618,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,16,8,1,70,1776,339.821,337.027,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,16,16,1,70,1776,276.39,273.591,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,16,32,1,70,1776,239.408,236.685,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,16,64,1,70,1776,223.099,220.545,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,32,1,1,70,1776,598.771,596.165,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,32,2,1,70,1776,388,385.393,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,32,4,1,70,1776,617.988,615.374,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,32,8,1,70,1776,532.839,529.935,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,32,16,1,70,1776,462.72,458.696,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,32,32,1,70,1776,425.235,422.618,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,64,1,1,70,1776,574.797,572.183,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,64,2,1,70,1776,648.32,645.737,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,64,4,1,70,1776,556.002,553.124,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,64,8,1,70,1776,435.407,432.618,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,11,64,16,1,70,1776,388.056,382.159,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,1,16,1,70,1776,513.409,510.809,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,1,32,1,70,1776,275.714,273.084,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,1,64,1,70,1776,161.117,158.547,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,1,128,1,70,1776,112.057,109.477,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,1,256,1,70,1776,111.122,108.597,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,1,512,1,70,1776,112.006,109.226,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,1,1024,1,70,1776,109.575,106.943,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,2,8,1,70,1776,556.464,552.509,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,2,16,1,70,1776,295.397,292.936,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,2,32,1,70,1776,170.878,168.049,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,2,64,1,70,1776,121.662,119.106,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,2,128,1,70,1776,119.99,117.328,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,2,256,1,70,1776,118.318,115.708,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,2,512,1,70,1776,123.943,121.421,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,4,4,1,70,1776,615.891,613.256,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,4,8,1,70,1776,325.811,323.208,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,4,16,1,70,1776,188.198,185.636,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,4,32,1,70,1776,152.368,149.58,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,4,64,1,70,1776,144.783,142.291,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,4,128,1,70,1776,143.577,140.946,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,4,256,1,70,1776,142.084,139.499,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,8,2,1,70,1776,689.016,686.38,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,8,4,1,70,1776,360.529,358.124,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,8,8,1,70,1776,236.943,234.289,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,8,16,1,70,1776,228.839,226.178,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,8,32,1,70,1776,221.367,208.872,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,8,64,1,70,1776,208.219,205.472,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,8,128,1,70,1776,209.495,206.997,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,16,1,1,70,1776,898.069,895.441,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,16,2,1,70,1776,466.589,463.937,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,16,4,1,70,1776,337.219,334.705,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,16,8,1,70,1776,390.757,388.193,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,16,16,1,70,1776,361.74,359.133,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,16,32,1,70,1776,344.246,338.265,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,16,64,1,70,1776,343.241,340.65,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,32,1,1,70,1776,728.268,725.757,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,32,2,1,70,1776,610.415,607.775,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,32,4,1,70,1776,694.189,691.133,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,32,8,1,70,1776,645.666,643.056,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,32,16,1,70,1776,611.057,608.499,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,32,32,1,70,1776,618.952,616.514,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,64,1,1,70,1776,696.953,694.311,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,64,2,1,70,1776,704.236,701.613,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,64,4,1,70,1776,639.999,637.348,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,64,8,1,70,1776,624.962,622.4,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,12,64,16,1,70,1776,657.405,654.82,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,13,1,1,1,70,1776,0,0,INVALID_PARAMS,0,,,,,,,,,,,,,
384,256,35,1000,0,14,32,1,1,70,1776,836.08,833.289,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,14,64,1,1,70,1776,430.498,427.889,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,14,128,1,1,70,1776,227.409,224.778,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,14,256,1,1,70,1776,132.917,130.213,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,14,512,1,1,70,1776,102.674,99.98,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,14,1024,1,1,70,1776,102.629,99.97,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,1,16,1,70,1776,541.375,537.538,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,1,32,1,70,1776,291.373,287.585,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,1,64,1,70,1776,166.726,163.166,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,1,128,1,70,1776,111.639,108.2,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,1,256,1,70,1776,110.268,106.936,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,1,512,1,70,1776,108.114,104.869,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,1,1024,1,70,1776,108.234,104.896,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,2,8,1,70,1776,568.45,565.092,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,2,16,1,70,1776,305.351,301.907,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,2,32,1,70,1776,178.302,170.475,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,2,64,1,70,1776,113.823,110.64,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,2,128,1,70,1776,112.226,108.814,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,2,256,1,70,1776,110.519,107.128,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,2,512,1,70,1776,110.362,107.142,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,4,4,1,70,1776,611.72,608.289,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,4,8,1,70,1776,326.53,323.094,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,4,16,1,70,1776,182.941,179.536,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,4,32,1,70,1776,119.281,115.861,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,4,64,1,70,1776,117.003,113.599,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,4,128,1,70,1776,116.471,112.959,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,4,256,1,70,1776,117.387,114.066,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,8,2,1,70,1776,624.83,621.384,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,8,4,1,70,1776,334.276,330.857,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,8,8,1,70,1776,186.782,183.364,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,8,16,1,70,1776,129.348,125.952,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,8,32,1,70,1776,119.878,116.58,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,8,64,1,70,1776,118.081,114.688,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,8,128,1,70,1776,118.04,114.709,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,16,1,1,70,1776,706.768,703.405,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,16,2,1,70,1776,374.917,371.538,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,16,4,1,70,1776,209.725,206.446,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,16,8,1,70,1776,224.133,220.834,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,16,16,1,70,1776,164.071,160.731,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,16,32,1,70,1776,138.703,135.322,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,16,64,1,70,1776,135.231,131.883,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,32,1,1,70,1776,454.496,450.984,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,32,2,1,70,1776,260.763,257.313,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,32,4,1,70,1776,347.938,344.423,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,32,8,1,70,1776,304.669,301.479,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,32,16,1,70,1776,217.999,214.465,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,32,32,1,70,1776,177.342,174.108,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,64,1,1,70,1776,333.593,330.16,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,64,2,1,70,1776,359.441,355.992,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,64,4,1,70,1776,273.706,270.265,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,64,8,1,70,1776,217.818,214.437,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,15,64,16,1,70,1776,201.639,197.865,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,16,32,1,1,70,1776,873.809,871.29,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,16,64,1,1,70,1776,450.058,447.421,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,16,128,1,1,70,1776,239.796,237.148,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,16,256,1,1,70,1776,137.063,134.415,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,16,512,1,1,70,1776,101.304,98.666,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,16,1024,1,1,70,1776,102.538,99.881,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,17,32,1,1,70,1776,839.116,835.711,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,17,64,1,1,70,1776,430.238,426.851,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,17,128,1,1,70,1776,227.813,224.562,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,17,256,1,1,70,1776,133.961,130.601,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,17,512,1,1,70,1776,103.216,99.914,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,17,1024,1,1,70,1776,103.217,99.926,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,18,32,1,1,70,1776,819.024,815.638,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,18,64,1,1,70,1776,422.67,419.232,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,18,128,1,1,70,1776,225.267,221.812,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,18,256,1,1,70,1776,132.675,129.268,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,18,512,1,1,70,1776,103.561,100.173,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,18,1024,1,1,70,1776,103.514,100.162,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,19,1,128,70,70,1776,197.153,194.625,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,20,1,128,16,70,1776,113.272,110.699,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,21,1,128,16,70,1776,110.397,107.859,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,22,1,128,70,70,1776,110.268,106.875,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,23,1024,1,32,70,1776,101.477,98.778,SUCCESS,-1,,,,,,,,,,,,,
384,256,35,1000,0,24,1024,1,32,70,1776,102.553,99.159,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,0,1,1,1,35,1,322.642,322.603,SUCCESS,1,,,,,,,,,,,,,
384,256,51,100,0,0,2,1,1,35,1,219.958,219.928,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,0,3,1,1,35,1,174.334,174.249,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,0,4,1,1,35,1,139.529,139.497,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,0,5,1,1,35,1,149.302,149.27,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,0,6,1,1,35,1,105.073,105.04,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,0,7,1,1,35,1,143.212,143.178,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,0,8,1,1,35,1,155.956,155.923,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,1,1,1,1,35,1,324.645,324.616,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,1,2,1,1,35,1,217.295,217.265,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,1,3,1,1,35,1,163.244,163.213,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,1,4,1,1,35,1,155.519,155.487,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,1,5,1,1,35,1,136.746,136.715,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,1,6,1,1,35,1,113.207,113.174,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,1,7,1,1,35,1,133.641,133.602,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,1,8,1,1,35,1,112.993,112.961,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,2,1,1,1,35,810,1179.064,1169.029,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,2,2,1,1,35,810,602.651,593.227,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,2,4,1,1,35,810,320.277,311.216,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,2,8,1,1,35,810,323.036,314.075,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,2,16,1,1,35,810,331.134,322.124,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,2,32,1,1,35,810,340.923,331.871,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,2,64,1,1,35,810,342.607,333.338,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,2,128,1,1,35,810,341.62,332.454,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,2,256,1,1,35,810,341.545,332.436,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,2,512,1,1,35,810,341.718,332.471,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,2,1024,1,1,35,810,341.679,332.472,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,3,1,1,1,35,1514,1677.738,1654.743,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,3,2,1,1,35,1514,937.447,915.415,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,3,4,1,1,35,1514,1039.001,1017.388,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,3,8,1,1,35,1514,1251.041,1229.538,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,3,16,1,1,35,1514,1692.069,1669.495,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,3,32,1,1,35,1514,2585.206,2562.004,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,3,64,1,1,35,1514,2587.495,2563.45,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,3,128,1,1,35,1514,2588.069,2563.537,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,3,256,1,1,35,1514,2587.649,2563.404,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,3,512,1,1,35,1514,2590.405,2563.386,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,3,1024,1,1,35,1514,2587.526,2563.405,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,4,1,1,1,35,1531,1167.664,1164.79,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,4,2,1,1,35,1531,598.369,595.464,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,4,4,1,1,35,1531,315.725,312.712,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,4,8,1,1,35,1531,316.814,313.612,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,4,16,1,1,35,1531,324.788,321.903,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,4,32,1,1,35,1531,334.346,331.277,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,4,64,1,1,35,1531,335.876,332.803,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,4,128,1,1,35,1531,335.181,332.31,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,4,256,1,1,35,1531,335.266,332.273,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,4,512,1,1,35,1531,335.299,332.307,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,4,1024,1,1,35,1531,335.247,332.238,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,5,1,1,1,35,1531,1659.472,1654.799,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,5,2,1,1,35,1531,919.593,915.208,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,5,4,1,1,35,1531,1020.981,1017.537,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,5,8,1,1,35,1531,1233.931,1230.538,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,5,16,1,1,35,1531,1674.034,1670.624,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,5,32,1,1,35,1531,2566.789,2563.364,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,5,64,1,1,35,1531,2568.145,2564.747,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,5,128,1,1,35,1531,2567.646,2564.272,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,5,256,1,1,35,1531,2567.958,2564.667,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,5,512,1,1,35,1531,2567.763,2564.403,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,5,1024,1,1,35,1531,2567.804,2564.452,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,1,16,1,35,1531,70.387,67.996,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,1,32,1,35,1531,45.618,43.338,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,1,64,1,35,1531,36.184,33.743,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,1,128,1,35,1531,33.421,30.886,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,1,256,1,35,1531,33.288,30.774,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,1,512,1,35,1531,35.79,33.181,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,1,1024,1,35,1531,76.893,74.612,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,2,8,1,35,1531,82.865,80.524,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,2,16,1,35,1531,48.785,46.621,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,2,32,1,35,1531,45.01,42.633,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,2,64,1,35,1531,44.044,41.53,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,2,128,1,35,1531,45.147,42.799,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,2,256,1,35,1531,46.126,43.764,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,2,512,1,35,1531,60.015,57.545,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,4,4,1,35,1531,97.014,94.654,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,4,8,1,35,1531,62.487,60.304,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,4,16,1,35,1531,56.922,54.457,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,4,32,1,35,1531,59.457,57.151,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,4,64,1,35,1531,62.332,57.838,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,4,128,1,35,1531,59.624,57.234,SUCCESS,-1,,,,,,,,,,,,,
